"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1535.25673938288,1545.41369080757,1572.86147895135,1438.14073287047,1448.02880633732,1470.77023335768,1505.17924824986,1484.34907004286,6,6,8,3,2,5,6,4,"HOU","DC","DAL","STL","DC","HOU","LA","SEA","STL","HOU"
1575.70799319333,1554.81965666331,1505.27472862016,1381.83919019494,1540.71871238108,1482.3292717019,1493.90198807734,1465.40845916793,7,7,5,0,7,6,5,3,"DAL","NY","SEA","DC","NY","DAL","DC","SEA","STL","TB"
1508.24229930578,1554.59384619174,1482.18925800607,1418.11783434611,1503.1961158244,1477.7168774179,1550.72015655294,1505.22361235504,4,7,4,2,5,6,7,5,"SEA","STL","SEA","DC","DAL","STL","DC","SEA","STL","TB"
1517.24994320882,1573.71977430838,1482.72254826991,1474.63355962422,1494.62902440697,1528.60089447782,1460.55311380893,1467.89114189495,5,8,4,5,5,7,3,3,"SEA","DC","DAL","NY","DC","SEA","LA","SEA","NY","HOU"
1526.17750341226,1598.54609911626,1534.90322300501,1401.63206295711,1515.99797475076,1461.02896701118,1494.94308795571,1466.77108179171,5,8,7,1,6,5,5,3,"HOU","DC","SEA","NY","HOU","DC","DC","SEA","STL","HOU"
1559.84184899932,1527.91507051081,1510.34470205719,1435.00400108897,1545.30890029306,1455.36783907782,1534.00767952992,1432.2099584429,6,5,6,3,8,4,7,1,"DAL","NY","HOU","NY","STL","DAL","LA","SEA","NY","HOU"
1506.05771789139,1550.34767220399,1545.24993340192,1452.13742749322,1541.13477354852,1498.68001317432,1474.36782397908,1432.02463830757,4,7,8,4,7,5,4,1,"HOU","DC","HOU","DC","NY","SEA","LA","SEA","NY","HOU"
1470.03668966587,1544.92804454021,1583.7993395408,1448.10171828751,1487.43171746052,1455.87313934414,1506.13453154189,1503.69481961906,2,6,9,4,4,4,6,5,"HOU","DC","LA","STL","DC","HOU","LA","SEA","STL","HOU"
1527.59155389203,1593.52493637865,1521.56481385551,1397.60943005752,1533.84255995597,1499.02733482516,1495.98945520394,1430.84991583121,6,8,6,1,7,6,5,1,"DAL","DC","DAL","NY","SEA","DC","DC","DAL","STL","HOU"
1513.59470995291,1562.2950720191,1538.03415233414,1472.96011823008,1466.42631346869,1458.44472760383,1488.19109213371,1500.05381425754,5,7,6,5,3,4,5,5,"HOU","DC","DAL","STL","DC","HOU","DC","DAL","STL","TB"
1488.0331101939,1569.46658944757,1550.53215723466,1437.70859910788,1580.13968544344,1446.94732958759,1478.26655866156,1448.90597032339,3,8,8,3,8,4,4,2,"HOU","DC","SEA","DC","HOU","NY","DC","SEA","NY","HOU"
1536.81520624891,1540.38513435254,1518.31790170497,1440.58511981891,1483.44825726486,1510.7144494989,1478.92709381714,1490.80683729376,6,6,6,3,4,6,4,5,"SEA","DC","DAL","TB","DC","SEA","DC","SEA","NY","TB"
1514.52915453326,1565.77566923946,1534.28729659961,1399.69518856712,1503.73116467637,1455.71330264222,1522.0411760777,1504.22704766426,5,7,6,1,5,4,7,5,"HOU","STL","DAL","STL","DC","HOU","DC","DAL","STL","HOU"
1545.62787177558,1562.58591530352,1560.37115626505,1452.60295150071,1464.95659417256,1458.36194442629,1489.56907966248,1465.92448689381,6,6,9,4,3,4,5,3,"HOU","DC","HOU","STL","DAL","DC","LA","DAL","NY","HOU"
1543.13077509366,1513.36447948692,1502.66416151434,1434.89215477518,1464.75056183727,1501.22909746714,1529.14734880108,1510.82142102441,7,4,5,3,3,5,7,6,"DAL","STL","DAL","TB","STL","SEA","LA","DAL","STL","TB"
1510.43673735124,1618.289850011,1525.63802802746,1436.15130451279,1448.24149345168,1451.88027252805,1471.40032873112,1537.96198538666,4,10,7,3,2,4,4,6,"HOU","TB","HOU","STL","DAL","TB","DC","SEA","NY","TB"
1486.60486085319,1490.41939245721,1569.9021414809,1459.20624289916,1486.45676648261,1482.83640291885,1518.94669626449,1505.62749664359,3,3,8,4,4,6,7,5,"HOU","STL","SEA","STL","TB","HOU","DC","SEA","STL","TB"
1472.02677417995,1595.11015068817,1592.25370876429,1442.00828142674,1484.019755027,1460.35573950339,1490.41238096268,1463.81320944778,2,8,10,3,4,5,5,3,"SEA","DC","SEA","STL","LA","DC","DC","SEA","NY","HOU"
1542.12669051116,1568.97066333041,1535.50266274206,1400.46924416502,1510.11893195869,1484.21342151208,1478.22155470788,1480.37683107269,6,6,7,1,6,6,4,4,"HOU","NY","SEA","NY","HOU","DC","DC","SEA","NY","TB"
1531.55079407994,1520.54250561687,1532.07871717654,1415.97275201384,1488.55356669473,1477.07441793967,1567.36763394536,1466.85961253305,6,5,7,2,4,5,8,3,"HOU","STL","DAL","DC","HOU","STL","DC","DAL","STL","HOU"
1526.1094386932,1517.47890261347,1531.88577858661,1416.22078101479,1523.28906757854,1525.40481785,1458.87848799455,1500.73272566885,5,5,7,2,5,8,3,5,"SEA","NY","HOU","DC","SEA","NY","LA","SEA","NY","HOU"
1526.8500927278,1595.88609060029,1559.992258262,1456.60325101482,1484.28832173005,1419.82313156434,1506.19731776802,1450.35953633268,5,8,9,4,4,2,6,2,"HOU","DC","HOU","STL","DAL","DC","DC","DAL","STL","HOU"
1522.64872065145,1591.59513870278,1525.77373586529,1419.0545998252,1499.77107785875,1516.49696324977,1494.30103294546,1430.3587309013,5,9,7,2,5,6,5,1,"HOU","DC","HOU","NY","DC","SEA","DC","SEA","NY","HOU"
1507.62497486048,1579.0924197849,1525.13132212699,1435.7183672968,1467.41445992002,1495.35200419666,1477.4936481033,1512.17280371084,4,7,7,3,3,6,4,6,"HOU","DC","HOU","TB","SEA","DC","DC","SEA","STL","TB"
1486.49492197322,1542.16820080281,1541.30510230421,1492.4984827869,1487.36670243398,1495.91401043396,1455.56199854256,1498.69058072235,3,6,6,6,4,7,3,5,"SEA","DC","SEA","TB","DC","HOU","LA","SEA","STL","HOU"
1516.59956868664,1577.17025077015,1482.27154376689,1401.04369222001,1502.63762341568,1528.79809098857,1486.75620361719,1504.72302653487,5,8,4,1,5,7,5,5,"SEA","DC","DAL","STL","DC","SEA","DC","SEA","STL","HOU"
1471.20388226266,1596.7698887919,1523.80897743474,1418.78539597226,1484.29166972476,1496.31151123046,1497.2091166418,1511.61955794142,2,8,7,2,4,6,5,6,"HOU","DC","HOU","TB","SEA","DC","DC","SEA","STL","TB"
1525.434114665,1586.60072001987,1498.56960735299,1400.6479202248,1528.62523162215,1478.67683466014,1475.16239938698,1506.28317206807,5,9,5,1,5,6,4,5,"SEA","DC","SEA","DC","DAL","NY","DC","SEA","STL","HOU"
1536.29089097278,1554.25288195149,1552.24481797228,1435.62352304164,1464.3075043028,1455.94288120882,1534.01245423797,1467.32504631223,6,7,7,3,3,4,7,3,"HOU","DC","DAL","DC","STL","HOU","LA","SEA","STL","HOU"
1577.36085431673,1522.53163288033,1512.06231089799,1436.56401612376,1501.53763118889,1437.25329053229,1527.85082208813,1484.83944197186,7,5,6,3,5,3,7,4,"DAL","STL","HOU","DC","STL","DAL","LA","DAL","STL","TB"
1547.81134797604,1577.24510951215,1510.40391319057,1452.42299311105,1505.90234365685,1434.46850868351,1507.42377871954,1464.32200515028,5,8,6,4,5,3,6,3,"HOU","DC","HOU","STL","DC","DAL","DC","SEA","STL","TB"
1503.51847339462,1554.18401383646,1498.93656630093,1463.84562590283,1559.19760524309,1475.20982522577,1494.67178059022,1450.43610950608,4,7,5,5,7,5,5,2,"LA","NY","LA","DC","HOU","NY","DC","DAL","NY","HOU"
1563.75808097754,1581.92924202811,1504.18908651358,1436.74333667931,1515.23349651791,1455.28257766059,1457.59866768474,1485.2655119382,8,7,5,3,6,4,3,4,"DAL","DC","DAL","NY","HOU","DC","DC","DAL","NY","HOU"
1502.9841013043,1566.33903781551,1516.54142329244,1454.01607787568,1522.67911794107,1466.79761611409,1502.71827311036,1467.92435254654,4,6,6,4,6,5,6,3,"HOU","DC","SEA","STL","HOU","DC","LA","SEA","STL","HOU"
1530.70950392117,1516.89852641609,1536.38031681389,1451.81321753228,1482.86048889261,1460.34723804981,1552.11068711681,1468.88002125735,6,5,7,4,4,4,7,3,"HOU","STL","DAL","DC","HOU","STL","DC","DAL","NY","TB"
1563.62422581037,1530.76363789934,1546.05525991067,1454.48757270386,1469.10128034016,1456.44690653111,1517.71860565179,1461.80251115269,6,6,8,4,3,4,6,3,"HOU","DC","HOU","DC","STL","DAL","DC","DAL","STL","TB"
1490.16535908886,1522.68214094705,1546.83098840402,1466.48199074729,1464.32983308356,1474.40403138569,1550.27012434854,1484.83553199499,3,5,8,5,3,5,7,4,"HOU","STL","LA","DC","HOU","STL","LA","SEA","STL","HOU"
1503.63883090303,1548.50922762722,1552.78560002598,1452.6082969278,1496.29137612016,1486.76172658956,1478.21961393827,1481.18532786799,4,7,7,4,4,6,4,4,"HOU","DC","SEA","DC","NY","HOU","LA","DAL","STL","TB"
1487.58209957116,1599.2246344474,1492.17578763191,1473.13739505312,1511.2121792256,1436.5160477568,1496.79008580831,1503.3617705057,3,8,5,5,6,3,5,5,"LA","DC","HOU","NY","LA","DC","LA","SEA","NY","TB"
1525.47982952494,1531.76709647739,1525.91274807682,1436.33224904084,1526.95512231684,1454.78946094393,1516.45674247714,1482.3067511421,6,5,5,3,7,4,6,4,"DAL","NY","DAL","NY","STL","HOU","LA","DAL","NY","TB"
1505.5532725442,1563.0465539257,1573.05940058123,1485.0268358929,1481.26332916107,1437.07389108612,1507.00799559864,1447.96872121014,4,7,8,6,4,3,6,2,"HOU","DC","LA","STL","DC","HOU","LA","SEA","NY","TB"
1573.63836596444,1536.11964824564,1495.47789648051,1450.3367544754,1505.71191460866,1399.81450176365,1511.86209591753,1527.03882254415,7,6,5,4,5,1,6,6,"DAL","DC","HOU","DC","TB","DAL","LA","DAL","STL","TB"
1545.49567963246,1556.59455678684,1465.90539856088,1497.83329630189,1552.03833196809,1458.28167281871,1459.46830431176,1464.38275961938,7,7,3,5,8,4,3,3,"DAL","NY","DAL","DC","NY","LA","LA","DAL","NY","TB"
1523.37963001795,1548.64821618793,1502.10157065977,1457.58358401338,1485.3676491875,1480.27453679328,1519.39544247778,1483.24937066241,5,7,5,4,4,6,5,4,"SEA","DC","SEA","DC","DAL","STL","DC","SEA","STL","TB"
1574.35476819494,1503.30251371114,1529.18036456749,1473.9120529862,1481.2573977193,1457.81717705436,1496.29316983558,1483.88255593098,7,4,7,5,4,4,5,4,"DAL","STL","HOU","DC","STL","DAL","LA","DAL","NY","HOU"
1557.63035253057,1558.59053405724,1501.70333003197,1417.90622170939,1485.39347744545,1467.86625400502,1507.6910345289,1503.21879569145,6,7,5,2,4,5,6,5,"DAL","DC","SEA","STL","DC","DAL","DC","DAL","STL","TB"
1487.58270389362,1543.94250865759,1556.23315003214,1417.32659886237,1513.99535198779,1498.97463976703,1496.49764013963,1485.44740665982,3,6,7,2,6,7,5,4,"SEA","DC","SEA","NY","DC","HOU","LA","SEA","STL","HOU"
1509.75762539342,1529.55610953162,1482.74641375989,1471.68605245571,1513.11851855979,1459.2190710646,1531.11708539004,1502.79912384492,5,5,4,5,6,4,6,5,"LA","STL","DAL","NY","LA","STL","LA","DAL","STL","TB"
1485.62687069344,1529.85763368099,1542.18240970513,1420.13381414312,1466.0453817133,1514.87098476802,1485.83592703105,1555.44697826495,3,5,8,2,3,7,5,7,"HOU","TB","HOU","STL","SEA","TB","DC","SEA","NY","TB"
1488.59988285962,1601.38524657513,1568.84733959614,1453.14104580777,1464.85238152713,1468.5970682611,1504.66996257949,1449.90707279362,3,8,9,4,3,5,6,2,"HOU","DC","SEA","STL","HOU","DC","LA","SEA","STL","HOU"
1490.60437703736,1592.45884890656,1544.70137468749,1419.65986831726,1484.27888360962,1511.69765200831,1476.60837296365,1479.99062246975,3,8,8,2,4,7,4,4,"HOU","DC","HOU","TB","SEA","DC","DC","SEA","STL","HOU"
1533.6909308925,1531.59606249243,1549.4189918385,1454.01460072728,1469.61951966654,1436.75269488796,1495.58477117403,1529.32242832077,6,6,8,4,3,3,5,5,"HOU","DC","DAL","DC","HOU","TB","DC","DAL","STL","HOU"
1545.42086797685,1520.97395740872,1543.23581296473,1434.0442404935,1499.67069370329,1456.84500269952,1474.84284677743,1524.96657797595,6,5,8,3,5,4,4,5,"HOU","TB","HOU","DC","DAL","TB","LA","SEA","NY","HOU"
1515.26806791596,1539.60022704212,1570.06309556491,1454.50902942929,1522.6464636657,1436.76555315512,1529.56572683967,1431.58183638723,5,6,8,4,6,3,7,1,"HOU","STL","DAL","DC","STL","HOU","LA","SEA","STL","HOU"
1543.53457952813,1566.27190645381,1495.04258975742,1418.47554190212,1499.18162722874,1433.09002445136,1542.15326368999,1502.25046698843,5,7,5,2,5,3,8,5,"DAL","STL","HOU","STL","DC","DAL","DC","SEA","NY","TB"
1594.16378997716,1580.18460963583,1477.94144534507,1437.85952079733,1495.34319413051,1436.46561731441,1497.34455935541,1480.69726344428,8,8,4,3,5,3,5,4,"DAL","DC","HOU","NY","DC","DAL","DC","DAL","NY","TB"
1508.86172499903,1552.32290890827,1484.7997944519,1478.02238601118,1464.89450857588,1472.89262119732,1534.97423320377,1503.23182265265,5,7,4,5,3,5,6,5,"DAL","DC","DAL","DC","LA","STL","DC","SEA","STL","TB"
1503.01706196244,1533.86686634949,1525.41295709381,1436.62742761654,1551.6581476907,1520.28547293383,1497.67726222598,1431.45480412723,4,6,7,3,8,6,5,1,"HOU","NY","HOU","DC","NY","SEA","DC","DAL","NY","HOU"
1558.8632228027,1576.45920824612,1493.51450234367,1435.01803608108,1548.95819583704,1420.54302623489,1517.27624076431,1449.3675676902,6,8,5,3,8,2,6,2,"DAL","DC","HOU","NY","DC","DAL","DC","DAL","NY","HOU"
1526.0642294224,1527.68705207675,1485.2506526754,1461.61487281994,1587.71847118304,1438.09589819825,1508.63648490492,1464.93233871931,6,5,4,4,9,3,6,3,"DAL","NY","DAL","STL","LA","NY","DC","DAL","NY","TB"
1573.3376807257,1563.99462093831,1481.23142900175,1417.70785129317,1519.18341691326,1450.8087464086,1509.96245896528,1483.77379575393,8,6,4,2,6,4,6,4,"DAL","DC","SEA","STL","DAL","DC","DC","SEA","NY","HOU"
1504.13771986156,1559.17334442691,1554.4887396404,1436.49422360049,1513.18353330077,1449.7906337025,1461.05095565133,1521.68084981604,4,7,7,3,6,4,3,6,"HOU","DC","SEA","NY","DC","HOU","DC","SEA","NY","TB"
1515.32607449464,1529.70027352198,1553.14099543986,1418.32699631167,1504.32118863802,1435.54673042256,1547.6898506372,1495.94789053406,5,5,7,2,5,3,8,5,"HOU","STL","DAL","TB","STL","HOU","DC","SEA","STL","TB"
1535.79555188963,1551.76086074093,1571.80294987347,1417.46683512341,1525.00610469269,1455.45858525873,1492.22428413597,1450.48482828516,6,7,8,2,6,4,5,2,"HOU","DC","DAL","DC","NY","HOU","DC","SEA","NY","HOU"
1542.82662416028,1581.18871275094,1502.10287240039,1399.05701384516,1502.65436440969,1481.78615831046,1506.02595823137,1484.35829589171,6,7,5,1,5,6,6,4,"SEA","DC","SEA","STL","DAL","DC","DC","SEA","STL","TB"
1545.45943487279,1559.63782681244,1507.64135099701,1471.14820716702,1517.00123735892,1475.1410014777,1475.51178487064,1448.45915644348,5,7,6,5,6,5,4,2,"HOU","DC","HOU","NY","DC","DAL","LA","DAL","STL","HOU"
1526.69337811563,1550.44276926748,1534.99818788757,1418.02569118979,1482.19771844991,1485.41915098806,1515.05379102272,1487.16931307884,5,7,6,2,4,6,6,4,"HOU","DC","SEA","DC","STL","HOU","DC","SEA","STL","TB"
1489.64098532684,1533.74234891284,1550.51002991794,1439.69845057898,1529.32739739708,1482.46922503076,1476.52298081204,1498.08858202353,3,6,8,3,5,6,4,5,"HOU","DC","SEA","DC","HOU","NY","DC","SEA","STL","TB"
1529.52322165325,1584.37424681028,1503.8318629042,1474.34362468202,1430.66992021727,1509.57065483137,1499.9675097995,1467.71895910212,6,9,5,5,1,7,4,3,"SEA","DC","DAL","DC","SEA","STL","DC","DAL","STL","HOU"
1505.696317297,1524.16106359339,1554.91490976914,1416.25808097664,1536.1251373753,1488.49711018329,1461.38628764724,1512.96109315801,4,5,7,2,7,6,3,6,"HOU","NY","SEA","TB","NY","HOU","DC","DAL","NY","TB"
1544.54288134208,1538.06573390507,1500.10111085711,1438.91920773144,1486.51461418675,1497.80683537146,1561.64831431438,1432.40130229171,7,6,5,3,4,6,8,1,"DAL","STL","DAL","DC","SEA","STL","DC","DAL","STL","HOU"
1508.74890858335,1586.9345715835,1484.81363981562,1436.49331626314,1501.05893246962,1457.32324440951,1574.45138787512,1450.17599900014,5,9,4,3,5,4,8,2,"DAL","DC","DAL","DC","HOU","STL","DC","DAL","STL","TB"
1505.58673481809,1547.67710679095,1504.30674224079,1478.76620814744,1529.46790188524,1456.51760379551,1496.25789703854,1481.41980528346,4,6,6,4,7,4,5,4,"HOU","NY","HOU","NY","DC","LA","LA","SEA","NY","TB"
1565.7945166082,1576.92141227732,1547.12023448862,1455.38835301941,1468.54071575357,1471.73853128695,1502.13726481782,1412.35897174811,6,8,8,4,3,5,6,0,"HOU","DC","HOU","STL","DC","DAL","DC","SEA","STL","HOU"
1504.14878746853,1566.58864744389,1538.77010545638,1454.53393177202,1484.23630779576,1483.25213585632,1516.53029104046,1451.93979316665,4,7,6,4,4,6,7,2,"SEA","STL","SEA","STL","DC","HOU","DC","DAL","STL","HOU"
1556.40726857955,1563.09791719445,1483.31332679544,1469.30592550372,1513.66917713859,1469.29113810495,1494.90505603947,1450.01019064385,7,6,4,5,6,5,5,2,"DAL","DC","SEA","NY","DAL","DC","LA","SEA","NY","HOU"
1532.46153402165,1546.58677622442,1540.58983003087,1417.93550192916,1525.76191544529,1453.98979459663,1498.23805276557,1484.43659498642,6,6,6,2,7,4,5,4,"HOU","NY","DAL","NY","DC","HOU","DC","DAL","NY","TB"
1565.6606846679,1565.8810508392,1537.50905038023,1436.34977482466,1486.93736119864,1457.586308911,1479.74203744306,1470.3337317353,8,8,6,3,4,4,4,3,"DAL","DC","DAL","DC","STL","HOU","DC","DAL","STL","HOU"
1497.57009353437,1529.69413826864,1539.51853749319,1417.13009810582,1528.57079269311,1450.87389568686,1492.90463356462,1543.7378106534,4,5,6,2,7,4,5,7,"HOU","NY","DAL","NY","TB","HOU","LA","SEA","STL","TB"
1496.80417459515,1579.42130746642,1554.48690936363,1437.00735845864,1484.87656123047,1435.5472280096,1509.11274483896,1502.74371603714,4,8,7,3,4,3,6,5,"HOU","DC","DAL","STL","DC","HOU","DC","SEA","STL","TB"
1545.55534413043,1538.98877438024,1507.74538949304,1471.54169466728,1468.35272951654,1474.7982027259,1477.63494952409,1515.38291556249,5,6,6,5,3,5,4,6,"HOU","TB","HOU","DC","TB","DAL","LA","DAL","STL","TB"
1512.96226628116,1579.75361456778,1541.02232075898,1417.62619544703,1551.05771405329,1471.11153017958,1460.54146992495,1465.92488878722,5,8,6,2,8,5,3,3,"HOU","DC","DAL","NY","DC","HOU","DC","DAL","NY","HOU"
1517.7593664853,1578.20079457343,1571.81928391922,1453.52454041794,1430.64020018113,1456.03171433535,1474.98616335219,1517.03793673545,5,8,8,4,1,4,4,6,"HOU","DC","DAL","TB","DC","HOU","DC","SEA","STL","HOU"
1558.8774190445,1545.71651106338,1507.30019560066,1418.46656416207,1525.82792228509,1481.15513282006,1460.84026547298,1501.81598955126,6,6,5,2,7,6,3,5,"DAL","NY","SEA","NY","DC","DAL","DC","SEA","NY","TB"
1591.06389916419,1501.34591285938,1499.57800556429,1483.40794479826,1482.2841505624,1440.67737004869,1511.71435631955,1489.92836068324,8,4,5,6,4,3,6,4,"DAL","STL","LA","DC","STL","DAL","LA","DAL","NY","HOU"
1561.30258785683,1561.02425370655,1499.58002571068,1434.58055427675,1531.08513264886,1466.37297822015,1497.48846067456,1448.56600690562,6,7,5,3,7,5,5,2,"DAL","DC","SEA","NY","DC","DAL","LA","SEA","NY","HOU"
1591.53902686129,1557.99565968755,1470.05392933219,1448.12968015628,1511.21078790253,1453.826964331,1481.84773265223,1485.39621907694,8,7,3,4,6,4,4,4,"DAL","DC","LA","NY","DC","DAL","DC","DAL","NY","TB"
1511.96672619997,1528.66040755754,1517.8887435075,1455.42691751784,1528.22916422644,1474.17742448408,1536.66405556856,1446.98656093807,5,5,6,4,7,5,6,2,"HOU","NY","DAL","NY","HOU","STL","LA","DAL","STL","HOU"
1542.58119485434,1527.07955425277,1469.48190408383,1453.87528968989,1527.23588863505,1495.33647775879,1460.08333401197,1524.32635671336,6,5,3,4,7,7,3,5,"SEA","NY","SEA","NY","DAL","TB","LA","SEA","NY","TB"
1525.56919777034,1530.94776330333,1544.49714767205,1441.13571315034,1466.36974910262,1469.85228071889,1519.97066188086,1501.65748640157,5,6,8,3,3,5,5,5,"HOU","DC","HOU","DC","DAL","STL","DC","SEA","STL","HOU"
1499.16859485419,1599.12878014082,1530.63447689738,1437.21792724241,1503.23720617135,1456.40495964925,1507.48120467676,1466.72685036783,4,8,7,3,5,4,6,3,"HOU","DC","DAL","STL","HOU","DC","DC","DAL","STL","HOU"
1582.5825548467,1536.33642559224,1562.40072528642,1418.1476481731,1501.33468412513,1455.81288084716,1514.34149278542,1429.04358834383,9,6,7,2,5,4,6,1,"DAL","STL","DAL","DC","STL","HOU","DC","DAL","NY","TB"
1506.52618412192,1593.73634742002,1540.97032914229,1452.5577559012,1476.71042569472,1484.843531814,1475.90617745074,1468.74924845512,4,8,8,4,4,5,4,3,"HOU","DC","HOU","NY","SEA","DC","DC","DAL","NY","HOU"
1508.00918978199,1527.15520439976,1516.5253181893,1464.14694485895,1558.50868573386,1452.43250250915,1444.13732711997,1529.08482740703,4,5,6,5,7,4,2,7,"HOU","NY","LA","TB","HOU","NY","LA","SEA","NY","TB"
1537.17372862042,1508.55879114319,1500.00881237479,1486.45830062808,1449.97805964891,1438.42576643444,1504.95758988747,1574.4389512627,6,4,5,6,2,3,6,8,"DAL","TB","LA","STL","DAL","TB","DC","DAL","STL","TB"
1524.47770042773,1527.59207278141,1522.73216969019,1499.67760040163,1511.0150389148,1451.87032898415,1498.17949453087,1464.45559426922,5,5,5,7,6,4,5,3,"LA","NY","LA","NY","STL","HOU","LA","SEA","STL","TB"
1522.42613916553,1519.86891702087,1554.49025405937,1483.55160985272,1467.3997056176,1453.83172367619,1477.0515745598,1521.38007604791,5,5,7,6,3,4,4,6,"HOU","TB","LA","DC","TB","HOU","LA","SEA","STL","HOU"
1504.09587494574,1580.46850697734,1543.7603771271,1399.58247843135,1502.36381037674,1496.65671732111,1504.56015783954,1468.51207698108,4,7,8,1,5,6,6,3,"HOU","DC","HOU","STL","SEA","DC","DC","SEA","NY","HOU"
1497.54598178897,1585.87599497066,1535.26141669763,1417.2679524394,1502.69976086113,1454.21042493524,1539.38316546078,1467.75530284619,4,9,7,2,5,4,6,3,"HOU","DC","DAL","DC","HOU","STL","DC","DAL","STL","TB"
1573.63586008399,1531.36126788607,1511.72053057165,1419.85639460377,1512.90287706729,1437.46646162469,1512.89238772785,1500.16422043469,7,5,6,2,6,3,6,5,"DAL","STL","HOU","NY","STL","DAL","DC","DAL","NY","TB"
