"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1493.66983614164,1545.87586642922,1532.60673312358,1485.81974027147,1570.11952254738,1397.06088557673,1481.48030822712,1493.36710768286,4,7,7,6,7,1,4,4,"HOU","NY","LA","DC","HOU","NY"
1458.90864480686,1537.90374610405,1485.69847212423,1455.66969746672,1574.57196546351,1473.60919317456,1538.25103408987,1475.38724677019,2,6,4,4,7,6,8,3,"SEA","STL","SEA","STL","HOU","NY"
1479.22638750573,1525.75348730607,1516.05014746276,1424.95976776991,1571.9211112129,1455.73482973735,1499.23052460352,1527.12374440177,3,6,6,2,7,5,5,6,"HOU","NY","SEA","DC","HOU","NY"
1481.03246370906,1534.49312642299,1566.06013852846,1439.0694031122,1527.66174466568,1443.20320782511,1498.1136874825,1510.36622825399,3,6,8,3,6,4,5,5,"HOU","DC","SEA","NY","DC","HOU"
1531.99863974715,1520.07554464404,1506.77819183628,1406.04011561353,1556.84302512041,1467.71939277366,1517.63609741466,1492.90899285026,6,6,6,1,6,5,6,4,"DAL","DC","HOU","DC","DAL","NY"
1461.25669265806,1500.52885692778,1518.28124717666,1502.3063781039,1561.92544249611,1432.36905365501,1532.38742115002,1490.94490783246,2,4,5,7,8,3,7,4,"LA","NY","LA","STL","NY","HOU"
1484.52766250349,1535.79519847026,1537.36417423301,1422.80586462753,1500.08929840277,1430.12159414681,1549.79590171839,1539.50030589775,4,6,6,2,4,3,8,7,"HOU","STL","DAL","TB","STL","HOU"
1500.98298112752,1568.01665948827,1503.92913915145,1468.15164383669,1481.79241965091,1441.94212321088,1524.54116189377,1510.64387164051,5,7,5,4,3,4,7,5,"DAL","DC","DAL","STL","HOU","DC"
1478.58515444227,1548.11067465706,1511.89380518793,1463.30475297341,1583.11759474596,1440.95780788325,1517.99637836087,1456.03383174925,3,7,6,4,8,4,6,2,"HOU","NY","SEA","DC","HOU","NY"
1545.37746021677,1586.84384056207,1514.33866281179,1426.69652655552,1497.99002326287,1425.89006182526,1526.04519057754,1476.81823418818,7,8,6,2,4,3,7,3,"DAL","DC","HOU","STL","DAL","DC"
1515.01712682306,1535.17246878089,1496.35506850835,1485.37432134341,1478.34216212412,1487.19641557325,1505.62653885455,1496.91589799236,5,5,5,6,3,6,6,4,"LA","STL","LA","STL","SEA","DC"
1577.90633535008,1520.54454977579,1446.31170743852,1425.49932925325,1560.22952389718,1440.34542875562,1514.37007513899,1514.79305039056,9,6,2,2,6,4,6,5,"DAL","DC","SEA","DC","DAL","NY"
1534.2101238976,1536.56621485641,1480.55511489304,1424.06794332661,1497.80007785808,1492.00089998412,1519.5785539096,1515.22107127455,7,6,4,2,4,5,7,5,"DAL","STL","DAL","STL","DC","SEA"
1510.69502209846,1521.00698216938,1477.57527036746,1497.97136270642,1566.80153847524,1447.00147113402,1482.05357181183,1496.8947812372,5,6,4,6,7,4,4,4,"LA","NY","DAL","DC","LA","NY"
1479.00945803409,1537.18514236969,1552.50257509143,1492.70068903273,1515.36600204855,1427.54276388379,1462.24285699166,1533.45051254805,3,7,7,6,5,3,3,6,"HOU","DC","LA","DC","TB","HOU"
1497.6620694534,1547.09648335329,1486.58313092562,1462.58914409474,1477.8221992498,1467.11340799372,1551.433662279,1509.69990265042,4,7,4,4,3,6,7,5,"SEA","STL","SEA","DC","HOU","STL"
1483.45089258952,1568.1356272882,1546.61869505268,1460.46806125425,1508.92473223717,1456.29562658375,1482.14980275556,1493.95656223888,3,7,8,4,5,5,4,4,"HOU","DC","SEA","NY","HOU","DC"
1509.98964689865,1565.13521370231,1483.52835915557,1460.2471261055,1536.85848431036,1457.87896797349,1510.04900757536,1476.31319427875,5,7,4,4,6,5,6,3,"DAL","DC","SEA","STL","DAL","DC"
1513.32612533319,1572.00382121855,1480.63535620496,1446.18888054812,1555.84923215515,1454.69343976985,1517.4309175322,1459.87222723798,5,9,4,3,6,5,6,2,"SEA","DC","SEA","DC","DAL","NY"
1486.09718330799,1518.92247664186,1463.91675003951,1444.28652625251,1555.14133752385,1481.34754313476,1483.22359775429,1567.06458534522,4,5,3,3,8,6,4,7,"SEA","NY","DAL","NY","SEA","TB"
1523.99760946485,1480.97493907326,1532.78819331336,1480.75016730416,1522.95147625741,1430.71324725344,1481.94557912351,1545.87878821002,6,3,7,5,6,3,4,6,"HOU","NY","DAL","NY","HOU","TB"
1459.69766702234,1547.22049595316,1522.0366090535,1488.63799637165,1501.73484695562,1446.2692805943,1515.7282891305,1518.67481491894,2,7,7,4,4,4,6,6,"HOU","DC","HOU","TB","DC","LA"
1545.81747108939,1567.40800541161,1528.2725182537,1389.80607028525,1500.6511726986,1467.61347373959,1489.22480790911,1511.20648061274,7,7,7,0,4,5,5,5,"DAL","DC","HOU","STL","DAL","DC"
1514.10309408337,1548.89960733684,1495.39508141249,1472.2604452775,1514.83870603302,1466.74982054363,1493.93744499959,1493.81580031357,5,6,5,5,5,5,5,4,"DAL","DC","LA","STL","DAL","DC"
1562.77561367592,1508.90042792248,1515.05087667477,1445.19704394588,1497.90091909911,1448.64893314524,1498.5337715089,1522.9924140277,7,5,6,3,4,4,5,6,"DAL","TB","HOU","DC","TB","DAL"
1461.31748371653,1520.0691694617,1487.37409850717,1444.69101811627,1525.72127051824,1481.60219305864,1565.4485204594,1513.77624616205,2,5,5,3,6,6,8,5,"SEA","STL","HOU","NY","SEA","STL"
1581.26770161704,1532.70727285378,1483.72384439203,1473.25795389827,1536.3278369791,1411.69222013851,1506.23450218736,1474.78866793391,8,6,4,5,6,2,6,3,"DAL","DC","LA","STL","DC","DAL"
1508.61994081274,1485.57513307792,1492.4928195364,1423.23089527386,1571.00453913056,1452.27768526721,1515.67650293244,1551.12248396887,5,3,5,2,7,4,6,8,"DAL","TB","HOU","TB","DAL","NY"
1463.21484986552,1515.11628372429,1474.17428419513,1444.52164052333,1565.11351864896,1534.35063875112,1465.90945807089,1537.59932622076,2,5,4,3,8,8,3,7,"SEA","NY","HOU","TB","NY","SEA"
1480.16235813317,1516.94653875622,1501.20861375749,1439.87223646083,1545.9825944211,1476.21362828718,1529.17490630633,1510.43912387768,3,5,6,3,7,4,7,5,"HOU","NY","HOU","STL","NY","SEA"
1553.99156456376,1541.80647099222,1524.42011380746,1461.20410842985,1477.30813495961,1448.79700550854,1535.96802372341,1456.50457801515,6,7,7,4,3,4,7,2,"HOU","STL","HOU","DC","STL","DAL"
1476.03272475423,1477.77585226744,1516.45834920136,1463.81165032527,1540.27456982411,1491.23878306295,1524.78209813245,1509.62597243219,3,3,6,4,7,7,5,5,"SEA","NY","SEA","NY","HOU","STL"
1495.10703858668,1535.37578366707,1532.08729831471,1471.22270168555,1587.81780282717,1392.42383590705,1529.35013182135,1456.61540719041,4,6,7,5,8,1,7,2,"HOU","NY","LA","STL","HOU","NY"
1499.95333837709,1533.02056365384,1517.95951891065,1425.10059549851,1541.00660338757,1471.65746759542,1484.19054289911,1527.11136967781,4,6,7,2,7,4,4,6,"HOU","NY","HOU","NY","DC","SEA"
1533.00352768645,1555.91347997138,1523.06124816949,1443.77194932728,1465.48923876066,1449.34986089991,1534.78033925941,1494.63035592543,5,8,7,3,2,4,7,4,"HOU","DC","HOU","DC","STL","DAL"
1523.99543463321,1515.81507120468,1533.06221192354,1442.35499527711,1551.66730839943,1431.09104393656,1507.51986971911,1494.49406490637,6,5,7,3,6,3,6,4,"HOU","NY","DAL","STL","HOU","NY"
1523.90236734473,1538.80430960085,1463.82115877896,1496.5216903634,1553.26779230758,1432.74374998953,1500.20898956963,1490.72994204532,6,5,3,6,8,3,5,4,"LA","NY","DAL","NY","LA","DC"
1497.73528807749,1531.00590113982,1505.30679127982,1442.48536284777,1543.89674085293,1449.90935586213,1556.18047654778,1473.48008339225,4,6,6,3,7,4,7,3,"HOU","STL","HOU","NY","DAL","STL"
1543.62259222871,1521.60271856347,1548.51284738717,1408.33464568191,1480.22089992848,1429.3355203296,1541.32412351379,1527.04665236687,7,6,8,1,3,3,6,6,"HOU","DC","DAL","DC","HOU","STL"
1478.77405831917,1465.96817164424,1546.05971425356,1471.54075658743,1573.07521912554,1433.53235313807,1519.8132047879,1511.23652214409,3,2,8,5,7,3,7,5,"HOU","STL","LA","STL","HOU","NY"
1443.16726512278,1513.90594483154,1557.39616398388,1516.95705322822,1522.94417659082,1430.9278017175,1464.31795284429,1550.38364168097,1,5,9,7,6,3,3,6,"HOU","NY","HOU","NY","LA","TB"
1459.27349383357,1535.7396425213,1487.55782060595,1479.27762938046,1515.46514909629,1449.07916471636,1512.42375114226,1561.18334870382,2,6,5,5,5,4,6,7,"HOU","TB","HOU","STL","LA","TB"
1464.88546729828,1561.45530668182,1535.41044443505,1421.67909666209,1529.2307443896,1489.96152936058,1521.96595897859,1475.41145219398,2,8,6,2,6,7,6,3,"SEA","DC","SEA","NY","DC","HOU"
1552.67045517552,1536.73390131574,1542.67725052431,1423.84651407946,1541.57836012696,1466.13188890597,1477.23856892222,1459.12306094981,6,6,8,2,7,5,4,2,"HOU","NY","HOU","NY","DC","DAL"
1495.58962168816,1540.91086256034,1483.03299375984,1454.24991031595,1519.09497546303,1501.84660012028,1546.997486056,1458.27755003639,4,7,4,4,5,6,8,2,"SEA","STL","LA","DC","STL","SEA"
1440.8612567783,1500.93720146691,1465.60523510224,1516.73387424379,1574.62682758057,1453.6589921944,1499.67716322013,1547.89944941365,1,4,3,6,9,5,5,7,"LA","NY","SEA","NY","TB","LA"
1520.91199367048,1549.88663192899,1554.56823301027,1445.65026618314,1515.63792377743,1410.77022683294,1522.74670767757,1479.82801691919,6,7,7,3,5,2,7,3,"HOU","DC","DAL","STL","DC","HOU"
1515.58835505532,1461.64635012393,1461.15629802926,1466.60646175422,1519.07906938283,1490.04932106082,1536.46718315932,1549.4069614343,6,2,3,4,5,5,8,7,"DAL","STL","DAL","STL","TB","SEA"
1529.8709633807,1500.90029767913,1426.50683790555,1474.51404422993,1570.90293935431,1464.11612633875,1526.97432044871,1506.21447066291,6,4,1,5,7,5,7,5,"DAL","NY","LA","STL","DAL","NY"
1499.10960079718,1535.68343788932,1521.93815952474,1499.13112339731,1502.16957719767,1445.21037866472,1481.88209483546,1514.8756276936,4,5,7,6,4,4,4,6,"HOU","TB","HOU","TB","LA","DC"
1549.58169594937,1552.80700444921,1466.60643294865,1442.27382070633,1536.74458747266,1437.92140767335,1517.12578770296,1496.93926309748,6,7,3,3,7,4,6,4,"DAL","NY","SEA","NY","DC","DAL"
1514.39822804421,1573.55201351265,1476.91172061167,1468.92790447475,1541.60338867808,1394.41973717443,1503.03016164022,1527.156845864,5,7,4,5,7,1,5,6,"DAL","NY","LA","NY","DAL","DC"
1459.71229261643,1547.62450261417,1519.30859012764,1460.84535186679,1535.7605317839,1439.09059515365,1565.32551036245,1472.33262547496,2,7,5,4,6,4,9,3,"HOU","STL","SEA","DC","STL","HOU"
1533.58635079129,1521.93563858944,1522.39805976632,1460.35782190357,1519.58559165692,1394.29256141945,1536.48637345552,1511.3576024175,6,5,7,4,6,1,6,5,"HOU","NY","HOU","NY","DAL","STL"
1566.44015741364,1504.528871182,1483.67758150917,1504.65631853217,1519.20016931915,1433.99559323491,1499.83397109449,1487.66733771446,7,5,4,7,5,3,5,4,"DAL","DC","LA","DC","NY","DAL"
1526.26381839619,1557.03765472302,1497.76725190961,1473.45306884749,1542.46804013036,1448.31472887768,1461.92776800155,1492.76766911409,6,8,5,5,5,4,3,4,"DAL","DC","LA","DC","DAL","NY"
1459.76139454528,1499.54626832884,1502.05140506436,1438.45575893394,1588.07404955444,1475.44214855894,1528.9430797241,1507.7258952901,2,4,6,3,8,5,7,5,"HOU","NY","HOU","STL","SEA","NY"
1524.56844991751,1587.15313041207,1476.7157360589,1424.96719002709,1501.11979985399,1446.10186564195,1542.17387863712,1497.19994945137,6,8,4,2,4,4,8,4,"DAL","DC","HOU","STL","DAL","DC"
1571.44362136695,1519.84220901958,1485.16558782219,1524.39159119446,1499.51062367753,1427.73850140275,1513.42270043596,1458.48516508057,9,6,4,6,4,3,6,2,"DAL","STL","DAL","DC","STL","LA"
1491.69188846261,1538.37305096075,1483.03275020117,1516.21541549739,1521.05306074714,1460.41610237639,1480.5445317909,1508.67319996366,4,7,4,6,5,5,4,5,"LA","DC","SEA","DC","NY","LA"
1566.64752885719,1480.20925368405,1533.44525603968,1509.14530380224,1536.60351520353,1413.55813094906,1470.68894738571,1489.70206407854,8,3,7,7,5,2,4,4,"DAL","NY","LA","STL","DAL","NY"
1542.33972596911,1522.52162372827,1496.02359998041,1443.64612456113,1514.58166783363,1429.16063798657,1534.55761962384,1517.16900031705,7,5,5,3,5,3,6,6,"DAL","STL","HOU","TB","DAL","STL"
1508.36300163731,1551.93588584753,1496.43985306279,1424.87410011519,1501.23241602346,1502.54446465585,1478.26394065631,1536.34633800156,5,7,5,2,4,6,4,7,"SEA","TB","DAL","TB","DC","SEA"
1493.68280947416,1528.51683584486,1549.3799563419,1471.73111699472,1553.74967967455,1394.35229787838,1516.68044232767,1491.90686146376,4,6,8,5,6,1,6,4,"HOU","NY","LA","DC","HOU","NY"
1491.26093128807,1576.27210495606,1460.06665347795,1513.75762397709,1535.60343640012,1428.40217183128,1465.30871571635,1529.32836235308,4,9,3,6,6,3,3,6,"LA","DC","DAL","DC","NY","LA"
1500.02340168541,1514.22450667148,1529.4734786962,1453.24293843826,1538.95095227758,1446.04415439525,1479.46211827455,1538.57844956128,4,5,7,4,7,4,4,5,"HOU","NY","LA","NY","HOU","TB"
1517.90979232903,1526.39812891211,1497.92548686003,1525.99769425456,1548.17601680348,1409.4095574689,1479.26152500666,1494.92179836523,6,6,5,6,7,2,4,4,"DAL","NY","DAL","DC","NY","LA"
1511.474232562,1555.64432476299,1469.42912216426,1499.99496416535,1499.03641555478,1471.21337686195,1459.96376263454,1533.24380129412,5,8,3,6,4,6,3,5,"SEA","DC","SEA","DC","LA","TB"
1500.6105883035,1497.96702810224,1537.81033653455,1500.02781341629,1584.14659635929,1431.05394326707,1473.8557060202,1474.52798799687,4,4,8,6,8,3,4,3,"HOU","NY","HOU","STL","LA","NY"
1507.53985698329,1579.80133041378,1540.2487993546,1463.42189349627,1494.8003566294,1462.23967595135,1481.67272040281,1470.2753667685,5,9,6,4,4,5,4,3,"HOU","DC","DAL","NY","DC","HOU"
1566.11676051693,1514.00921859034,1488.6715378737,1465.87418747658,1569.07917518208,1431.21915115923,1460.79582440695,1504.23414479419,7,5,5,4,8,3,3,5,"DAL","NY","HOU","TB","NY","DAL"
1515.99883284481,1573.04312181254,1507.31512942813,1444.73938644453,1515.49285560974,1424.18622403814,1482.18242506867,1537.04202475344,5,9,6,3,5,3,4,5,"HOU","DC","HOU","DC","DAL","TB"
1501.83148366357,1572.88053374621,1502.49843532537,1443.45612180775,1518.51770622804,1447.21883871936,1480.70077181529,1532.89610869442,5,7,5,3,5,4,4,7,"DAL","TB","DAL","TB","HOU","DC"
1459.1354229018,1518.75325511765,1547.10354280483,1457.60875794815,1497.50583327783,1447.8993403962,1527.2567674419,1544.73708011164,2,5,7,4,4,4,7,7,"HOU","TB","LA","STL","TB","HOU"
1585.70272138742,1524.86604206645,1513.95047251761,1409.57199494585,1497.24236200499,1462.87233937651,1551.46043383495,1454.33363386621,8,6,6,1,4,5,8,2,"DAL","STL","HOU","DC","STL","DAL"
1523.98356947356,1573.48626995083,1536.12651249254,1441.93424724214,1538.60530763069,1431.43451643237,1499.47607927778,1454.95349750008,6,9,6,3,6,3,5,2,"HOU","DC","DAL","DC","NY","HOU"
1495.88234519827,1520.67373253599,1490.4483507531,1496.10116859861,1498.73346690944,1444.25020672799,1539.42088540183,1514.48984387478,4,5,5,6,4,4,6,6,"LA","TB","HOU","TB","LA","STL"
1550.41741017469,1562.6660961356,1481.18478440619,1458.79284779798,1510.67571285056,1460.28416466573,1480.24436883655,1495.73461513268,6,8,4,4,5,5,4,4,"DAL","DC","SEA","NY","DC","DAL"
1548.26094158441,1513.44971324143,1478.76836825575,1463.1650370038,1550.26848597274,1446.91634827776,1496.41325920682,1502.75784645729,6,5,4,4,7,4,5,5,"DAL","NY","HOU","TB","NY","DAL"
1479.41796916423,1554.7119397501,1504.47557157523,1481.44267431081,1538.09419088998,1412.22752079967,1519.71978757636,1509.91034593363,3,7,4,6,7,2,6,5,"LA","NY","LA","NY","DC","HOU"
1519.57743270204,1511.20796210117,1464.04555544841,1470.23470423483,1562.41056965292,1500.04024170996,1498.40653789123,1474.07699625943,5,5,3,5,7,7,5,3,"SEA","NY","LA","DC","SEA","NY"
1516.51963034971,1539.76014765822,1550.45979353096,1425.97806191933,1514.00985937225,1475.14443889243,1446.81580356123,1531.31226471589,5,5,8,2,5,6,2,7,"HOU","TB","SEA","TB","HOU","DC"
1537.88210811932,1502.23402500446,1545.95624878299,1464.06012187279,1527.88207824953,1461.36473292849,1490.30575025522,1470.31493478719,7,4,6,4,6,5,5,3,"DAL","NY","DAL","STL","NY","HOU"
1518.91909121135,1548.64945029405,1521.80633238865,1427.92224948091,1515.17235832297,1448.6647334665,1497.65649689698,1521.2092879386,6,7,5,2,5,4,5,6,"DAL","DC","DAL","TB","DC","HOU"
1497.16826634298,1515.33273882099,1541.45387498931,1505.954019566,1526.64540957426,1430.89443737634,1493.82585191789,1488.72540141221,4,5,8,5,6,3,5,4,"HOU","NY","HOU","STL","NY","LA"
1424.20025070867,1558.59530234685,1535.25725418286,1471.59622121892,1552.55837968441,1463.27234841172,1517.42992004994,1477.09032339663,0,8,6,5,7,5,6,3,"HOU","DC","LA","DC","NY","HOU"
1507.32974498785,1515.55122133242,1534.26035619885,1483.6210300077,1562.30454971963,1446.11225144049,1444.11535262488,1506.70549368819,5,5,6,5,8,4,2,5,"HOU","NY","DAL","TB","NY","HOU"
1515.01368876869,1519.55117111596,1508.60934870022,1516.03497394522,1527.51964165022,1429.35235173848,1481.70064497449,1502.21817910672,5,5,6,6,6,3,4,5,"LA","NY","HOU","TB","NY","LA"
1562.34744821883,1519.30695583783,1494.03562324663,1427.02450081075,1520.6944688342,1412.30776484851,1516.19454453463,1548.08869366863,8,5,5,2,6,2,6,6,"DAL","NY","HOU","NY","DAL","TB"
1546.86020798095,1494.0025289873,1506.42867647566,1462.33520388098,1499.64434234019,1451.89048933786,1504.63797217325,1534.20057882381,7,4,6,4,4,4,6,5,"DAL","STL","HOU","STL","DAL","TB"
1564.9365422931,1568.94166046275,1525.90554273433,1409.73004091875,1499.65713396892,1425.20609697541,1500.99555112237,1504.62743152438,8,7,7,1,4,3,5,5,"DAL","DC","HOU","TB","DAL","DC"
1533.42220315675,1528.63917297911,1476.61573780209,1474.4191003702,1519.66867357138,1446.71597259734,1531.21290603518,1489.30623348795,5,6,4,5,5,4,7,4,"DAL","STL","LA","DC","STL","DAL"
1459.13229115429,1498.52496679177,1516.03671833047,1484.43342934121,1590.16677499524,1468.87131753688,1467.0997782421,1515.73472360802,2,4,6,6,10,5,3,4,"LA","NY","LA","NY","HOU","TB"
1495.08730740946,1538.534225273,1524.40583233695,1508.00676158969,1550.26518629299,1429.21001121842,1464.98146850267,1489.50920737682,4,7,7,5,7,3,3,4,"HOU","DC","HOU","DC","NY","LA"
1493.55117639429,1503.96268883426,1536.97559900372,1463.48966338887,1530.55281102598,1476.95455038534,1482.11896824839,1512.39454271915,4,5,6,4,6,6,4,5,"SEA","NY","SEA","DC","NY","HOU"
1488.0824498626,1591.01125219282,1513.71428390782,1425.4708757162,1571.47639054682,1412.58138098082,1446.92767099375,1550.73569579917,4,8,6,2,8,2,2,8,"HOU","TB","DAL","TB","HOU","DC"
1463.34881600762,1537.97679977147,1542.44384882945,1461.70652608071,1497.47900598934,1459.21301014102,1524.56645605776,1513.26553712263,2,5,8,4,4,5,7,5,"HOU","STL","SEA","STL","HOU","DC"
1501.19397443726,1578.26477401882,1498.13789513371,1458.34345631529,1558.7132563481,1413.1761813721,1499.87117878038,1492.29928359435,5,9,5,4,6,2,5,4,"DAL","DC","DAL","DC","HOU","NY"
1462.14187156761,1551.77111037914,1494.45262268112,1484.00702133684,1528.70085561544,1471.62484273237,1500.56393486277,1506.7377408247,2,6,5,5,6,6,5,5,"SEA","DC","SEA","NY","LA","DC"
1511.75699077744,1498.62820930797,1504.44158434697,1465.31100523876,1499.07383074157,1427.62782388091,1553.10372209718,1540.0568336092,5,4,6,4,4,3,7,7,"HOU","STL","HOU","TB","DAL","STL"
1515.50489210212,1529.08080130825,1462.63102723243,1428.19324382887,1579.56950360187,1491.47025459673,1520.56571193608,1472.98456539364,6,6,3,2,9,5,6,3,"DAL","NY","DAL","DC","NY","SEA"
1509.85860660938,1523.92938559548,1567.22272159892,1443.49694427835,1569.90800195058,1410.0897351921,1501.16604544196,1474.32855933322,5,6,9,3,7,2,5,3,"HOU","NY","DAL","DC","HOU","NY"
1482.08853501294,1514.63202689552,1550.66653004518,1489.03681866637,1557.98761346287,1409.0842074268,1522.48055334845,1474.02371514188,3,5,7,6,8,2,6,3,"HOU","NY","LA","NY","STL","HOU"
1500.16011632432,1556.9343727513,1522.74013259866,1481.01209224445,1483.35872192044,1426.34157583992,1555.1665721548,1474.28641616611,4,8,5,6,3,3,8,3,"LA","DC","LA","DC","STL","HOU"
1461.9985322769,1520.18518353969,1546.72400415902,1427.11814642112,1585.91750193614,1474.74950255887,1509.8239685671,1473.48316054117,2,5,8,2,8,6,6,3,"HOU","NY","SEA","STL","HOU","NY"
1491.53678824949,1506.3999545699,1482.43323095204,1461.84033675243,1482.29520752541,1496.83784382992,1585.37448630522,1493.28215181558,4,5,4,4,3,7,9,4,"SEA","STL","DAL","DC","SEA","STL"
1516.33037749208,1565.9365102673,1476.31638790764,1423.74716914976,1602.07111299418,1443.53077954968,1499.59061635959,1472.47704627977,5,8,4,2,9,4,5,3,"DAL","NY","HOU","DC","DAL","NY"
1544.20120404535,1517.62787625924,1511.40216673192,1443.40063092315,1584.45986888948,1392.38304704809,1524.89254179197,1481.6326643108,7,5,6,3,8,1,7,3,"DAL","NY","HOU","STL","DAL","NY"
1505.99692563222,1516.45749583654,1500.40997441686,1480.15556537599,1531.3362550902,1481.10326284114,1480.82749347311,1503.71302733393,5,5,5,5,5,6,4,5,"SEA","NY","DAL","TB","SEA","NY"
1536.69240844364,1535.44256931557,1542.62397537435,1443.68725972968,1534.93059760963,1429.06920408031,1505.58247085278,1471.97151459404,5,6,8,3,6,3,6,3,"HOU","STL","HOU","STL","NY","DAL"
1517.27244406961,1554.82165599491,1459.54472220284,1460.27771692493,1520.27596529427,1452.9273560524,1504.14884013121,1530.73129932983,5,6,3,4,6,5,5,6,"SEA","NY","SEA","NY","DAL","DC"
