"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1463.82326092817,1523.61019526864,1573.66703206162,1465.17300114312,1534.94147126784,1439.93599460069,1523.61526043221,1475.23378429771,3,7,7,4,6,4,6,3,"HOU","DC","LA","DC","STL","HOU","NY","DC","HOU","LA"
1464.28991066444,1499.09665904823,1590.67105645432,1504.75475802181,1526.36452585677,1402.42114031369,1522.32708203772,1490.07486760303,3,5,8,6,6,2,6,4,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","TB"
1464.98311383651,1556.53999491475,1556.40384556475,1501.12801167295,1525.77222097746,1420.38873196249,1502.12485318909,1472.65922788199,3,7,7,6,6,3,5,3,"HOU","DC","LA","NY","HOU","DC","NY","DC","HOU","LA"
1482.80307944327,1479.68513963865,1553.14266258897,1456.21595376006,1525.68164643331,1451.84891845223,1556.87141086214,1493.75118882137,4,4,7,3,6,5,7,4,"HOU","STL","SEA","NY","HOU","STL","NY","DC","HOU","TB"
1491.76057721954,1511.4580427997,1555.58025466732,1454.6216021879,1513.29920419772,1440.37899938927,1575.03217866898,1457.86914086956,5,6,7,3,5,4,8,2,"HOU","STL","DAL","DC","HOU","STL","NY","DC","HOU","LA"
1537.09679703218,1501.14775882505,1617.04193402449,1448.84625157583,1476.57078328078,1401.41535770295,1515.81764265979,1502.06347489892,6,5,10,3,3,2,6,5,"DAL","STL","LA","TB","STL","DAL","NY","DC","HOU","TB"
1519.30223737612,1498.5148230086,1556.84458136922,1502.80146827122,1531.59727617927,1403.3215355719,1482.11689394539,1505.50118427828,6,5,6,6,6,2,4,5,"HOU","NY","LA","TB","NY","HOU","NY","DC","HOU","LA"
1508.46933305489,1498.66435398942,1546.20489951985,1470.07157587937,1547.73560865109,1402.47928639396,1513.17246760947,1513.20247490196,4,5,7,4,7,2,6,5,"HOU","NY","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1462.69898433185,1517.54471109341,1554.80740516414,1455.16956900309,1590.86816172373,1432.28118297472,1512.81574539286,1473.81424031619,3,6,7,3,8,4,6,3,"HOU","NY","SEA","STL","HOU","NY","NY","DC","HOU","TB"
1495.07413603949,1462.71849964923,1610.33459698669,1436.7222460183,1559.45701660041,1399.96021740545,1543.05296092739,1492.68032637303,5,3,9,2,8,2,7,4,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1476.63639791008,1544.24577281482,1554.4444663908,1475.17632212398,1540.93576664267,1437.35916048975,1498.47607238358,1472.72604124431,4,6,7,4,7,4,5,3,"HOU","NY","DAL","NY","HOU","DC","NY","DC","HOU","TB"
1495.13699519972,1494.34290966642,1573.46555021035,1455.73455716937,1514.41933444893,1438.43720472283,1499.52130708853,1528.94214149385,5,5,7,3,5,4,5,6,"HOU","TB","DAL","DC","TB","HOU","NY","DC","HOU","TB"
1463.2802500037,1519.60543088562,1573.97273973541,1484.78919018076,1524.78223293708,1440.43186285614,1480.46966179099,1512.6686316103,3,6,7,5,6,4,4,5,"HOU","DC","LA","NY","DC","HOU","NY","DC","HOU","LA"
1482.21035731719,1553.06851295024,1582.89208183258,1454.15699812665,1514.31274513917,1447.6018052517,1508.86561180469,1456.89188757779,4,7,9,3,5,4,6,2,"HOU","DC","HOU","STL","SEA","DC","NY","DC","HOU","LA"
1462.80787175595,1538.66046721922,1571.99055237599,1486.71020077007,1534.29337836015,1419.38082965117,1510.7536679218,1475.40303194566,3,6,8,5,6,3,6,3,"HOU","DC","LA","STL","HOU","DC","NY","DC","HOU","LA"
1463.30481875868,1503.54137057301,1585.49996665222,1514.70513880216,1537.21137962308,1420.92578921341,1498.47713907189,1476.33439730556,3,6,9,6,5,3,5,3,"HOU","DC","HOU","DC","LA","NY","NY","DC","HOU","LA"
1536.99212525875,1499.62184551475,1532.35306751713,1436.70947382146,1544.70823043275,1419.3827248269,1556.95586728334,1473.27666534493,7,5,6,2,7,3,7,3,"DAL","STL","HOU","NY","DAL","STL","NY","DC","HOU","TB"
1484.18579027667,1498.61635731083,1552.80168052531,1455.71236129508,1507.33008705295,1451.33361857432,1557.32744665099,1492.69265831384,4,5,7,3,5,5,7,4,"HOU","STL","SEA","NY","HOU","STL","NY","DC","HOU","TB"
1494.09618567893,1481.1922775007,1592.28132889625,1434.67971228668,1558.86770837733,1440.43271094436,1542.01937977388,1456.43069654187,5,4,8,2,8,4,7,2,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1496.92216249938,1522.54736543996,1589.06672057228,1473.14614200158,1513.8804052741,1419.86969688825,1492.42499150836,1492.14251581609,5,5,9,4,5,3,5,4,"HOU","DC","DAL","STL","HOU","DC","NY","DC","HOU","LA"
1496.17504108586,1524.24763728342,1574.38600205367,1491.56672650963,1539.95759773513,1400.43035223735,1517.36976820074,1455.8668748942,5,6,7,5,7,2,6,2,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1494.72827361121,1543.51413226994,1576.71222640075,1453.15274366369,1539.23870622289,1438.35681937714,1499.49797679749,1454.79912165689,5,8,7,3,6,4,5,2,"HOU","DC","DAL","DC","NY","HOU","NY","DC","HOU","LA"
1463.21304351037,1500.24169804851,1590.70797791645,1467.73472696457,1540.53192750401,1420.49140953546,1524.42521016447,1492.65400635616,3,5,8,4,7,3,6,4,"HOU","NY","LA","NY","STL","HOU","NY","DC","HOU","LA"
1500.31569248267,1527.5495122974,1589.74479425043,1505.28318247853,1520.03484591436,1383.79822823353,1498.39229729733,1474.88144704575,5,5,9,6,6,1,5,3,"HOU","NY","LA","NY","HOU","DC","NY","DC","HOU","LA"
1483.37401915184,1561.19465019233,1574.52835291685,1483.68957239114,1540.42197616693,1420.93263935966,1481.01246779734,1454.84632202392,4,7,8,5,7,3,4,2,"HOU","NY","LA","NY","HOU","DC","NY","DC","HOU","LA"
1513.72814104464,1538.13770352397,1575.17668535627,1491.17064139828,1531.66339519751,1382.89200807405,1509.81506574708,1457.4163596582,6,7,7,5,6,1,6,2,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1512.30113936112,1499.6117156539,1574.12003021413,1454.15414059441,1544.68670892935,1382.4095889671,1576.85247474842,1455.86420153157,6,5,8,3,7,1,8,2,"HOU","STL","DAL","NY","HOU","STL","NY","DC","HOU","TB"
1508.40009420768,1516.98345953551,1583.2752493521,1453.62852865079,1542.52570693223,1399.95181850222,1519.39619534384,1475.83894747563,4,6,9,3,7,2,6,3,"HOU","NY","HOU","NY","STL","DAL","NY","DC","HOU","LA"
1542.88752403674,1480.62305147352,1565.66283000056,1491.70987363377,1569.76548989193,1383.29296510682,1511.1768188109,1454.88144704575,7,4,8,5,7,1,6,2,"HOU","NY","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1500.17211675836,1500.62303189611,1569.85548576716,1455.75291030449,1506.29640055998,1454.12470451792,1538.3423108972,1474.83303929877,5,5,8,3,5,5,6,3,"HOU","STL","SEA","NY","HOU","STL","NY","DC","HOU","LA"
1463.23096241134,1533.51260754944,1583.51304467524,1516.32508455036,1534.91801537983,1382.43748833755,1512.83575358186,1473.22704351438,3,7,9,5,6,1,6,3,"HOU","DC","HOU","STL","DC","LA","NY","DC","HOU","LA"
1481.27899223624,1511.33973683041,1554.61154172033,1475.20236618247,1572.47162046703,1452.32503492256,1480.55675066569,1472.21395697528,4,6,7,4,7,5,4,3,"HOU","NY","SEA","DC","HOU","NY","NY","DC","HOU","TB"
1505.39618521288,1508.17261985304,1564.23230811953,1455.75064085149,1477.12172343506,1458.34520395567,1538.87419174898,1492.10712682335,5,6,8,3,3,5,6,4,"HOU","DC","HOU","DC","DAL","STL","NY","DC","HOU","LA"
1505.04045592494,1540.36901767204,1564.70281662592,1435.6447970328,1514.87959178492,1439.41868759476,1507.239763437,1492.70486992761,5,6,8,2,5,4,6,4,"HOU","STL","HOU","STL","DAL","DC","NY","DC","HOU","TB"
1545.14728659735,1479.623016209,1583.69693850222,1435.29697047479,1526.11946368446,1401.42720188217,1499.97180363336,1528.71731901665,6,4,9,2,6,2,5,6,"HOU","TB","HOU","NY","TB","DAL","NY","DC","HOU","TB"
1463.81172559581,1498.64754582921,1593.09638857039,1465.67472289678,1544.64749143683,1439.88618882768,1538.36843052913,1455.86750631417,3,5,8,4,7,4,7,2,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1482.75351144222,1523.78067962121,1573.30985410737,1453.64452502213,1515.45672091509,1452.86728102264,1542.95859802481,1455.22882984453,4,6,7,3,5,5,8,2,"HOU","STL","SEA","STL","DC","HOU","NY","DC","HOU","LA"
1481.74414790711,1541.17339432716,1536.23289111251,1474.16188832493,1541.43176424069,1451.94671126936,1481.65343406466,1491.65576875357,4,6,6,4,7,5,4,4,"HOU","NY","SEA","NY","HOU","DC","NY","DC","HOU","TB"
1483.18933617278,1500.17704691732,1563.51553881558,1497.71280663811,1516.00733533635,1381.45378589238,1526.72975578281,1531.21439444467,4,5,8,5,5,1,7,5,"HOU","STL","HOU","STL","LA","TB","NY","DC","HOU","TB"
1482.16240193784,1500.61859488234,1581.67085469777,1501.02093168502,1508.22508414401,1420.94656948219,1479.46364570009,1525.89191747073,4,5,9,4,5,3,4,6,"HOU","TB","HOU","NY","TB","LA","NY","DC","HOU","TB"
1481.65284122212,1481.76168232219,1565.25583255263,1455.2807104821,1547.55232616672,1484.64600877479,1491.75138494995,1492.09921352951,4,4,8,3,7,5,5,4,"HOU","NY","HOU","STL","NY","SEA","NY","DC","HOU","LA"
1496.54454657267,1482.21281188465,1609.6321482232,1473.6916471036,1496.55565263879,1400.95769549141,1510.02411213791,1530.38138594776,5,4,9,4,4,2,6,6,"HOU","TB","DAL","STL","TB","HOU","NY","DC","HOU","TB"
1501.18193813532,1498.60775710041,1563.50500655972,1517.85503903614,1525.16606857852,1402.89602601413,1533.32641863384,1457.46174594192,5,5,8,5,6,2,7,2,"HOU","STL","HOU","NY","STL","LA","NY","DC","HOU","LA"
1496.62496911702,1497.60115298852,1612.08405653929,1473.10639920142,1533.98184079297,1419.98166456902,1509.67831100961,1456.94160578216,5,5,9,4,6,3,6,2,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1489.49995670714,1480.64543691169,1617.09988740425,1476.02492362427,1526.31802527267,1401.9265210858,1535.78905210351,1472.69619689069,5,4,10,4,6,2,6,3,"DAL","STL","DAL","NY","LA","STL","NY","DC","HOU","LA"
1499.69346943964,1499.08895829273,1616.50400902183,1430.38698971737,1556.2053260584,1399.93818428992,1525.94783389232,1472.23522928779,5,5,10,2,6,2,7,3,"DAL","STL","LA","STL","DAL","NY","NY","DC","HOU","TB"
1464.48435243416,1516.52376164546,1548.95027122096,1532.26073350804,1534.04060871034,1420.38767578407,1507.48149495013,1475.87110174684,3,6,7,6,6,3,6,3,"HOU","STL","HOU","STL","NY","LA","NY","DC","HOU","LA"
1483.25000503775,1505.123367537,1554.71739098533,1452.09823116901,1557.61130624491,1452.89494036949,1501.07014759601,1493.23461106051,4,6,7,3,6,5,5,4,"HOU","DC","SEA","DC","HOU","NY","NY","DC","HOU","LA"
1494.60715390813,1481.21954489569,1571.32985494173,1416.77819663868,1533.88352774475,1439.4385029647,1544.38138573696,1518.36183316936,5,4,8,1,6,4,6,6,"HOU","TB","DAL","TB","HOU","STL","NY","DC","HOU","TB"
1464.15762798477,1498.01357898505,1588.46746178679,1475.76428901619,1540.6237231405,1453.18560437777,1488.61531091957,1491.17240378935,3,5,9,4,5,5,5,4,"HOU","STL","SEA","STL","HOU","NY","NY","DC","HOU","TB"
1543.06449626296,1461.67922201046,1566.04235994115,1456.17721266449,1544.71498169351,1400.44084646021,1534.19904186194,1493.68183910528,6,3,8,3,7,2,7,4,"HOU","STL","HOU","NY","STL","DAL","NY","DC","HOU","TB"
1523.8336632901,1500.59966805676,1583.13276514205,1455.18248421525,1526.20414699462,1421.37791079643,1552.27041553377,1437.39894597103,6,5,9,3,6,3,7,1,"HOU","STL","HOU","NY","DAL","STL","NY","DC","HOU","LA"
1502.40346121174,1498.11568539985,1574.54595405737,1501.83077305141,1539.0062539184,1403.8607786465,1525.38140836403,1454.85568535069,5,5,7,6,7,2,6,2,"HOU","NY","LA","NY","STL","HOU","NY","DC","HOU","LA"
1542.37527201115,1479.55089276764,1584.61718436152,1456.2085781439,1539.59903126717,1419.37378119007,1522.00751509018,1456.26774516838,7,4,9,3,5,3,7,2,"HOU","STL","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1476.53248346797,1518.56030811127,1570.96843715011,1434.2363202819,1540.52599128853,1421.5028538677,1545.01447046679,1492.65913536574,4,6,8,2,7,3,6,4,"HOU","NY","DAL","NY","HOU","STL","NY","DC","HOU","TB"
1463.80674163252,1525.18907916487,1573.09887828394,1486.26199351128,1514.35726334464,1438.94845351535,1505.66765085615,1492.66993969125,3,7,7,5,5,4,5,4,"HOU","DC","LA","DC","STL","HOU","NY","DC","HOU","LA"
1482.1525256255,1460.64854805134,1609.61313893551,1485.70781657818,1522.47122518064,1441.90841579998,1480.55449701397,1516.94383281488,4,3,9,5,6,4,4,5,"HOU","NY","LA","NY","TB","HOU","NY","DC","HOU","LA"
1476.935481706,1511.95829268409,1610.31389036647,1416.73280762791,1555.49029391408,1418.43743708717,1517.43713574234,1492.69466087194,4,6,9,1,7,3,6,4,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","TB"
1494.15703865712,1461.20464774491,1610.77888673648,1474.19988414582,1540.07359016272,1401.4256224336,1524.47111140483,1493.68921871452,5,3,9,4,7,2,6,4,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1524.01751119137,1492.52211291032,1566.10013010335,1472.14977976886,1513.91461323697,1422.4375733038,1554.63019117916,1454.22808830617,6,5,8,4,5,3,7,2,"HOU","STL","HOU","DC","DAL","STL","NY","DC","HOU","LA"
1540.66537733033,1524.92457688887,1548.17389301639,1492.68078878454,1537.41297591347,1382.83584460629,1498.41552362933,1474.89101983079,7,5,7,5,7,1,5,3,"HOU","NY","HOU","NY","DAL","DC","NY","DC","HOU","TB"
1481.85059890926,1490.86571207706,1553.10064662081,1547.66173189508,1531.52208492935,1401.88591303309,1500.47452427024,1492.6387882651,4,5,7,7,6,2,5,4,"LA","NY","HOU","DC","NY","LA","NY","DC","HOU","LA"
1484.11623857173,1480.17642999545,1572.33236702639,1436.82134154423,1509.97894569313,1469.76430269634,1537.84901365268,1508.96136082005,4,4,7,2,5,6,7,5,"HOU","STL","SEA","NY","STL","HOU","NY","DC","HOU","TB"
1462.70314777902,1511.9768529334,1609.25207616108,1451.57253303174,1533.77097764273,1399.49727548026,1537.46654552619,1493.76059144558,3,6,9,3,6,2,7,4,"HOU","STL","LA","DC","STL","HOU","NY","DC","HOU","TB"
1482.17623677776,1521.59598188275,1610.4295702703,1434.75731492646,1513.86640227599,1453.13307347313,1491.38860336025,1492.65281703337,4,6,9,2,5,5,5,4,"HOU","DC","SEA","STL","DC","HOU","NY","DC","HOU","LA"
1500.84419329892,1516.01298695285,1542.03513055242,1517.60220126796,1556.35168690241,1382.81351651164,1506.98524110402,1477.35504340978,5,6,6,7,6,1,6,3,"LA","STL","LA","STL","HOU","NY","NY","DC","HOU","LA"
1499.72736662611,1514.48501490339,1547.95306400902,1517.23929284042,1505.78144093108,1439.92188548105,1498.56435555525,1476.32757965367,5,6,7,5,5,4,5,3,"HOU","DC","HOU","NY","DC","LA","NY","DC","HOU","LA"
1444.30444036881,1498.11849598043,1593.58329646055,1469.16981120319,1554.01461235275,1436.85889175367,1511.8244063818,1492.1260454988,2,5,8,4,7,4,6,4,"HOU","NY","LA","STL","NY","HOU","NY","DC","HOU","TB"
1465.2273494852,1479.10342589375,1609.496931148,1472.09933520235,1523.90195263943,1435.10694749912,1481.61963414943,1533.44442398272,3,4,9,4,6,4,4,6,"HOU","NY","SEA","NY","TB","HOU","NY","DC","HOU","TB"
1462.7159350943,1523.54427956417,1571.33775552308,1474.68191927804,1498.202782702,1452.73764734522,1560.60028094118,1456.17939955201,3,7,8,4,4,5,7,2,"HOU","DC","SEA","DC","HOU","STL","NY","DC","HOU","LA"
1496.06387901378,1575.99934861725,1591.67381540001,1454.6755881347,1516.49317783051,1418.92265524699,1509.33859087874,1436.83294487802,5,8,9,3,5,3,6,1,"HOU","DC","DAL","STL","HOU","DC","NY","DC","HOU","LA"
1524.51347709222,1481.13967186829,1584.16710790309,1491.17021356892,1554.5316321386,1383.79822823353,1507.48817713306,1473.1914920623,6,4,9,5,6,1,6,3,"HOU","STL","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1482.72259891198,1480.6337131316,1588.79822008363,1472.07759762853,1520.55044567014,1435.52260511494,1526.97784166845,1492.71697779073,4,4,9,4,6,4,5,4,"HOU","NY","SEA","NY","HOU","STL","NY","DC","HOU","LA"
1493.77191829898,1539.00812664596,1593.26417412064,1471.57818979148,1513.83185250962,1421.76528090214,1509.35726692865,1457.42319080253,5,7,8,4,5,3,6,2,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1445.34934193912,1479.15034588625,1611.09380836248,1523.0719604237,1506.838717254,1420.91964839521,1519.86711891658,1493.70905882266,2,4,9,7,5,3,6,4,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1494.58166916969,1480.61363675799,1610.33769835131,1453.16854161605,1557.02659636816,1442.31790904525,1524.47319542088,1437.48075327068,5,4,9,3,7,4,7,1,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1504.60124409708,1538.70302660078,1546.09725790312,1473.09817478096,1523.7751502316,1420.94914894831,1516.91847049137,1475.85752694677,5,6,7,4,6,3,6,3,"HOU","DC","HOU","NY","DAL","DC","NY","DC","HOU","LA"
1463.64224843392,1499.68974439957,1590.84118673593,1451.25581718255,1525.79575195086,1417.8922703706,1539.74370258929,1511.1392783373,3,5,8,3,6,3,7,5,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","TB"
1502.15953882637,1480.18066090423,1593.24070919619,1453.68465515642,1552.07286292534,1452.70514362389,1493.26841094187,1472.68801842568,5,4,8,3,7,5,5,3,"HOU","NY","SEA","STL","NY","HOU","NY","DC","HOU","LA"
1508.0429761721,1481.68399854641,1539.69066813011,1493.73997743339,1570.72581651818,1402.37085337332,1512.67740751657,1491.06830230991,6,4,6,5,7,2,6,4,"DAL","NY","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1463.63511211219,1552.49273320395,1582.9501861121,1433.69440457524,1527.31860870159,1446.62665055807,1480.05380744146,1513.2284972954,3,7,9,2,6,4,4,5,"HOU","DC","HOU","NY","SEA","DC","NY","DC","HOU","LA"
1463.84288311169,1538.14811685122,1574.43774399211,1503.24790665325,1514.97349918563,1421.47722323469,1511.23269218212,1472.63993478929,3,7,7,6,5,3,6,3,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1507.63337906194,1492.42454982384,1617.63962412091,1514.92616252561,1513.88608225266,1384.27065895152,1532.87421921084,1436.34532405268,6,5,10,5,5,1,7,1,"DAL","STL","DAL","DC","STL","LA","NY","DC","HOU","LA"
1475.702297097,1499.61551351772,1573.11902112051,1453.15348936118,1533.90095819799,1420.92033075214,1512.08362636558,1531.50476358788,4,5,7,3,6,3,6,6,"HOU","TB","DAL","STL","TB","HOU","NY","DC","HOU","TB"
1502.35957983751,1497.6153433924,1560.54316176639,1497.62481649548,1524.81099714416,1382.34001355738,1520.00124373464,1514.70484407206,5,5,6,6,6,1,6,5,"LA","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1481.1873379545,1501.65526456658,1563.66733981191,1481.24864478267,1568.92235920688,1420.33816237162,1509.71883189326,1473.26205941258,4,5,8,4,7,3,6,3,"HOU","NY","HOU","STL","LA","NY","NY","DC","HOU","TB"
1469.60142502868,1510.32822442944,1617.58845036629,1434.76242598806,1529.51335810371,1464.91789795575,1478.97512540753,1494.31309272055,4,6,10,2,6,4,4,4,"DAL","NY","DAL","DC","NY","SEA","NY","DC","HOU","LA"
1463.733970682,1525.67649671734,1572.42535497939,1435.24748548138,1559.4245967451,1452.34661677205,1499.98440427121,1491.16107435153,3,6,7,2,8,5,5,4,"HOU","NY","SEA","NY","DC","HOU","NY","DC","HOU","TB"
1495.1459225356,1576.04394773863,1536.80176236287,1454.71366523275,1514.90947336221,1398.43112451427,1512.84353511419,1511.11056913948,5,8,6,3,5,2,6,5,"HOU","DC","DAL","STL","HOU","DC","NY","DC","HOU","TB"
1506.16653602465,1501.63283608517,1617.60067054487,1479.08976076167,1514.39983212413,1402.83994443064,1524.53314522119,1453.73727480768,6,5,10,3,5,2,7,2,"DAL","STL","DAL","STL","DC","LA","NY","DC","HOU","TB"
1444.34214077016,1499.11844324447,1592.96145671229,1486.22753038439,1571.27006568035,1400.98023089599,1501.00966558978,1504.09046672257,2,5,8,5,8,2,5,5,"HOU","NY","LA","TB","NY","HOU","NY","DC","HOU","TB"
1515.14753724154,1518.02079314755,1592.73494875701,1490.12979053445,1525.18318760755,1382.87049248386,1481.61405414894,1494.2991960791,6,6,8,5,6,1,4,4,"HOU","DC","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1513.22329315113,1481.16936760344,1593.53782333453,1473.1577934187,1536.31232966309,1401.42127747098,1507.45455970536,1493.72355565277,6,4,8,4,6,2,6,4,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1492.77502275069,1482.23115768275,1535.26496366143,1474.23837228949,1523.76843195735,1440.77856705871,1539.32340847432,1511.62007612526,5,4,6,4,6,4,6,5,"HOU","STL","DAL","NY","HOU","STL","NY","DC","HOU","TB"
1545.30611515488,1518.3977455735,1583.2173125931,1454.79344801895,1525.8123845799,1381.93154533673,1499.97180363336,1490.56964510958,6,6,9,3,6,1,5,4,"HOU","DC","HOU","NY","DC","DAL","NY","DC","HOU","TB"
1480.68623993474,1480.67380318195,1590.7814646578,1468.12675977494,1557.87756788742,1420.93683175227,1544.99842522783,1455.91890758306,4,4,9,4,8,3,6,2,"HOU","NY","LA","NY","HOU","STL","NY","DC","HOU","LA"
1463.88842648465,1517.55389950003,1556.15049588696,1466.19805941843,1557.03439703616,1438.92221458633,1526.47284511746,1473.77966196997,3,6,6,4,7,4,7,3,"HOU","STL","LA","STL","NY","HOU","NY","DC","HOU","TB"
1462.8308506348,1500.58872262426,1590.16004625171,1506.12094010514,1558.68948253803,1401.88688995981,1507.56165414007,1472.16141374618,3,5,9,6,6,2,6,3,"HOU","STL","LA","STL","HOU","NY","NY","DC","HOU","TB"
1515.01592614234,1499.09508664191,1610.29353435037,1437.75795253957,1558.47068029995,1399.43565007307,1525.0502516049,1454.8809183479,6,5,9,2,7,2,7,2,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1489.38335809654,1479.69625832077,1564.69326749549,1453.71071270238,1586.11899074548,1439.92571051664,1512.16882602757,1474.30287609513,4,4,8,3,8,4,6,3,"HOU","NY","HOU","STL","DAL","NY","NY","DC","HOU","LA"
