"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1563.50699586162,1521.72016526276,1501.48609802971,1498.12886175104,1485.80560642044,1456.80754585496,1456.62904140105,1515.91568541842,8,5,5,5,4,4,3,6,"DAL","TB","DAL","DC","TB","LA"
1545.39445771117,1596.23665656326,1508.1799970145,1476.38175356911,1466.4657463264,1435.37538420507,1474.46152282091,1497.50448178956,7,8,5,5,3,3,4,5,"DAL","DC","DAL","TB","HOU","DC"
1487.53917804833,1544.168630553,1572.92853499897,1454.50945280736,1556.56184686071,1448.74232528133,1424.0432050747,1511.5068263756,3,6,8,4,8,4,1,6,"HOU","NY","SEA","TB","NY","HOU"
1536.12925408125,1547.71499587356,1485.33708059161,1446.95526630952,1513.07266154306,1454.45227349119,1530.91078387346,1485.42768423635,6,6,4,4,6,4,6,4,"DAL","STL","LA","NY","DAL","STL"
1520.07397197657,1552.40668163987,1551.68468117891,1451.04837951622,1541.26690536201,1458.5027481329,1479.5611960553,1445.45543613822,5,7,7,4,7,4,4,2,"HOU","DC","DAL","DC","NY","HOU"
1538.47214590138,1532.4021490567,1529.50079346116,1435.86258348012,1463.34634950955,1455.34209632354,1520.93569768413,1524.13818458343,6,5,7,3,3,4,5,7,"HOU","TB","HOU","TB","DAL","STL"
1609.94022437675,1524.62048087812,1469.55857464007,1439.23857599821,1537.77339321526,1464.75713656306,1462.07576400209,1492.03585032644,9,5,3,3,7,5,3,5,"DAL","NY","SEA","TB","NY","DAL"
1531.92230774056,1588.71353523364,1552.46494938683,1433.92312243495,1485.83567112031,1420.75468557024,1518.56525527513,1467.82047323833,6,9,7,3,4,2,6,3,"HOU","DC","DAL","DC","STL","HOU"
1540.41074921274,1614.22969912565,1502.78179648726,1455.50195239303,1468.04527269029,1464.86703212061,1523.94144885738,1430.22204911305,6,9,5,4,3,5,7,1,"DAL","DC","SEA","STL","DAL","DC"
1530.05199721509,1513.86837382516,1552.98357090238,1432.95593893414,1507.33559498051,1479.60010359924,1496.79538137104,1486.40903917244,6,4,7,3,5,5,6,4,"HOU","STL","DAL","STL","NY","HOU"
1539.00557482372,1526.72981528292,1529.76529799812,1491.31844804505,1525.58022102397,1438.75472738666,1515.31053589602,1433.53537954353,6,5,7,6,5,3,7,1,"HOU","STL","HOU","STL","DAL","NY"
1529.08736501584,1533.3200991252,1519.50600926333,1472.33700644071,1448.42762443951,1455.43992423089,1499.73861116299,1542.14336032153,6,5,6,5,2,4,6,6,"DAL","STL","DAL","STL","HOU","TB"
1565.71572602482,1506.88471511054,1561.02733152057,1455.10129333802,1500.54581982971,1437.46372389306,1485.79864228767,1487.46274799562,6,4,9,4,5,3,5,4,"HOU","NY","HOU","STL","NY","DAL"
1524.06873120312,1512.38603370254,1532.08527501233,1485.5619107118,1509.42489358156,1475.16705745234,1496.91950193916,1464.38659639716,5,4,6,6,6,5,5,3,"HOU","NY","LA","NY","STL","HOU"
1579.01484360225,1517.64445276006,1525.31277361265,1456.37166551579,1484.39513542278,1420.21134385848,1528.27785436778,1488.7719308602,7,5,7,4,4,2,7,4,"HOU","STL","HOU","DC","STL","DAL"
1523.57199553099,1550.52945964809,1522.34034544433,1471.38105647784,1483.16493828593,1465.08706976138,1476.49882253905,1507.42631231238,5,7,5,5,4,5,4,5,"HOU","DC","SEA","DC","TB","HOU"
1505.58685123632,1548.34201839142,1566.90841464911,1438.62731165543,1486.52696733267,1467.71402084782,1515.96626709615,1470.32814879108,4,7,8,3,4,5,6,3,"HOU","DC","SEA","DC","STL","HOU"
1500.17873739881,1547.39992288205,1514.94413130935,1447.63928524167,1504.7586525236,1457.12898916307,1505.22549915088,1522.72478233056,4,6,5,4,5,4,6,6,"HOU","TB","LA","STL","TB","HOU"
1592.82421294967,1520.67195129575,1481.76266277609,1484.85345877487,1504.65908799097,1473.65475121162,1512.44594623658,1429.12792876446,8,5,4,6,5,5,6,1,"DAL","STL","LA","DC","STL","DAL"
1524.93514970607,1528.66996931717,1521.39057602338,1499.03767762164,1501.28498112493,1435.80250352758,1503.86339383827,1485.01574884096,5,5,7,5,5,3,6,4,"HOU","STL","HOU","STL","DC","LA"
1560.49720540902,1577.5607623683,1485.32680368314,1450.04981043293,1485.38081775302,1450.49339400857,1459.58234987682,1531.10885646819,6,8,4,4,4,4,3,7,"DAL","DC","LA","TB","DC","DAL"
1522.12608880289,1537.71056273581,1494.88079969276,1434.19320758252,1572.93274383407,1494.22011318496,1496.44814528644,1447.48833888053,5,6,5,3,8,6,5,2,"SEA","NY","HOU","DC","SEA","NY"
1558.60633724849,1594.97208660611,1510.04534638023,1434.53814660789,1488.62518259671,1457.60296048443,1486.00542035541,1469.60451972074,7,8,6,3,4,4,5,3,"DAL","DC","HOU","STL","DAL","DC"
1499.34485509627,1537.22252486503,1571.56833206095,1451.96440071903,1486.4638768977,1417.61668629315,1551.06884699592,1484.75047707195,4,6,8,4,4,2,8,4,"HOU","STL","DAL","DC","STL","HOU"
1501.32848263493,1526.04654623604,1587.72885867673,1418.17372462073,1469.52007500725,1469.49453613077,1500.89925615274,1526.8085205408,4,5,9,2,3,5,6,6,"HOU","STL","SEA","STL","TB","HOU"
1512.2271772891,1520.07307657395,1569.84431380379,1455.35605866791,1483.75915428492,1440.74776549207,1567.56057437683,1450.43187951144,5,5,9,4,4,3,8,2,"HOU","STL","DAL","DC","HOU","STL"
1536.77826976206,1596.13268570801,1484.72872790914,1483.97164007272,1485.30269023506,1456.75115614682,1472.54172119402,1483.79310897216,6,8,4,6,4,4,4,4,"DAL","DC","LA","STL","DAL","DC"
1505.48786094928,1555.46155076726,1505.75980158664,1434.00832771999,1486.39437758196,1498.35955303178,1526.77999762981,1487.74853073329,4,7,6,3,4,5,7,4,"HOU","DC","HOU","STL","DC","SEA"
1531.46857439321,1533.15945778159,1518.54569489453,1433.88313876368,1543.9225480063,1477.33112589762,1491.7333045924,1469.95615567065,6,6,6,3,6,5,5,3,"HOU","DC","DAL","DC","HOU","NY"
1495.31365808356,1573.82577853292,1499.6512366878,1456.45122631809,1484.24523639715,1451.25034034761,1519.60840623641,1519.65411739647,4,6,5,4,4,4,7,6,"HOU","STL","DAL","STL","HOU","DC"
1592.69568404133,1594.94156962422,1493.50380420091,1437.1910517605,1450.16579279555,1475.94845759672,1473.09588245269,1482.45775752808,8,9,5,3,2,5,4,4,"DAL","DC","HOU","TB","DC","DAL"
1526.12571552856,1538.86642808918,1533.57890800908,1434.71583055101,1501.60202818372,1465.39182683603,1476.48131736237,1523.23794544005,5,6,6,3,5,5,4,6,"HOU","TB","SEA","DC","TB","HOU"
1578.52493631819,1521.31674693094,1512.17485077097,1453.89249247149,1480.2055435034,1473.71934542973,1532.06711325516,1448.09897132012,7,5,6,4,4,5,7,2,"DAL","STL","HOU","DC","STL","DAL"
1542.1169645155,1580.16480714487,1484.67998883664,1456.49179519699,1543.67756283075,1482.69125368689,1460.35724575263,1449.82038203573,6,7,4,4,8,6,3,2,"DAL","NY","SEA","NY","DAL","DC"
1557.43628662533,1571.72391411272,1530.11414611234,1431.32446876872,1484.97581917558,1438.79857276874,1522.28391995488,1463.3428724817,7,8,7,3,4,3,5,3,"HOU","DC","HOU","DC","DAL","STL"
1490.0689980716,1562.07711894434,1587.55531538628,1399.83973154773,1503.7545329266,1503.73546004449,1507.07305880883,1445.89578427013,3,7,9,1,5,7,6,2,"HOU","DC","SEA","STL","DC","HOU"
1524.43969697494,1526.70522046346,1526.17357595606,1435.66873053769,1508.99204709831,1534.69470470865,1496.20892442548,1447.1170998354,5,5,7,3,6,7,5,2,"HOU","NY","HOU","NY","DC","SEA"
1526.8109485268,1537.95170304839,1519.35629923078,1489.34115469272,1484.25959519424,1441.66771081555,1550.66549743998,1449.94709105154,6,6,6,6,4,3,7,2,"DAL","STL","DAL","DC","HOU","STL"
1530.0985332157,1490.87936940687,1517.70924703638,1435.97412972162,1540.11272288041,1458.39025537984,1505.7139126606,1521.12182969858,6,3,6,3,6,4,6,6,"HOU","NY","DAL","STL","HOU","NY"
1515.34946301703,1571.8506384896,1504.00189419124,1437.11308282208,1553.39352027506,1493.56801480817,1477.7661520175,1446.95723437932,5,8,5,3,8,5,4,2,"SEA","NY","DAL","DC","NY","SEA"
1505.95422473148,1572.6409720225,1483.82300988283,1450.8743202524,1484.70379635664,1462.90233843312,1537.35376019837,1501.74757812265,4,8,4,4,4,5,6,5,"SEA","DC","SEA","DC","DAL","STL"
1513.91175855422,1536.69244336802,1551.08317383502,1436.43591908349,1487.44941747487,1475.56860108969,1527.46170457315,1471.39698202154,5,6,7,3,4,5,7,3,"HOU","STL","DAL","DC","STL","HOU"
1608.54847657863,1511.81743817931,1476.401217291,1420.10483240448,1502.06086601728,1437.22889707773,1530.62616612782,1513.21210632375,9,4,4,2,5,3,7,6,"DAL","STL","HOU","TB","STL","DAL"
1546.77371379826,1594.76732510898,1465.30245558959,1455.32221566505,1499.0529367043,1477.43282718483,1476.50021410922,1484.84831183976,7,8,3,4,5,5,4,4,"DAL","DC","DAL","NY","SEA","DC"
1528.05511652258,1542.71575150133,1592.65473543933,1436.12699644902,1482.32507976341,1445.62047722077,1486.10415842732,1486.39768467624,6,5,10,3,4,3,5,4,"DAL","DC","DAL","STL","SEA","DC"
1518.04809487459,1593.44358034559,1499.84977186695,1469.90613602499,1486.84320802636,1514.04043653033,1489.01635803058,1428.8524143006,5,9,5,5,4,6,5,1,"SEA","DC","HOU","STL","DC","SEA"
1592.4188162694,1528.38719749465,1534.00819779071,1452.84720046905,1484.81335491404,1457.55675225437,1481.65654744957,1468.31193335821,8,5,7,4,4,4,5,3,"DAL","STL","HOU","STL","DC","DAL"
1517.36179584244,1597.73463826542,1533.9277198664,1415.15208273647,1499.26822041468,1440.13194156896,1498.33291296745,1498.09068833818,5,8,7,2,5,3,5,5,"HOU","DC","DAL","TB","HOU","DC"
1502.59547553353,1595.40964375312,1495.29929744859,1421.05314811748,1504.2253775394,1526.9533420731,1524.14455348443,1430.31916205035,4,8,5,2,5,8,7,1,"SEA","DC","HOU","STL","SEA","DC"
1516.59562182872,1528.66483354994,1551.64266899271,1400.13424019398,1557.07276658837,1418.1103909591,1496.45248190795,1531.32699597923,5,5,8,1,7,2,5,7,"HOU","NY","DAL","TB","HOU","NY"
1521.04870002384,1561.80106826411,1511.50702269209,1450.89296091608,1486.9171489327,1534.50248916781,1501.84365741035,1431.48695259301,5,7,6,4,4,7,6,1,"SEA","DC","HOU","STL","DC","SEA"
1545.57478173182,1553.05529464863,1500.55955331346,1417.92986876024,1467.17225942757,1498.2498289726,1530.14119666177,1487.31721648392,7,7,5,2,3,5,7,4,"DAL","STL","DAL","DC","STL","SEA"
1526.56074399653,1615.94214445073,1493.68125924036,1471.89833606976,1532.06345655215,1416.63046072164,1478.88960450624,1464.3339944626,5,9,5,5,7,2,4,3,"DAL","DC","HOU","NY","DAL","DC"
1503.54683338606,1582.08626284253,1572.79090817307,1453.02965740996,1480.76779013697,1451.32324784197,1507.94778125461,1448.50751895484,4,8,8,4,4,4,6,2,"HOU","DC","SEA","STL","DC","HOU"
1537.5815659594,1552.9956862722,1510.94461373972,1399.01477249452,1465.8611195966,1475.15306051032,1512.95290832808,1545.49627309916,6,7,6,1,3,5,6,6,"DAL","DC","HOU","DC","DAL","TB"
1526.12515093047,1583.1791924883,1536.73695463933,1416.12638332051,1505.27973077105,1481.35368315927,1439.67622351386,1511.5226811772,5,9,6,2,5,6,2,5,"HOU","DC","SEA","DC","TB","HOU"
1513.46837052856,1582.28418153229,1532.9542535096,1472.58561428108,1465.35818923612,1458.67493083029,1506.30111882951,1468.37334125254,5,7,7,5,3,4,6,3,"HOU","DC","DAL","STL","HOU","DC"
1505.67797851988,1570.74520589172,1500.02955927488,1435.01239072065,1543.18145002133,1465.02922276348,1494.8053634647,1485.51882934336,4,6,5,3,8,5,5,4,"HOU","NY","SEA","NY","HOU","DC"
1531.53917567457,1527.23969766606,1533.87106652405,1434.33569906262,1544.81051511832,1441.45714063605,1517.70561352177,1469.04109179656,6,5,7,3,6,3,7,3,"HOU","STL","DAL","STL","HOU","NY"
1504.58714142459,1564.02290826436,1508.67026908844,1434.57479449256,1481.25411321355,1497.75687964188,1497.82566455814,1511.30822931649,4,7,4,3,4,7,5,6,"SEA","DC","SEA","TB","DC","HOU"
1517.70775116494,1531.34458280407,1550.97536211473,1417.67125100677,1501.60122683717,1472.81419634765,1486.05375460254,1521.83187512214,5,5,7,2,5,5,5,6,"HOU","TB","DAL","STL","TB","HOU"
1522.79010130594,1594.82093494613,1504.58155373924,1434.55561001442,1486.29328280434,1462.30071384657,1479.13648497153,1515.52131837183,5,8,5,3,4,5,4,6,"SEA","DC","SEA","TB","DAL","DC"
1526.55339509641,1617.50250643144,1492.21393107689,1418.24625187975,1468.86589654408,1525.23569141793,1484.13423742203,1467.24809013148,5,10,5,2,3,7,5,3,"SEA","STL","HOU","STL","NY","SEA"
1547.96896242528,1561.26455403196,1543.27652604779,1455.07094794298,1514.56721829672,1436.9926016762,1494.45414548107,1446.405044098,6,6,8,4,6,3,5,2,"HOU","DC","HOU","NY","DAL","DC"
1542.33507352687,1537.74833428754,1528.19855449448,1436.01689036722,1555.60671369732,1438.31538051808,1459.00857882191,1502.77047428656,6,6,7,3,7,3,3,5,"HOU","NY","HOU","DC","DAL","NY"
1489.60236086783,1618.90284866822,1537.37876834219,1415.29631246252,1467.53628648212,1498.91914021953,1482.77075956072,1489.59352339687,3,10,6,2,3,7,5,4,"SEA","STL","SEA","STL","TB","HOU"
1543.40761524301,1540.18391921162,1571.70014638854,1438.06965736278,1495.33308294003,1484.99430688747,1477.30533655041,1449.00593541615,6,6,8,3,5,6,4,2,"HOU","DC","SEA","NY","DC","HOU"
1527.10626048399,1556.38422526334,1526.66481658445,1420.18085066816,1495.7934179922,1494.3906718877,1478.37714145552,1501.10261566464,5,6,7,2,5,6,4,5,"HOU","DC","HOU","NY","SEA","DC"
1551.20997018293,1509.7546839878,1501.74222748855,1399.95956368435,1465.32062250886,1527.30303017619,1516.82322602407,1527.88667594725,7,4,5,1,3,8,7,5,"SEA","STL","DAL","STL","SEA","TB"
1514.54359838627,1568.44681616576,1483.8303601241,1453.93038938114,1465.7976432089,1508.82073053175,1519.34100508778,1485.28945711429,5,6,4,4,3,7,7,4,"SEA","STL","DAL","STL","SEA","DC"
1555.45353152843,1528.11033379628,1509.91562965726,1453.34802474193,1547.04225026983,1420.8794554414,1501.01641951189,1484.23435505298,7,5,6,4,6,2,6,4,"DAL","STL","HOU","STL","DAL","NY"
1589.6241028957,1518.9323533299,1498.9796869053,1417.30833416186,1543.85039122941,1473.06182959592,1456.03616738003,1502.20713450189,9,5,5,2,6,5,3,5,"DAL","NY","HOU","DC","DAL","NY"
1525.02760693187,1526.01851678346,1589.47547667963,1400.73552926487,1499.10985122012,1503.71250416081,1489.41862586007,1466.50188909916,5,5,9,1,5,7,5,3,"HOU","DC","SEA","STL","DC","HOU"
1528.03820718718,1557.24200104406,1562.65745596424,1438.72494938733,1476.65884093632,1515.2390751136,1437.63940986859,1483.80006049868,5,7,9,3,4,6,2,4,"HOU","DC","HOU","NY","DC","SEA"
1535.29783209644,1536.02149562399,1571.57731324154,1437.58843158763,1430.6522054267,1453.34264192718,1532.81250842765,1502.70757166887,6,6,8,3,1,4,7,5,"HOU","STL","DAL","DC","STL","HOU"
1562.84275026174,1540.45061378556,1512.89682543948,1470.49662650017,1495.21048019601,1473.91106601125,1498.26971070448,1445.92192710132,6,6,6,5,5,5,5,2,"DAL","DC","HOU","NY","DC","DAL"
1468.17167789172,1533.28174220884,1545.13261595546,1473.11999265208,1449.53626302487,1493.03137461702,1535.87548259237,1501.85085105764,2,6,8,5,2,6,6,5,"HOU","DC","HOU","DC","SEA","STL"
1522.58227899842,1550.61413450387,1535.72941881564,1482.60660676846,1529.31978358547,1439.16509255087,1474.59454572751,1465.38813904976,5,6,6,6,7,3,4,3,"HOU","NY","LA","NY","DC","HOU"
1535.86388967972,1517.79604172464,1551.34018428751,1403.00658039785,1505.34619690808,1489.87531485399,1550.78109997592,1445.99069217229,6,5,8,1,5,6,7,2,"HOU","STL","DAL","DC","HOU","STL"
1596.20900623918,1510.71535627768,1546.60345837477,1417.89942350483,1495.66602635421,1436.61644206744,1511.39323446967,1484.89705271221,8,4,8,2,5,3,6,4,"HOU","STL","HOU","NY","STL","DAL"
1562.50290489525,1520.56850796889,1526.16600576368,1432.44837172841,1468.08772304251,1478.1941491705,1544.29463080368,1467.73770662708,6,5,7,3,3,5,8,3,"HOU","STL","HOU","DC","STL","DAL"
1539.24887459518,1579.818541229,1493.11145243133,1454.95422231541,1515.53975424867,1474.77321602321,1475.71825176987,1466.83568738733,6,7,5,4,6,5,4,3,"DAL","DC","HOU","NY","DAL","DC"
1538.70752449317,1525.76980007434,1513.52617212257,1437.91022890405,1501.86076320769,1451.83098135885,1532.04077310285,1498.35375673647,6,5,6,3,5,4,6,5,"DAL","STL","HOU","TB","DAL","STL"
1575.58955563329,1537.36103594635,1467.80213237516,1397.39593545735,1573.1387053939,1484.31982309983,1479.4053247486,1484.98748734552,7,6,3,1,9,6,4,4,"DAL","NY","SEA","DC","NY","DAL"
1545.39010862674,1538.13454069117,1485.2846784402,1494.91545739197,1520.22742933788,1456.81808226549,1458.0209692935,1501.20873395306,7,6,4,5,6,4,3,5,"DAL","NY","DAL","DC","NY","LA"
1537.63897322766,1597.31292624225,1448.59004860227,1466.49473879409,1532.93083304652,1474.73456987089,1493.39988270732,1448.89802750899,6,8,2,5,7,5,5,2,"DAL","DC","LA","NY","DAL","DC"
1511.74119518242,1537.04938001946,1501.12908854133,1474.438908233,1536.44664885673,1515.77733820624,1491.81596347482,1431.60147748599,5,6,5,5,7,6,5,1,"SEA","NY","DAL","DC","NY","SEA"
1529.65920749241,1563.15559160664,1540.26452365611,1455.43550597212,1516.22625715881,1417.01126237703,1475.57489596063,1502.67275577626,6,7,6,4,6,2,4,5,"DAL","DC","DAL","NY","DC","HOU"
1523.70100669623,1576.04369341007,1552.07335669668,1421.25225989508,1477.80839725409,1485.09896324782,1478.32833979382,1485.69398300621,5,8,7,2,4,6,4,4,"HOU","DC","SEA","NY","DC","HOU"
1517.28375543623,1554.97552711265,1535.68161521937,1455.50525137694,1448.57999148328,1452.40407389515,1570.26725510386,1465.30253037251,5,7,7,4,2,4,8,3,"HOU","STL","DAL","DC","HOU","STL"
1553.17220524394,1564.19079719054,1514.54184888724,1436.76200384038,1507.90279439275,1438.72218331828,1496.88656045142,1487.82160667546,7,6,6,3,6,3,5,4,"DAL","NY","HOU","NY","DAL","DC"
1545.00204041549,1579.6577226466,1527.76266268819,1398.3340765982,1533.71973846576,1454.77554735481,1475.93043847127,1484.81777335967,7,8,5,1,7,4,4,4,"DAL","DC","DAL","NY","DC","HOU"
1558.33162460414,1595.55680166875,1484.72543513611,1468.0181627431,1512.05644201468,1455.58945753761,1497.32392579963,1428.39815049598,7,8,4,5,6,4,5,1,"DAL","DC","LA","NY","DAL","DC"
1542.42507766295,1594.59779831797,1511.45191224294,1454.93098167265,1495.25936434262,1416.0937655511,1498.92885058207,1486.31224962772,6,8,6,4,5,2,5,4,"DAL","DC","HOU","NY","DAL","DC"
1504.66471598124,1564.34387803295,1555.30431276851,1484.6796070136,1481.16866494252,1438.47537049527,1489.55060380798,1481.81284695793,4,7,7,6,4,3,5,4,"HOU","DC","LA","STL","DC","HOU"
1519.51610515611,1549.26138876916,1487.30930210951,1484.6824847404,1503.74260649811,1510.78223897972,1459.43160129951,1485.27427244748,5,7,4,6,5,6,3,4,"SEA","DC","LA","DC","NY","SEA"
1507.14377057634,1568.24270336116,1530.80035275622,1420.10912170069,1500.75167089359,1484.43079158285,1478.9683011232,1509.55328800596,4,6,7,2,5,6,4,6,"HOU","TB","SEA","TB","HOU","DC"
1553.26118655933,1517.11734833588,1487.55095604742,1452.86577984039,1503.67598421071,1488.17909659669,1549.03503185166,1448.31461655791,7,5,4,4,5,6,7,2,"DAL","STL","SEA","DC","DAL","STL"
1519.38191216686,1556.96626398679,1475.06919481848,1456.59061995876,1522.05131238512,1437.55254905552,1476.09438134839,1556.29376628009,5,7,4,4,6,3,4,7,"DAL","TB","HOU","DC","DAL","TB"
1504.06889493598,1559.55752827181,1464.82936909373,1478.19395009054,1514.08760757009,1498.98994101172,1474.91043318619,1505.36227583995,4,7,3,6,6,5,4,5,"LA","DC","LA","NY","DC","SEA"
1526.4859012852,1583.36764759267,1523.30753180532,1417.59106828798,1531.75081722583,1457.15986766752,1475.00448966752,1485.33267646796,5,7,7,2,7,4,4,4,"HOU","DC","HOU","NY","DAL","DC"
1557.09483398663,1549.77846426595,1506.3023585215,1466.5162976194,1485.88529330428,1469.29126149083,1499.8036825797,1465.32780823171,6,7,5,5,4,5,5,3,"DAL","DC","LA","DC","STL","DAL"
1513.04830353518,1557.69111746491,1481.70933040559,1420.46192075331,1523.1178960761,1491.93263208728,1507.75458576325,1504.28421391438,5,7,4,2,6,5,6,5,"SEA","DC","DAL","STL","DC","SEA"
1467.66865295638,1563.14569593294,1490.58157556017,1474.9641085619,1522.09531972325,1475.04792454091,1496.59841026713,1509.89831245732,2,6,5,5,6,5,5,6,"HOU","TB","HOU","TB","SEA","DC"
1591.03298118546,1473.46533185946,1500.1655389953,1487.83312578773,1520.91844920637,1457.70934701638,1486.15267847601,1482.72254747329,8,2,5,6,6,4,5,4,"DAL","NY","LA","STL","NY","DAL"
1489.21543660896,1539.85998596237,1534.97592475867,1464.54629527513,1553.47250577852,1456.0791286088,1494.22259016679,1467.62813284077,3,6,6,5,8,4,5,3,"HOU","NY","LA","DC","NY","HOU"
1521.87932120623,1551.3879233253,1510.73892765475,1468.34540414759,1485.74483175869,1455.06676408294,1537.38252910317,1469.45429872132,5,7,6,5,4,4,6,3,"HOU","DC","HOU","DC","DAL","STL"
1506.09067942398,1548.61562355033,1504.34981116176,1453.9684338522,1505.87386199122,1460.29420757408,1511.72210692171,1509.08527552471,4,6,4,4,5,5,6,6,"SEA","TB","SEA","TB","DC","HOU"
1557.38929369109,1564.88334552231,1506.67987936199,1420.44605884822,1500.18723546097,1480.0253684892,1502.46273252932,1467.92608609691,7,6,5,2,5,6,6,3,"DAL","STL","SEA","STL","DAL","DC"
1521.53377589448,1549.18500613229,1535.52451672829,1473.91502595003,1447.43965209918,1466.54409616105,1477.92364803709,1527.93427899759,5,7,7,5,2,5,4,5,"HOU","DC","SEA","DC","HOU","TB"
