"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1556.98575678314,1545.96733944067,1467.02697054106,1417.81303070268,1504.31665088219,1462.97924798065,1519.25936252168,1525.65164114792,6,6,3,2,5,5,7,6,"DAL","STL","SEA","STL","TB","DAL"
1567.6562551124,1522.04470125473,1573.03016328305,1433.88656970746,1466.29139902998,1420.1334316345,1532.12657166805,1484.83090830983,8,5,8,3,3,2,7,4,"HOU","STL","DAL","DC","STL","HOU"
1529.11815128126,1595.75804260853,1511.37033751275,1471.52477532963,1511.09263951387,1471.80301078372,1460.339816106,1448.99322686423,5,8,6,5,6,5,3,2,"HOU","DC","HOU","NY","DAL","DC"
1503.05863468714,1535.6016085353,1511.98729999167,1436.46381954901,1487.89828832567,1506.80803244851,1532.26514108238,1485.91717538032,4,6,6,3,4,7,6,4,"SEA","STL","HOU","DC","SEA","STL"
1555.19777234485,1552.69675274513,1468.58787562183,1434.8250852458,1519.48263751634,1447.47539116201,1553.31995405208,1468.41453131196,7,7,3,3,6,4,7,3,"DAL","STL","SEA","DC","DAL","STL"
1519.52060442506,1541.06709767518,1492.87439312721,1454.9080046227,1502.59020757735,1436.03879694373,1548.20407686379,1504.79681876498,5,6,5,4,5,3,7,5,"DAL","STL","HOU","DC","DAL","STL"
1545.95569809472,1535.77960684227,1503.64098740158,1438.0191084777,1552.83873557584,1481.4956897184,1496.79253544492,1445.47763844456,5,6,5,3,8,6,5,2,"SEA","NY","SEA","DC","NY","DAL"
1515.90712922119,1598.97875687701,1552.99921107898,1435.9830460503,1503.2288138979,1418.45725200117,1525.65211965124,1448.79367122221,5,8,8,3,5,2,7,2,"HOU","DC","DAL","STL","HOU","DC"
1537.25767557591,1588.41929558702,1494.0295880206,1419.98021193705,1526.63287203186,1454.39147059215,1495.971371336,1483.31751491942,6,9,5,2,5,4,5,4,"DAL","DC","HOU","DC","DAL","NY"
1561.16035038107,1615.1626818265,1545.50723220804,1434.43452019201,1517.57624988253,1401.33189623864,1492.97833686198,1431.84873240924,7,9,8,3,6,1,5,1,"HOU","DC","HOU","NY","DAL","DC"
1526.52679159789,1595.43945981928,1502.16681590052,1401.03560866175,1484.03261268656,1515.55908424034,1487.43548087189,1487.80414622176,5,8,5,1,4,8,5,4,"SEA","DC","SEA","STL","DAL","DC"
1574.5748145979,1545.91021945101,1484.70758827009,1415.39491518577,1530.93723935642,1467.89395702945,1443.73776284698,1536.84350326238,7,6,4,2,7,5,2,7,"DAL","TB","SEA","NY","TB","DAL"
1517.15777726876,1509.55339304997,1570.61733487549,1417.57754165108,1530.71113866354,1472.2893806218,1533.92197703154,1448.17145683783,5,4,8,2,7,5,7,2,"HOU","STL","DAL","NY","STL","HOU"
1516.9210435994,1519.31525984869,1499.07208326664,1508.5664967843,1519.32665952996,1456.34571096044,1495.03956673281,1485.41317927776,5,5,5,6,6,4,5,4,"LA","NY","DAL","DC","NY","LA"
1544.84044113011,1509.84316925811,1557.61331684296,1455.78760018455,1510.70412946922,1419.2771696949,1512.91482642684,1489.01934699331,7,4,7,4,6,2,6,4,"DAL","STL","DAL","NY","STL","HOU"
1559.11108171556,1494.28547554315,1492.14442741638,1397.92999002547,1515.69344274899,1475.65036644601,1563.51191393378,1501.67330217066,6,3,5,1,6,5,9,5,"DAL","STL","HOU","NY","STL","DAL"
1450.16985398429,1594.18187806131,1513.06847476475,1419.27456957354,1502.10938660703,1526.56028946409,1492.04110548384,1502.59444206116,1,8,6,2,5,8,5,5,"SEA","DC","HOU","STL","SEA","DC"
1556.37059732373,1534.10709261427,1512.0264155961,1454.96776874772,1483.790379416,1418.87863697152,1534.20511130974,1505.65399802093,7,6,6,4,4,2,6,5,"DAL","STL","HOU","DC","DAL","STL"
1550.04184487277,1519.4536212921,1588.5949004568,1469.34992814793,1468.01570073252,1403.20696517817,1535.49097062786,1465.84606869185,7,4,9,5,3,1,8,3,"HOU","STL","DAL","STL","DC","HOU"
1592.97674753882,1536.65558450792,1495.83177363617,1417.93397133712,1484.17588946303,1454.82242057375,1496.98584973124,1520.61776321195,8,6,5,2,4,4,5,6,"DAL","TB","HOU","DC","TB","DAL"
1470.71396012297,1536.21610767169,1554.92026380218,1462.17428643477,1554.09895592439,1457.04662542004,1460.93766151147,1503.8921391125,2,6,7,5,8,4,3,5,"HOU","NY","LA","DC","NY","HOU"
1517.04875778282,1576.21425438086,1484.40236876692,1435.51912671978,1448.06110492252,1548.01192844712,1525.50415934774,1465.23829963223,5,8,4,3,2,8,7,3,"SEA","DC","DAL","STL","DC","SEA"
1514.37985701883,1508.35565975149,1486.26370200499,1434.48397792797,1502.7016372483,1526.58340412695,1515.63671920611,1511.59504271536,5,4,4,3,5,7,6,6,"SEA","STL","DAL","TB","STL","SEA"
1562.11738417254,1527.27767357808,1526.15640813596,1419.39412057812,1515.14487078212,1436.80354096587,1562.70426285185,1450.40173893546,6,5,7,2,6,3,9,2,"HOU","STL","HOU","NY","STL","DAL"
1533.87049892035,1491.36037571514,1502.26923603203,1454.43609696763,1486.28930601405,1507.98204655658,1500.18606247651,1523.6063773177,6,3,5,4,4,7,6,5,"SEA","STL","DAL","STL","SEA","TB"
1546.23205599008,1563.74976044069,1504.76319829632,1472.90977169947,1505.82675021113,1516.60788884886,1421.05790108862,1468.85267342482,7,8,5,5,5,6,1,3,"DAL","DC","DAL","DC","NY","SEA"
1559.10522135243,1597.60944891487,1531.27411158886,1473.91909411946,1495.28572294124,1436.95060817996,1458.4686108397,1447.38718206349,7,8,7,5,5,3,3,2,"DAL","DC","HOU","NY","DAL","DC"
1489.61176119442,1581.58280034806,1530.9012519145,1471.07018182371,1486.9257458674,1486.56954582988,1455.1235561312,1498.21515689083,3,7,7,5,4,6,3,5,"HOU","DC","SEA","TB","HOU","DC"
1499.75525590547,1538.4960817924,1603.65034955621,1414.67609481927,1518.55490169321,1421.50682459749,1475.49255145221,1527.86794018374,4,6,10,2,6,2,4,6,"HOU","DC","DAL","DC","TB","HOU"
1580.7737911914,1557.04798041529,1529.32702497967,1417.94837699125,1481.8990439617,1492.81145867788,1508.70046430705,1431.49185947576,7,7,7,2,4,6,6,1,"DAL","DC","HOU","STL","DC","DAL"
1577.93472039024,1550.21370853466,1530.10793415329,1436.35988444693,1483.18495394566,1419.00058651887,1517.9149418608,1485.28327014954,7,7,7,3,4,2,6,4,"HOU","DC","HOU","DC","STL","DAL"
1572.66866280059,1552.84090140364,1481.72234056177,1450.83771156617,1538.83424522109,1456.67639973323,1496.43013821457,1449.98960049895,7,7,4,4,7,4,5,2,"DAL","NY","LA","DC","NY","DAL"
1593.8818651821,1579.69292534159,1482.63519583905,1420.25273057487,1522.05543411296,1448.36697596103,1505.67652094479,1447.43835204359,8,8,4,2,6,4,6,2,"DAL","DC","SEA","STL","DC","DAL"
1530.22698686604,1557.95927902005,1543.06609456182,1436.00704596482,1500.67434836048,1472.25966601253,1476.08500952886,1483.7215696854,6,7,6,3,5,5,4,4,"DAL","DC","DAL","NY","DC","HOU"
1512.74772770638,1509.67375742815,1486.90932146638,1470.36111676742,1467.25127245211,1548.56445614445,1469.20923027511,1535.28311775999,5,4,4,5,3,8,4,7,"SEA","TB","DAL","STL","TB","SEA"
1558.55918496046,1538.34509470481,1510.91826295115,1417.07243477376,1558.29432818148,1455.33121079702,1513.47944314314,1448.00004048819,7,6,6,2,7,4,6,2,"DAL","NY","HOU","DC","DAL","NY"
1488.56927142325,1509.49165916519,1540.42246131502,1452.61157543047,1520.27401940647,1481.34096792011,1518.37280936878,1488.91723597071,3,4,8,4,5,5,7,4,"HOU","STL","HOU","STL","SEA","NY"
1505.22185196746,1563.38751213996,1535.68312541948,1481.69279433429,1484.1922264288,1457.36682582241,1488.1280004375,1484.3276634501,4,7,6,6,4,4,5,4,"HOU","DC","LA","STL","DC","HOU"
1545.66622675027,1532.64082840181,1538.0937640789,1453.39292561247,1501.76584544827,1419.82555053707,1477.60223350732,1531.01262566388,7,6,7,4,5,2,4,5,"DAL","DC","DAL","DC","HOU","TB"
1570.68519282454,1546.90435551961,1468.07135041548,1433.21634576076,1485.80039092459,1469.09712753038,1539.07353687282,1487.15170015182,8,7,3,3,4,5,6,4,"DAL","DC","SEA","DC","DAL","STL"
1517.27950140607,1615.8408058415,1553.49299616885,1438.57696397953,1477.16682494187,1454.28018684855,1476.0486732921,1467.31404752153,5,9,8,3,4,4,4,3,"HOU","DC","DAL","NY","HOU","DC"
1512.17855082737,1525.64215864891,1539.84017614234,1436.55325440378,1540.79063493879,1454.38053123126,1497.49536267445,1493.1193311331,5,5,6,3,7,4,5,5,"HOU","NY","DAL","TB","NY","HOU"
1552.19766857329,1562.04131941905,1573.35538783592,1397.97006751461,1533.40578679144,1438.29388089001,1492.40630782766,1450.32958114803,7,7,8,1,7,3,5,2,"HOU","DC","DAL","NY","DC","HOU"
1503.6893088909,1581.37626750862,1514.92492039591,1382.08594014211,1482.344648378,1506.45493844311,1508.91999187553,1520.20398436581,4,7,6,0,4,7,6,6,"SEA","DC","HOU","STL","SEA","DC"
1546.98135847372,1550.18214759642,1528.1714503258,1473.94183944478,1487.51071457778,1471.39072916145,1459.92729070802,1481.89446971203,5,7,7,5,4,5,3,4,"HOU","DC","HOU","DC","NY","DAL"
1533.84675561661,1491.99507992524,1519.50533451842,1526.31914922041,1494.01425668079,1457.42399654471,1473.85905994843,1503.03636754539,6,3,6,7,5,4,4,5,"LA","TB","DAL","NY","TB","LA"
1560.4265441573,1577.01235368712,1464.89362622299,1466.57088883992,1503.78305104561,1454.49845269675,1491.18108174822,1481.63400160208,6,8,3,5,5,4,5,4,"DAL","DC","LA","STL","DC","DAL"
1488.04244690426,1587.51959317629,1509.03971280611,1399.74784117838,1520.24500180997,1528.09392892633,1442.63702468485,1524.67445051379,3,9,6,1,6,7,2,6,"SEA","DC","HOU","DC","TB","SEA"
1523.50849125843,1611.5976248244,1547.04964676284,1433.92589926668,1467.91235036814,1476.99232621617,1459.65549256922,1479.35816873412,5,10,6,3,3,6,3,4,"SEA","DC","SEA","TB","DC","HOU"
1530.34445120497,1531.53277361512,1561.04395742889,1453.65538128729,1502.34165247106,1436.99292284689,1442.61050108545,1541.47836006032,5,6,9,4,5,3,2,6,"HOU","TB","HOU","DC","DAL","TB"
1559.57476803072,1535.33597987999,1501.53381594249,1418.63691743742,1541.14561286712,1465.50351969598,1495.44033362523,1482.82905252106,6,6,5,2,7,5,5,4,"DAL","NY","SEA","DC","NY","DAL"
1574.02859209325,1617.29554540691,1495.63630263487,1433.75638951827,1515.67446964215,1438.14897732807,1477.56922162547,1447.89050175102,8,9,5,3,6,3,4,2,"DAL","DC","HOU","NY","DAL","DC"
1528.92049868844,1556.95065821251,1486.19820795773,1438.11813407475,1485.49894146043,1512.22843970885,1492.31730161165,1499.76781828564,4,7,4,3,4,8,5,5,"SEA","DC","SEA","STL","DC","DAL"
1530.77730176876,1543.237950049,1542.4100326645,1418.02591859004,1554.80119031813,1434.01527818613,1513.28012105339,1463.45220737005,6,6,6,2,8,3,6,3,"DAL","NY","DAL","DC","NY","HOU"
1590.84906900228,1567.70223132403,1514.82206066274,1434.74514891415,1512.78164109581,1400.28288798804,1498.03634113341,1480.78061987953,9,6,6,3,6,1,5,4,"DAL","DC","HOU","NY","DAL","DC"
1495.46600775335,1578.75438002599,1484.83874582711,1454.50856172927,1465.89199600183,1546.02947803442,1506.09832126642,1468.4125093616,4,8,4,4,3,8,6,3,"SEA","DC","DAL","STL","DC","SEA"
1513.06300146701,1573.85520305938,1482.65085331557,1434.99682697381,1467.50003379103,1474.04416304504,1568.59627910053,1485.29363924763,5,8,4,3,3,5,8,4,"SEA","STL","DAL","DC","SEA","STL"
1528.64507493008,1537.65404498634,1523.17353766081,1433.94341969502,1520.98324368218,1456.00560055385,1545.80991522175,1453.78516326997,6,6,5,3,6,4,8,2,"DAL","STL","DAL","DC","STL","HOU"
1533.43426097881,1555.14546067883,1502.45046848817,1436.11304652084,1447.1250482021,1527.91203878091,1532.40219791128,1465.41747843907,6,7,5,3,2,7,7,3,"SEA","STL","DAL","DC","STL","SEA"
1530.08052079348,1595.14613456733,1488.91038874328,1449.88081377779,1514.59621681187,1512.85086868048,1462.6618129735,1445.87324365228,6,8,4,4,6,7,3,2,"SEA","DC","DAL","NY","SEA","DC"
1533.44277923695,1550.09103432054,1555.08940042433,1452.03147516466,1480.20669406728,1441.01203448502,1521.72252757532,1466.40405472591,6,6,7,4,4,3,7,3,"HOU","STL","DAL","STL","DC","HOU"
1529.56489327403,1554.90801608546,1483.2374502871,1399.58038341932,1590.43322830683,1480.21408510853,1478.31624399084,1483.74569952789,6,7,4,1,9,5,4,4,"DAL","NY","DAL","DC","SEA","NY"
1524.58665652886,1492.4006626509,1568.79624843653,1418.21190337473,1525.49066853248,1467.09947642404,1520.06489423312,1483.34948981934,5,3,8,2,6,5,7,4,"HOU","STL","SEA","STL","NY","HOU"
1486.78188582902,1563.03197155353,1540.28848897876,1433.66110445617,1468.49555148223,1480.10757276371,1512.42060604116,1515.21281889543,3,7,6,3,3,6,6,6,"SEA","DC","SEA","TB","DC","HOU"
1497.01146981513,1579.7719404549,1484.21711254586,1452.56619452945,1499.72056816044,1474.53533506846,1498.41647769696,1513.76090172879,4,7,4,4,5,5,5,6,"SEA","DC","DAL","TB","SEA","DC"
1531.29169138176,1523.03803480106,1535.78297855937,1473.8267095434,1484.27377249554,1456.875268807,1511.68776600381,1483.22377840806,6,5,6,5,4,4,6,4,"HOU","STL","DAL","DC","STL","HOU"
1497.93923852783,1528.12872214057,1588.16407307511,1435.7112628639,1528.32432864102,1455.31045750956,1502.00736181473,1464.41455542727,4,5,9,3,7,4,5,3,"HOU","NY","DAL","NY","STL","HOU"
1466.71428711331,1583.79778268006,1568.21228133044,1482.13523677774,1516.58513343252,1440.77467532515,1510.29769862617,1431.48290471462,2,7,9,6,6,3,6,1,"HOU","DC","LA","NY","HOU","DC"
1522.58974381919,1568.48386215334,1514.97481986654,1473.3155377305,1448.63738793945,1467.35195794725,1535.38515007258,1469.26154047116,5,6,6,5,2,5,8,3,"HOU","STL","SEA","STL","HOU","DC"
1548.91186232782,1527.69511514606,1574.37548893617,1421.36126019646,1465.29111715464,1434.85455278316,1520.33362549411,1507.17697796159,7,5,8,2,3,3,6,6,"HOU","TB","DAL","TB","STL","HOU"
1578.10424283575,1540.27787851053,1530.33376726768,1440.92616659967,1494.2156301403,1452.80244882968,1495.84454247126,1467.49532334513,7,6,7,3,5,4,5,3,"DAL","DC","HOU","NY","DC","DAL"
1489.61625539118,1596.60119214971,1572.56813534163,1438.21901353684,1463.48875248216,1465.48624984069,1478.9361804095,1495.08422084829,3,9,8,3,3,5,4,5,"HOU","DC","SEA","TB","DC","HOU"
1517.18068869019,1562.14536419234,1570.90657621551,1476.64934173446,1511.75245224951,1476.42673072432,1421.11378359323,1463.82506260043,5,7,8,5,6,5,1,3,"HOU","DC","DAL","NY","DC","HOU"
1485.2296157183,1526.54054226198,1530.28034862475,1456.11062087083,1507.84404450212,1490.07142965133,1517.07300645994,1486.85039191073,3,5,7,4,6,6,5,4,"HOU","NY","SEA","NY","HOU","STL"
1523.10021132386,1532.1304820547,1539.60656883763,1421.61525672003,1501.32380511935,1496.09480027464,1504.85294801402,1481.27592765576,5,6,6,2,5,7,5,4,"SEA","DC","SEA","DC","STL","HOU"
1514.77455688715,1556.63512093938,1533.81034805653,1454.48121814865,1539.94728060824,1438.99443846648,1530.91010764397,1430.44692924959,5,7,6,4,7,3,7,1,"HOU","STL","DAL","DC","STL","HOU"
1522.20242197224,1522.17714108701,1520.359495433,1455.11542845531,1446.87545709991,1501.78464822168,1473.54231206644,1557.94309566441,5,5,6,4,2,7,4,7,"SEA","TB","SEA","DC","HOU","TB"
1520.93261362775,1528.86131602988,1538.44121958042,1455.86649088894,1513.59381485005,1481.19459280541,1513.0473418435,1448.06261037405,5,5,6,4,6,6,6,2,"SEA","STL","SEA","NY","STL","HOU"
1557.09737448524,1617.89898516102,1495.0157284449,1436.95371177927,1486.96026805971,1416.91910414089,1495.08102925448,1494.07379867449,7,9,5,3,4,2,5,5,"DAL","DC","HOU","TB","DAL","DC"
1529.10282233717,1546.4589301566,1543.59374076707,1431.55395311995,1551.60865454946,1438.94632424838,1508.72434193091,1450.01123289045,4,6,8,3,8,3,6,2,"HOU","NY","HOU","STL","NY","DAL"
1496.02181949239,1552.47479885379,1519.14989813737,1454.52254403575,1485.91216333077,1452.84771683139,1551.3268059575,1487.74425336105,4,7,6,4,4,4,7,4,"HOU","STL","DAL","DC","HOU","STL"
1516.84340619606,1511.71491856757,1532.64141037303,1456.0729793161,1486.98507008965,1473.22641290148,1529.2300838825,1493.2857186736,5,4,7,4,4,5,6,5,"HOU","STL","DAL","TB","HOU","STL"
1565.77006171042,1550.37202097481,1507.37254162559,1435.34566142347,1467.36825231994,1510.45518496838,1518.40386051654,1444.91241646085,8,7,5,3,3,7,5,2,"DAL","DC","DAL","DC","SEA","STL"
1555.97391679548,1534.36753726501,1513.89120656725,1435.88449161052,1504.71415282726,1434.38407881337,1535.31840552894,1485.46621059217,7,6,6,3,5,3,6,4,"DAL","DC","HOU","DC","DAL","STL"
1516.84308753571,1595.14943511175,1555.15463644722,1455.60821305163,1530.50512890841,1419.49028082978,1480.01673658864,1447.23248152686,5,9,7,4,7,2,4,2,"HOU","DC","DAL","NY","DC","HOU"
1566.42395557561,1526.15134526324,1541.41921543752,1417.80589664947,1521.96273774488,1457.49974811123,1443.60245071605,1525.134650502,8,5,6,2,6,4,2,7,"DAL","TB","DAL","TB","NY","HOU"
1503.6161210017,1537.74622589127,1530.56370942726,1449.86677825616,1485.3410147111,1470.69886759362,1534.24021296363,1487.92707015526,4,6,7,4,4,5,6,4,"HOU","DC","SEA","DC","HOU","STL"
1559.43321919604,1562.52432557398,1508.52846773267,1396.49141044171,1535.54803605362,1457.61795440079,1510.98783892555,1468.86874767564,6,7,6,1,7,4,6,3,"DAL","DC","HOU","NY","DC","DAL"
1527.30903263285,1552.09898301756,1504.13554954937,1454.53796410799,1484.21422216028,1454.20857692891,1494.38188312928,1529.11378847377,6,7,5,4,4,4,5,5,"DAL","DC","DAL","DC","HOU","TB"
1516.77216452472,1545.26143242784,1571.93867685164,1451.94151026618,1493.25981806446,1456.86116507093,1493.92665726756,1470.03857552666,5,6,8,4,5,4,5,3,"HOU","DC","DAL","NY","DC","HOU"
1467.20881652786,1511.36328092778,1589.49512223992,1435.84493547275,1508.8195762076,1487.217797624,1476.27166810453,1523.77880289555,2,4,9,3,6,6,4,6,"HOU","NY","SEA","NY","TB","HOU"
1574.19300832237,1529.95769305406,1481.76739032064,1434.37851974925,1554.29333043381,1471.49814500434,1504.3074626907,1449.60445042483,7,5,4,3,8,5,6,2,"DAL","NY","SEA","STL","NY","DAL"
1533.30155597956,1521.03551860334,1501.01576787323,1453.47297723817,1522.30972892905,1507.40452746692,1476.42778289692,1485.03214101279,6,5,5,4,5,7,4,4,"SEA","NY","DAL","DC","SEA","NY"
1522.4798558125,1525.10673744908,1515.9198290485,1455.42089243219,1450.7129195497,1464.33268948862,1549.73190665547,1516.29516956395,5,5,6,4,2,5,7,6,"HOU","STL","SEA","TB","HOU","STL"
1560.65039527871,1557.30868603313,1485.29182121896,1482.50055131448,1496.67752039337,1456.30223853824,1473.86644663892,1487.40234058418,8,7,4,4,5,4,4,4,"DAL","DC","DAL","NY","DC","LA"
1502.65268854883,1588.27716803096,1553.17962509925,1448.62006555874,1484.37111412353,1417.56382706822,1478.06646317842,1527.26904839205,4,9,7,4,4,2,4,6,"HOU","DC","LA","DC","TB","HOU"
1555.05183809488,1568.11768033013,1502.1369278283,1416.39644680223,1513.30920312288,1469.84603576795,1457.16820893512,1517.9736591185,7,6,5,2,6,5,3,6,"DAL","DC","SEA","NY","DAL","DC"
1508.84439091589,1543.85095875054,1463.23508374166,1419.09038420224,1573.68194766492,1477.30220011499,1527.18297387965,1486.81206073011,4,6,3,2,8,6,7,4,"SEA","NY","SEA","STL","DAL","NY"
1581.40456993952,1563.1035624954,1543.16382418202,1438.63977154985,1465.42601505258,1436.06758758127,1518.93167998392,1453.26298921543,9,7,6,3,3,3,7,2,"DAL","DC","DAL","STL","DC","HOU"
1519.55760235426,1578.66806404199,1499.18471248037,1473.37015551344,1512.5836429792,1455.97039019228,1457.9054407,1502.75999173846,5,7,5,5,6,4,3,5,"DAL","DC","HOU","NY","DAL","DC"
1541.29193131147,1547.1939245015,1507.20748594525,1416.97900198957,1542.65511669133,1457.88575345733,1477.46708431722,1509.31970178633,6,6,6,2,6,4,4,6,"HOU","TB","HOU","TB","DAL","NY"
1514.6115141144,1561.17360651516,1541.38277915226,1455.75930968966,1529.51754487958,1472.74440782404,1462.52590395574,1462.28493386915,5,7,6,4,7,5,3,3,"HOU","DC","DAL","NY","DC","HOU"
1504.49755246223,1539.27370682571,1521.32144159969,1452.97004844921,1483.28559469888,1481.58943762508,1442.64040105598,1574.42181728322,4,6,6,4,4,6,2,8,"HOU","TB","SEA","DC","HOU","TB"
1486.15558531675,1491.84011715956,1567.122373451,1485.01055711125,1538.69792746366,1441.48174119948,1503.82296494339,1485.86873335491,3,3,8,6,7,3,6,4,"HOU","NY","LA","STL","NY","HOU"
1521.43254403087,1578.07589543385,1526.42461959092,1455.49243258503,1446.18204007296,1497.51282737385,1508.47074831972,1466.4088925928,5,7,7,4,2,6,6,3,"HOU","DC","HOU","STL","SEA","DC"
1575.2041446796,1560.23455252646,1515.3474936592,1398.36544876198,1499.63019064481,1476.34524983555,1507.47765549965,1467.39526439275,7,7,6,1,5,5,6,3,"DAL","DC","HOU","STL","DC","DAL"
1507.32229746742,1580.94419189248,1554.29941975167,1401.7101990438,1501.55180941866,1464.95559298904,1494.96495388057,1494.25153555636,4,8,7,1,5,5,5,5,"HOU","DC","SEA","TB","DC","HOU"
1528.28672840894,1568.4444801845,1524.98362704292,1398.81203243091,1519.94782794574,1473.46771867409,1518.14861797956,1467.90896733333,6,8,5,1,6,5,6,3,"DAL","DC","DAL","DC","STL","HOU"
1566.60238310827,1567.02459410625,1555.55093836781,1400.85137031058,1502.09255683198,1418.29112773451,1504.23869895247,1485.34833058813,8,6,8,1,5,2,6,4,"DAL","DC","DAL","STL","HOU","DC"
1523.57423765752,1555.07764724258,1513.13202892545,1435.68032527177,1486.32298995324,1529.85372554398,1505.45356047998,1450.90548492548,5,7,6,3,4,7,6,2,"SEA","DC","HOU","STL","DC","SEA"
