"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1533.54130461227,1487.24272088486,1516.59726494125,1501.32039862034,1471.81415977943,1444.5817356654,1573.7223334015,1471.18008209495,5,4,6,5,4,4,8,4,"HOU","STL","HOU","TB","LA","STL","HOU","NY","STL","TB"
1515.29405907,1545.77759959608,1535.416627454,1459.22118426282,1490.64748270404,1486.83894898516,1529.0701291432,1437.73396878471,4,6,7,3,5,6,7,2,"HOU","STL","HOU","STL","SEA","DC","DAL","NY","STL","TB"
1511.2826233271,1540.5458305171,1560.69206335846,1476.71127112164,1488.52785039902,1445.96724081754,1487.07757677426,1489.19554368488,4,7,7,4,5,4,4,5,"HOU","DC","DAL","TB","DC","HOU","HOU","NY","SEA","DC"
1543.82372489443,1513.48649945011,1512.70137069949,1531.78754274285,1437.02482185262,1461.11268542171,1542.78874322783,1457.27461171096,6,6,5,7,2,5,6,3,"LA","STL","DAL","DC","LA","STL","DAL","LA","SEA","TB"
1516.75316126949,1527.28431398688,1561.27363116093,1457.62649661061,1490.72119875355,1458.60070780277,1527.09430108364,1460.64618933213,4,6,7,3,5,5,7,3,"HOU","STL","SEA","STL","DC","HOU","HOU","NY","STL","DC"
1567.27554377023,1522.751769693,1514.32938838333,1457.02107679675,1533.75426896618,1456.38225610594,1528.03696775735,1420.44872852722,6,6,5,3,8,5,6,1,"DAL","NY","SEA","NY","STL","DAL","DAL","NY","SEA","TB"
1556.91696217131,1546.97397101714,1549.99321250479,1473.95907065856,1470.15822378544,1411.16842972527,1548.62116145089,1442.2089686866,7,7,6,4,4,2,8,2,"DAL","STL","DAL","STL","DC","HOU","DAL","NY","STL","DC"
1576.73506959712,1561.88530816354,1529.69624297216,1458.46754144018,1491.6893783646,1445.24040822071,1516.92414154769,1419.361909694,8,7,6,3,5,4,6,1,"DAL","DC","DAL","STL","HOU","DC","DAL","NY","SEA","TB"
1586.64894608072,1567.10899198756,1558.28620244786,1476.48135961587,1452.33892917488,1409.71329782659,1526.23441238196,1423.18786048456,8,7,8,4,3,2,7,1,"DAL","STL","HOU","STL","DAL","DC","DAL","NY","STL","DC"
1555.44640578886,1518.02586180584,1533.91709668584,1475.39540984147,1489.02903126476,1447.46977748432,1539.38630571894,1441.33011140997,7,6,5,4,5,4,7,2,"DAL","STL","DAL","DC","STL","HOU","DAL","NY","STL","TB"
1561.95300443674,1494.69264603907,1529.61408827697,1531.36601797386,1472.16607696792,1428.10491092788,1539.84641041285,1442.25684496471,7,5,6,7,4,3,6,2,"LA","STL","DAL","DC","LA","STL","DAL","LA","STL","DC"
1564.93299188545,1530.06503123767,1596.23365131713,1475.6426109697,1437.22727439941,1430.60088452751,1526.20106620239,1439.09648946073,7,7,9,4,2,3,6,2,"HOU","DC","DAL","DC","STL","HOU","HOU","LA","STL","DC"
1575.81634268505,1523.41492470149,1549.81224344688,1476.0404009428,1473.2055397858,1447.60040853013,1495.31539631818,1458.79474358966,8,6,6,4,4,4,5,3,"DAL","DC","DAL","STL","DC","HOU","DAL","LA","STL","DC"
1552.84224890206,1505.64445596433,1554.60338051853,1420.56072109763,1531.3905271799,1445.77008945381,1513.50587386497,1475.68270301877,6,5,8,1,6,4,6,4,"HOU","NY","HOU","STL","DAL","NY","DAL","NY","STL","TB"
1570.28624801539,1531.24058950541,1555.20581158694,1458.05066292211,1453.4364437554,1466.47950915136,1528.57453062955,1436.72620443385,7,5,8,3,3,5,7,2,"HOU","STL","HOU","STL","DAL","DC","DAL","NY","STL","TB"
1537.92427819165,1529.53088148362,1552.72453519891,1440.26529738803,1497.6881073131,1463.77127178815,1503.9114749005,1474.18415373605,5,5,8,2,6,5,5,4,"HOU","NY","HOU","NY","DAL","DC","HOU","NY","SEA","TB"
1605.22327170492,1521.80107803644,1524.9765965347,1475.9732374739,1452.30369828488,1463.10185435272,1498.81868534574,1457.80157826671,8,6,6,4,3,5,5,3,"DAL","DC","HOU","STL","DC","DAL","DAL","NY","SEA","DC"
1523.63237237447,1518.05326409254,1510.04044642064,1478.62480700106,1489.57390561373,1484.36373649954,1575.98963273268,1419.72183526536,5,6,5,4,5,6,8,1,"SEA","STL","DAL","DC","SEA","STL","DAL","NY","SEA","TB"
1551.28079696482,1469.43228623702,1597.63919658867,1524.69232067294,1473.7828175155,1409.69973265502,1492.44520695522,1481.02764241082,6,3,9,7,4,2,4,5,"HOU","TB","LA","TB","STL","HOU","DAL","LA","SEA","TB"
1555.55011856183,1547.05200676831,1533.91479783749,1457.19910878884,1473.45919809541,1447.01139992148,1548.13810840278,1437.67526162386,6,8,7,3,4,4,6,2,"HOU","DC","HOU","DC","DAL","STL","HOU","NY","STL","DC"
1548.52036437451,1560.53031785963,1519.89050696739,1495.54546406034,1456.509980351,1407.16378637996,1532.70343071772,1479.13614928945,6,7,6,5,3,2,7,4,"DAL","DC","HOU","STL","DAL","DC","DAL","LA","STL","DC"
1604.96791796552,1540.67834978828,1540.16515383345,1513.95095835852,1436.07009901821,1447.6524571203,1514.80417764076,1401.71088627498,8,7,7,6,2,4,6,0,"DAL","DC","HOU","STL","DC","DAL","DAL","LA","SEA","DC"
1570.23338275548,1467.76483470352,1598.98822263163,1525.66593394113,1435.48895390057,1428.70050692119,1504.81378101388,1468.3443841326,7,3,9,7,2,3,5,4,"HOU","STL","LA","TB","STL","HOU","DAL","LA","SEA","TB"
1532.33654896951,1505.14953686149,1552.06183614933,1518.56361164293,1472.86963175666,1390.77348168612,1524.71486335997,1503.53048957399,5,5,8,5,4,1,6,6,"HOU","TB","HOU","TB","STL","LA","DAL","NY","STL","TB"
1563.91224366962,1525.85375591132,1584.57585831197,1494.51837406711,1474.78371824051,1462.74791262474,1491.77479525706,1401.83334191765,7,7,8,5,4,5,4,0,"HOU","DC","DAL","DC","STL","HOU","DAL","LA","SEA","DC"
1601.17598359765,1543.1286685999,1507.17276493326,1458.80040454595,1470.09409070089,1444.95439286812,1514.47085815264,1460.2028366016,9,6,5,3,4,4,6,3,"DAL","DC","HOU","STL","DAL","DC","DAL","NY","STL","DC"
1564.78093584782,1489.32732181189,1562.44830517719,1475.54323460051,1543.1722561017,1449.28079728077,1495.92010687275,1419.52704230737,7,4,7,4,8,4,5,1,"HOU","NY","DAL","STL","NY","HOU","HOU","NY","SEA","TB"
1543.16450436723,1486.79573337,1507.57776105559,1516.33277277873,1561.59884585254,1428.80545880594,1499.40940280223,1456.31552096774,6,4,5,6,8,3,5,3,"DAL","NY","DAL","STL","LA","NY","HOU","NY","SEA","TB"
1534.18695653573,1579.37402666807,1549.7465507541,1456.60271248245,1436.90871960617,1488.6332315069,1469.31081514823,1485.23698729834,5,8,7,3,2,7,3,5,"SEA","DC","SEA","TB","HOU","DC","DAL","LA","SEA","TB"
1534.64797675449,1468.39004958123,1509.1928700415,1487.61256968489,1525.67737053405,1521.15356166184,1496.5059040264,1456.81969771559,5,3,5,5,7,7,5,3,"SEA","NY","LA","STL","NY","SEA","HOU","LA","SEA","TB"
1577.84981047201,1506.28431350673,1552.10983724804,1476.98253095148,1512.16312310597,1426.72971220692,1509.13134362682,1438.74932888204,8,5,6,4,6,3,6,2,"DAL","STL","DAL","STL","NY","HOU","DAL","NY","STL","DC"
1514.28596125887,1580.1537314327,1541.13993092101,1469.82841285637,1510.11360574197,1428.40673363442,1533.34243965472,1422.72918449993,4,8,7,4,6,3,7,1,"HOU","DC","LA","STL","HOU","DC","DAL","NY","STL","DC"
1555.74640538014,1514.49195278868,1554.81190996465,1476.9857718831,1492.32123745511,1445.14465273415,1557.21339382405,1403.28467597012,6,6,8,4,5,4,7,0,"HOU","STL","HOU","DC","DAL","STL","HOU","NY","STL","DC"
1543.564132128,1486.30714106574,1546.11246738295,1491.9270816834,1472.71915410788,1408.75460568589,1578.39564770603,1472.21977024012,6,4,7,5,4,2,8,4,"HOU","STL","DAL","TB","HOU","STL","DAL","LA","STL","TB"
1555.42100062587,1471.84988046298,1533.01668929773,1458.10320562055,1451.81102722088,1447.53260196783,1577.14247704921,1505.12311775496,6,3,7,3,3,4,8,6,"HOU","STL","HOU","TB","DAL","STL","HOU","NY","STL","TB"
1513.78392895731,1505.26910240194,1500.98804224766,1530.14839626113,1514.14952073358,1428.81821804088,1548.13118155526,1458.71160980225,4,5,5,6,6,3,8,3,"LA","STL","HOU","STL","NY","LA","DAL","LA","STL","TB"
1585.71458788847,1489.78656800503,1500.63830558644,1477.93119169499,1514.86044501379,1446.51804230588,1510.39282444373,1474.15803506167,7,4,5,4,6,4,6,4,"DAL","STL","HOU","STL","NY","DAL","DAL","NY","STL","TB"
1541.87874034551,1485.88992667885,1568.65265992088,1475.69663198948,1511.07447008385,1427.37188456962,1529.05030586393,1460.38538054788,4,4,9,4,6,3,7,3,"HOU","STL","HOU","STL","NY","DAL","HOU","NY","SEA","DC"
1583.09660930076,1541.94547088952,1509.42590012513,1508.25365704007,1482.83471421836,1428.04819106263,1486.52355798709,1459.87189937644,8,6,5,6,5,3,4,3,"DAL","DC","LA","NY","DAL","DC","DAL","NY","SEA","DC"
1592.57261889035,1500.91326474448,1533.41431548584,1456.69238832212,1451.86675649582,1448.98800662714,1555.46020971881,1460.09243971544,9,5,5,3,3,4,8,3,"DAL","STL","DAL","DC","STL","HOU","DAL","NY","STL","TB"
1586.84463836296,1499.91352348532,1538.95431431261,1492.47083173565,1474.93102348303,1450.09053355961,1519.02898052885,1437.76615453197,7,5,7,5,4,4,6,2,"DAL","STL","HOU","DC","STL","DAL","DAL","LA","STL","TB"
1517.68979594943,1530.67838383647,1594.71026507979,1476.22593225467,1470.76787638157,1462.20434819628,1512.4985483492,1435.22484995258,4,7,9,4,4,5,5,2,"HOU","DC","SEA","DC","STL","HOU","HOU","NY","SEA","TB"
1538.86830236105,1545.04041668493,1534.17394010438,1494.11860265626,1471.62468465393,1464.26772551315,1512.08483890837,1439.82148911792,5,6,7,5,4,5,6,2,"HOU","STL","HOU","STL","DAL","DC","HOU","LA","SEA","DC"
1553.17321720322,1521.97861075965,1583.20765094734,1475.51177366317,1452.28019312915,1477.28464165413,1468.75295515385,1467.81095748949,6,6,8,4,3,6,3,4,"HOU","DC","SEA","TB","DC","HOU","DAL","NY","SEA","TB"
1533.6257955049,1497.47040390317,1517.60351337002,1512.69504617738,1473.85308234947,1447.62518760146,1539.90095715151,1477.22601394208,5,5,6,6,4,4,6,4,"LA","STL","HOU","DC","LA","STL","HOU","LA","STL","DC"
1529.85535304219,1504.49397691284,1597.95475148755,1457.14911798636,1453.95301230813,1446.27240363955,1510.81794173607,1499.5034428873,5,5,9,3,3,4,5,6,"HOU","TB","DAL","TB","STL","HOU","HOU","NY","STL","TB"
1587.20987186636,1531.33852792282,1522.24758905013,1493.4979224035,1470.17045602201,1429.16925217982,1483.51983402518,1482.84654653019,7,7,6,5,4,3,4,4,"DAL","DC","HOU","DC","TB","DAL","DAL","NY","STL","TB"
1590.57211888697,1481.07002780469,1536.64786979762,1438.44380859383,1471.76383102261,1465.6154477282,1555.59628791415,1460.29060825192,7,4,7,2,4,5,8,3,"HOU","STL","HOU","DC","STL","DAL","DAL","NY","STL","DC"
1571.55468740427,1485.86652496931,1510.16841586186,1500.23019744792,1483.22462076944,1449.62047964029,1537.54088820506,1461.79418570185,6,4,5,6,5,4,7,3,"LA","STL","LA","NY","STL","DAL","DAL","LA","STL","DC"
1549.84857499989,1525.22288599225,1509.70963936948,1495.98734295543,1482.9422470034,1476.0052245445,1485.65375200634,1474.63033312871,6,5,5,5,5,6,4,4,"SEA","DC","SEA","NY","DAL","DC","DAL","NY","STL","TB"
1546.73362026532,1497.03698193802,1541.40000807743,1512.99684709685,1472.39367921343,1409.66368357045,1559.01231211492,1460.76286772358,6,5,7,6,4,2,7,3,"HOU","STL","DAL","DC","HOU","STL","HOU","NY","STL","DC"
1567.07385438886,1560.9888329659,1492.19792321208,1458.01052433977,1454.97039408988,1475.35405414642,1519.29640777066,1472.10800908643,7,7,4,3,3,6,6,4,"DAL","DC","SEA","STL","DAL","DC","DAL","NY","SEA","TB"
1525.91455992519,1517.94282800285,1545.30046375658,1456.60295516636,1489.01704159843,1466.84301578316,1539.62231133995,1458.75682442748,5,6,6,3,5,5,7,3,"HOU","STL","DAL","DC","STL","HOU","DAL","NY","STL","TB"
1535.23312141873,1549.00769038545,1538.76973545718,1503.71357611195,1457.24772032408,1430.16030705351,1544.75584788684,1441.11200136227,5,8,7,6,3,3,6,2,"HOU","DC","LA","DC","HOU","STL","HOU","LA","STL","DC"
1586.57770798474,1594.53887168373,1523.52257758549,1509.49201725141,1453.33007646673,1391.49861846537,1480.41464007955,1460.62549048298,8,9,6,6,3,1,4,3,"DAL","DC","HOU","STL","DAL","DC","DAL","LA","STL","DC"
1588.35394458347,1524.91243916885,1511.64851231315,1504.94239482038,1517.33132944958,1426.24198000125,1469.78021441127,1456.78918525204,7,6,5,6,7,3,3,3,"DAL","NY","LA","NY","DC","DAL","DAL","LA","SEA","TB"
1544.33812500318,1506.31968872894,1542.95665427929,1496.95418644485,1548.27167151979,1426.62559298446,1492.6457456139,1441.88833542558,6,5,7,5,7,3,5,2,"HOU","NY","DAL","STL","HOU","NY","HOU","NY","STL","DC"
1564.43668864648,1488.28555880907,1579.78487074334,1455.49918649206,1484.81043274677,1429.10138123916,1539.7391454148,1458.34273590832,7,4,8,3,5,3,7,3,"HOU","STL","DAL","NY","STL","HOU","HOU","LA","STL","TB"
1603.53749049664,1541.51879845672,1522.38670422721,1491.90901865901,1435.52686201471,1448.45355403843,1496.43508182169,1460.23249028558,8,7,6,5,2,4,5,3,"DAL","DC","HOU","STL","DC","DAL","DAL","LA","SEA","DC"
1513.16808443552,1499.02687359754,1527.78834519763,1503.43385295225,1472.85608086323,1465.25100808898,1560.1161510201,1458.35960384475,4,5,6,6,4,5,7,3,"LA","STL","LA","DC","HOU","STL","DAL","NY","SEA","TB"
1563.1678681902,1504.24570197431,1494.38921156157,1506.65739575827,1530.6000579084,1464.9968533577,1498.54588906792,1437.39702218162,7,5,4,6,6,5,5,2,"DAL","NY","LA","STL","DAL","NY","DAL","LA","SEA","TB"
1555.93184298545,1595.58896919056,1535.84050571802,1456.06871632155,1454.07317670306,1466.63892331305,1533.35075056809,1402.50711520022,6,9,7,3,3,5,7,0,"HOU","DC","HOU","STL","DAL","DC","HOU","NY","STL","DC"
1553.77659349276,1497.92051691899,1516.49100563445,1457.55939785354,1456.05702211756,1464.05320630104,1558.49266596382,1495.64959171785,6,5,6,3,3,5,7,5,"HOU","STL","HOU","DC","DAL","STL","HOU","LA","STL","TB"
1563.95252046969,1469.79739091421,1579.10686651413,1493.95008670596,1466.86006594484,1410.04604659549,1575.94818610133,1440.33883675436,7,3,9,5,4,2,8,2,"HOU","STL","DAL","NY","HOU","STL","HOU","LA","STL","TB"
1535.37038790571,1515.49616603712,1578.60843574662,1504.22301475321,1452.81745843444,1450.64628506423,1540.09740451462,1422.74084754405,5,6,8,6,3,4,7,1,"HOU","STL","LA","DC","STL","HOU","HOU","LA","STL","DC"
1585.09689050623,1517.63336240583,1492.27006029028,1455.36841837326,1490.70219629516,1441.54860298865,1575.25849812569,1442.1219710149,7,6,4,3,5,4,9,2,"DAL","STL","SEA","DC","STL","DAL","DAL","NY","STL","DC"
1605.94200575139,1537.82110962571,1512.06031770872,1513.48469611538,1416.4566579935,1476.78596215144,1479.80539484904,1457.64385580482,8,7,5,6,1,6,4,3,"DAL","DC","SEA","STL","DC","DAL","DAL","LA","SEA","DC"
1567.64758327538,1528.27749384611,1508.12737949059,1477.11363713102,1456.54509293215,1458.15493098817,1544.51137223032,1459.62251010624,7,7,5,4,3,5,6,3,"DAL","DC","SEA","DC","DAL","STL","HOU","LA","STL","DC"
1582.63054212876,1503.70329590513,1510.63889675781,1475.9562660802,1516.49644923018,1460.50674605939,1510.73282496525,1439.33497887329,8,5,5,4,5,5,6,2,"DAL","STL","SEA","STL","DAL","NY","DAL","NY","STL","DC"
1602.75193590698,1545.3244023145,1495.42203146735,1470.18613146287,1495.8023781266,1443.60424354341,1450.84986797666,1496.05900920162,8,8,4,4,5,4,2,5,"DAL","DC","LA","DC","NY","DAL","DAL","NY","SEA","DC"
1572.23775102203,1507.85507261827,1534.52726956736,1478.0443061759,1513.86567797004,1465.21143247717,1508.31233560457,1419.94615456466,6,5,7,4,6,5,6,1,"HOU","STL","HOU","STL","NY","DAL","DAL","NY","SEA","TB"
1514.26612168529,1487.86334529105,1549.5277394056,1493.92022685762,1471.0723535667,1474.15847779685,1538.51962650039,1470.6721088965,4,4,6,5,4,6,7,4,"SEA","STL","SEA","TB","STL","HOU","DAL","LA","STL","TB"
1528.8084381032,1505.7209570659,1579.00784624366,1491.03502673133,1484.16831753708,1428.72787437635,1468.11909805087,1514.41244189161,5,5,8,5,5,3,3,6,"HOU","TB","DAL","NY","TB","HOU","HOU","LA","SEA","TB"
1548.3381331785,1488.93711134168,1508.39899402795,1459.69793060774,1544.56172066061,1457.89062495027,1497.42596532027,1494.74951991297,6,4,5,3,7,5,5,5,"DAL","NY","SEA","STL","DAL","NY","DAL","NY","SEA","TB"
1595.88453292171,1524.03390900883,1568.08965946171,1477.52721592933,1471.19150680246,1407.62879165516,1497.78947689384,1457.85490732697,9,6,7,4,4,2,5,3,"DAL","DC","DAL","STL","DC","HOU","DAL","NY","SEA","DC"
1574.17736649973,1559.04942827791,1535.12356849441,1476.57921876352,1489.02537394658,1408.26484262955,1497.94609654102,1459.83410484729,6,8,7,4,5,2,5,3,"HOU","DC","HOU","STL","DC","DAL","DAL","NY","STL","DC"
1546.78654867697,1509.58981488713,1578.05662262436,1457.13367700033,1517.56318156607,1408.22592287501,1521.94194429731,1460.70228807281,6,6,8,3,6,2,6,3,"HOU","DC","DAL","DC","NY","HOU","HOU","NY","STL","DC"
1583.26471496278,1468.84194878754,1490.71699105176,1477.935834234,1454.87024964366,1476.97033938986,1576.6604987753,1470.73942315509,8,3,4,4,3,6,8,4,"DAL","STL","SEA","TB","DAL","STL","DAL","LA","SEA","TB"
1544.06817160914,1471.36179131281,1543.23096563093,1420.56145253654,1502.24904752672,1466.28461103876,1578.19139008949,1474.05257025559,6,3,7,1,6,5,8,4,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","STL","TB"
1539.54039907314,1488.27978282082,1511.30021544687,1440.08713139028,1502.78307277385,1468.38125489051,1556.14178305345,1493.48636055109,6,4,5,2,6,5,7,5,"DAL","STL","DAL","NY","SEA","STL","DAL","NY","STL","TB"
1507.82237506941,1511.22961291586,1602.63499445048,1491.81353065921,1475.50881228103,1447.31766418912,1509.43077816123,1454.24223227366,4,6,10,5,4,4,4,3,"LA","DC","DAL","DC","LA","STL","HOU","LA","SEA","TB"
1583.268313774,1531.6424966063,1509.67373366883,1507.18663818854,1474.40290649073,1429.51175344208,1523.17850445233,1441.13565337718,7,7,5,6,4,3,6,2,"DAL","DC","LA","DC","STL","DAL","DAL","LA","STL","DC"
1557.79240150219,1469.31857738927,1550.32559034226,1514.88015651419,1484.70385479364,1447.15302245047,1555.54910279702,1420.27729421096,7,3,6,6,5,4,8,1,"DAL","STL","DAL","NY","STL","HOU","DAL","LA","STL","TB"
1527.84879541611,1511.89998946124,1541.94134498439,1494.62723471636,1489.13445783922,1408.22403930152,1547.57337444805,1478.75076383311,5,6,7,5,5,2,6,4,"HOU","DC","DAL","DC","HOU","STL","HOU","NY","STL","DC"
1560.57343858237,1496.27438846777,1546.24661341414,1439.60566014886,1491.20635263863,1482.60559388432,1544.14859033627,1439.33936252765,7,5,7,2,5,6,6,2,"DAL","STL","DAL","DC","HOU","STL","HOU","NY","SEA","DC"
1538.66699157714,1541.08533926012,1551.69640827495,1439.16135534707,1507.95639744318,1427.75900394047,1533.35800168249,1460.31650247458,4,7,8,2,6,3,7,3,"HOU","DC","HOU","STL","DC","DAL","HOU","NY","STL","DC"
1538.85663663178,1489.17084943418,1567.70755330863,1456.09132176189,1485.94300979326,1431.23206660607,1592.26615781994,1438.73240464425,5,4,9,3,5,3,9,2,"HOU","STL","HOU","NY","DAL","STL","HOU","NY","STL","TB"
1551.12071199447,1595.92363508668,1502.58554336427,1457.15833388109,1488.44163785529,1447.22175527375,1516.36375321493,1441.18462932951,6,9,5,3,5,4,6,2,"DAL","DC","HOU","STL","DAL","DC","DAL","NY","STL","DC"
1499.26837029885,1541.3324782891,1550.56555872204,1517.92209744648,1470.18768388626,1466.86956624054,1467.5631409268,1486.29110418993,3,6,8,6,4,5,3,5,"HOU","DC","HOU","TB","LA","DC","HOU","NY","SEA","TB"
1557.28406790217,1549.84444428276,1529.11647539858,1456.96148080319,1434.95824659258,1466.60689297061,1564.16466347733,1441.06372857278,7,6,6,3,2,5,9,2,"DAL","STL","DAL","STL","HOU","DC","DAL","LA","STL","DC"
1564.28743536583,1500.42534740685,1560.23585067874,1494.46298162741,1416.67756505328,1446.55082071775,1559.63800779384,1457.72199135631,7,5,8,5,1,4,7,3,"HOU","STL","DAL","DC","HOU","STL","HOU","LA","SEA","TB"
1498.20058353227,1505.63611586618,1601.79584643227,1462.01450618946,1502.8351239392,1435.7827657211,1555.91635819129,1437.81870012823,3,5,10,3,6,4,7,2,"SEA","STL","SEA","NY","LA","STL","HOU","NY","STL","TB"
1564.73700228524,1499.03073477541,1578.17553597267,1474.03936003175,1454.46374785249,1448.6710107305,1523.52675871012,1457.35584964182,7,5,8,4,3,4,6,3,"HOU","STL","DAL","DC","STL","HOU","HOU","LA","SEA","TB"
1585.94962571746,1533.22577387318,1519.58145520498,1458.99415376005,1471.81230650443,1446.19292464136,1511.13033014211,1473.11343015643,8,5,6,3,4,4,6,4,"DAL","STL","HOU","STL","DAL","DC","HOU","NY","SEA","TB"
1547.49148729726,1533.95062296603,1595.10836976118,1458.66876000803,1472.3723265754,1409.62510972004,1528.16976898879,1454.61355468327,6,6,9,3,4,2,7,3,"HOU","STL","DAL","STL","DC","HOU","HOU","NY","STL","TB"
1552.30626155002,1564.41745458234,1516.8059988525,1509.86852438884,1473.32113475318,1411.65393327055,1532.41310357078,1439.21358903179,6,7,6,6,4,2,7,2,"HOU","DC","HOU","STL","DAL","DC","DAL","LA","STL","TB"
1544.89569237549,1517.00833156567,1542.93565408395,1493.54905201314,1489.63160450871,1391.65755368876,1579.53756325362,1440.78454851065,6,6,7,5,5,1,8,2,"HOU","STL","DAL","DC","HOU","STL","HOU","NY","STL","TB"
1586.76870551478,1470.30406923701,1538.14163334436,1423.35166961154,1466.99512329417,1483.45310447072,1555.89168086922,1475.0940136582,8,3,7,1,4,6,7,4,"DAL","STL","HOU","NY","DAL","STL","HOU","NY","STL","TB"
1508.00612975361,1489.30174161276,1560.67944523628,1476.51981501956,1521.11486998388,1447.83633102221,1557.19988459281,1439.34178277889,4,4,7,4,7,4,8,2,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","STL","TB"
1574.03154731516,1557.73040353141,1555.58732413601,1459.03901829392,1452.33915988961,1463.0819082902,1515.923205356,1422.26743318769,6,8,8,3,3,5,6,1,"HOU","DC","HOU","STL","DC","DAL","HOU","NY","SEA","DC"
