"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1579.40417745331,1535.94258732385,1427.0960688235,1494.92192215378,1502.1969673794,1448.43696235553,1503.42498544034,1508.57632907029,8,6,1,6,4,4,6,5,"DAL","DC","LA","STL","DC","DAL"
1495.44371712133,1542.91753000842,1490.15920541086,1502.5366122689,1550.501300729,1444.57196525892,1466.18936501629,1507.68030418628,4,7,5,5,7,4,3,5,"LA","NY","HOU","DC","NY","LA"
1573.74839657715,1508.69284378035,1540.25392536879,1463.74856710991,1531.99721902987,1410.44871747697,1463.45881750561,1507.65151315135,7,5,8,4,6,2,3,5,"HOU","NY","HOU","DC","NY","DAL"
1481.59709299148,1541.10055367053,1536.76995317799,1476.36582762793,1463.87789599799,1474.36729576933,1478.63574021672,1547.28564054804,3,7,8,5,2,5,4,6,"HOU","DC","HOU","DC","SEA","TB"
1502.08907214582,1541.74045206222,1516.22909825897,1499.44173956144,1495.5894056388,1411.91176645406,1465.2079662356,1567.79049964309,4,7,6,7,4,2,3,7,"LA","DC","LA","DC","HOU","TB"
1498.76283345804,1545.78770222827,1502.38763716208,1459.96731557233,1516.21040401935,1447.41868090762,1550.96468294579,1478.50074370653,5,7,4,4,5,4,8,3,"DAL","STL","DAL","DC","STL","HOU"
1510.67526225244,1539.98974537381,1545.9333600615,1461.55372905826,1517.01613495784,1410.36697926304,1498.13034878253,1516.33444025058,5,7,7,4,5,2,5,5,"HOU","DC","DAL","DC","TB","HOU"
1513.05133621533,1547.16134913383,1474.5986025332,1461.77664599797,1586.30503539125,1427.75874270351,1499.59140862511,1489.75687939981,5,7,4,4,8,3,5,4,"DAL","NY","HOU","DC","DAL","NY"
1478.63379319239,1524.88089380677,1568.09571210962,1483.14691743498,1513.75806114996,1457.0813386585,1519.93371317574,1454.46957047203,3,6,8,5,5,5,6,2,"HOU","STL","SEA","DC","STL","HOU"
1484.54893648883,1565.2510866124,1536.20184287375,1467.03931454082,1523.6226212086,1428.87286696538,1501.54827208962,1492.9150592206,3,7,8,4,6,3,5,4,"HOU","DC","HOU","NY","LA","DC"
1477.66821033088,1516.96674304032,1500.64586224021,1485.13419942931,1538.97404032849,1414.39856248386,1497.52699495101,1568.68538719592,3,5,6,5,7,2,5,7,"HOU","NY","HOU","NY","LA","TB"
1497.01757638375,1569.51090709466,1545.04328508225,1444.49423601444,1484.99622195453,1494.16580067256,1488.44306053985,1476.32891225795,4,7,8,3,3,7,5,3,"HOU","DC","SEA","STL","HOU","DC"
1514.89949771711,1570.5561075796,1500.43672440225,1441.76655799136,1500.14843293059,1450.45664829534,1506.945168129,1514.79086295475,5,7,5,3,4,5,6,5,"SEA","DC","SEA","STL","HOU","DC"
1491.58290622897,1524.24863177941,1539.65203006771,1459.279383105,1583.08908783981,1425.2366634056,1501.86020885287,1475.05108872062,4,6,6,4,9,3,5,3,"HOU","NY","DAL","DC","NY","HOU"
1514.34957838498,1513.03924506963,1490.19575448554,1430.84739315663,1569.81253928458,1459.33301121707,1499.65876621554,1522.76371218602,5,5,5,2,7,5,5,6,"HOU","NY","HOU","TB","DAL","NY"
1503.56014928351,1542.07865781402,1512.6126310529,1463.77118884629,1516.92992681823,1446.4915060016,1521.19110169933,1493.3648384841,5,5,6,4,5,4,7,4,"HOU","STL","DAL","STL","HOU","DC"
1512.54148300933,1515.89288282712,1540.80672338717,1523.48175547831,1520.06649318272,1429.88412958325,1479.76598454999,1477.56054798212,5,5,8,6,6,3,4,3,"HOU","NY","HOU","NY","DC","LA"
1496.57790799097,1525.27311378061,1505.65996474656,1460.76477068676,1551.78993432418,1470.78210546445,1497.34974081879,1491.80246218767,4,6,4,4,7,6,5,4,"SEA","NY","SEA","DC","NY","HOU"
1496.03968575963,1481.2610912739,1548.37761003679,1508.08225657928,1586.98151958768,1430.32609281296,1464.16071422832,1484.77102972144,4,3,8,7,8,3,3,4,"HOU","NY","LA","TB","HOU","NY"
1537.45322122718,1517.16894427949,1499.74514744787,1461.6985758312,1480.82029274551,1469.71185645523,1503.96059226454,1529.44136974897,7,5,5,4,3,5,6,5,"DAL","STL","DAL","STL","SEA","TB"
1480.12487099187,1558.11207746209,1521.99018740331,1485.54546554171,1556.31978621009,1442.80936281805,1498.60606262353,1456.49218694936,3,8,5,6,7,4,5,2,"LA","DC","LA","DC","NY","HOU"
1516.47518261148,1463.22872512119,1522.10177713019,1511.75642034398,1523.0602916649,1432.2843957385,1482.23593773083,1548.85726965892,5,2,7,7,6,3,4,6,"LA","TB","HOU","NY","LA","TB"
1517.43894410423,1498.54761443465,1540.37091033099,1425.66355039987,1581.42285343951,1429.48318591473,1513.02682982805,1494.04611154797,6,4,6,2,9,3,6,4,"DAL","NY","DAL","STL","NY","HOU"
1479.62242073924,1526.1502455697,1465.57402101877,1466.98970523845,1582.24901510127,1466.45160327346,1502.55639996602,1510.40658909308,3,6,3,4,8,6,5,5,"SEA","NY","SEA","DC","LA","NY"
1517.04055543736,1461.70859670359,1521.05435741585,1423.05237922845,1523.91546648645,1489.15855824184,1553.17942866662,1510.89065781984,5,2,7,2,6,6,7,5,"HOU","STL","HOU","NY","SEA","STL"
1511.69286309532,1521.39451798116,1483.2584590851,1487.046372944,1526.58093471078,1412.22146416494,1496.40673082779,1561.3986571909,5,5,4,6,6,2,5,7,"LA","TB","LA","NY","DAL","TB"
1507.00196770223,1481.00012461682,1445.21388330993,1516.0197444118,1565.94135244476,1447.27757299479,1527.42018778365,1510.12516673602,5,3,2,6,8,4,7,5,"LA","NY","DAL","STL","NY","LA"
1540.10269272936,1533.63088113413,1515.03351713365,1482.80993602335,1499.75588788608,1448.72623694751,1541.07050369326,1438.87034445266,7,7,6,5,4,4,6,1,"DAL","DC","DAL","DC","HOU","STL"
1517.36782634458,1481.96754666971,1446.32517889404,1502.18555978162,1572.46653543923,1429.3797553458,1542.55569440899,1507.75190311603,6,3,2,6,7,3,8,5,"DAL","STL","DAL","STL","LA","NY"
1478.11692887895,1482.2139162622,1541.41041380956,1423.06722138384,1565.04993145148,1488.65816826559,1512.10545004662,1509.37796990176,3,3,8,2,7,6,6,5,"HOU","NY","HOU","STL","SEA","NY"
1477.11252843528,1537.17707383707,1512.20929823655,1425.46628499741,1535.35276959684,1459.39121944052,1559.85406486204,1493.43676059429,3,7,6,2,6,5,7,4,"HOU","DC","SEA","DC","HOU","STL"
1551.96493925102,1525.78904530122,1479.43558475011,1464.75148135726,1510.13647658071,1459.04700869693,1518.97973017733,1489.89573388542,6,6,4,4,5,5,6,4,"DAL","STL","SEA","DC","STL","DAL"
1461.15255611308,1501.41478707798,1562.84973348282,1490.50008748335,1526.7514407178,1411.25260513191,1515.58678616204,1530.49200383102,2,4,8,6,6,2,6,6,"HOU","TB","LA","NY","TB","HOU"
1502.04460184914,1510.97529421604,1564.94284592976,1441.54925551048,1498.61140595079,1475.61794801062,1532.98103873414,1473.27760979902,4,5,8,3,4,6,7,3,"HOU","STL","SEA","DC","STL","HOU"
1505.56483522536,1590.70561276575,1516.7193187712,1457.85132237949,1495.10027720518,1447.66520342847,1510.4543610297,1475.93906919485,5,8,6,4,4,4,6,3,"HOU","DC","DAL","STL","HOU","DC"
1518.93753182739,1538.69508361448,1516.494521532,1440.31853378654,1517.53893780606,1395.23197473321,1559.482654819,1513.30076188132,6,7,6,3,5,1,7,5,"DAL","DC","DAL","DC","HOU","STL"
1478.35916861945,1534.8968392859,1494.85174204141,1468.15596551222,1559.00646243582,1414.03282355556,1540.98642779381,1509.71057075582,3,6,5,5,6,2,8,5,"HOU","STL","LA","STL","HOU","NY"
1488.76199965814,1516.3316247759,1551.85844603279,1446.55666117884,1527.37697947693,1427.93635000267,1567.35499226218,1473.82294661254,4,5,7,3,6,3,9,3,"HOU","STL","DAL","NY","STL","HOU"
1495.1455419465,1537.55584340963,1567.44808908255,1462.99810928586,1496.65977148261,1462.27711369215,1447.0223667465,1530.89316435419,4,6,8,4,4,5,2,7,"HOU","TB","SEA","TB","DC","HOU"
1518.23524719524,1551.44699751245,1549.04575475238,1480.84949885487,1508.89736360479,1473.9089421602,1460.18029827197,1457.43589764811,5,8,7,5,4,6,3,2,"HOU","DC","SEA","DC","NY","HOU"
1525.83091847099,1507.44055671837,1584.16722682803,1461.24523622682,1556.87186176603,1429.3438260549,1445.31568162566,1489.7846923092,6,4,9,4,8,3,2,4,"HOU","NY","DAL","NY","DC","HOU"
1541.88360407984,1501.46820265863,1549.19541053411,1464.31065318685,1483.34182967758,1445.74737991053,1461.49485243992,1552.55806751255,7,5,8,4,3,4,3,6,"HOU","TB","DAL","DC","HOU","TB"
1534.16691427233,1534.3285181238,1482.05826336319,1502.23697973887,1510.01712331129,1429.46642189906,1497.33163972927,1510.39413956218,5,6,4,7,5,3,5,5,"LA","DC","LA","NY","DC","DAL"
1441.63385444724,1563.12548908024,1490.54024743393,1477.30947558522,1499.12433726405,1502.11778712245,1512.32898849296,1513.81982057391,1,8,5,5,4,6,6,5,"SEA","DC","HOU","STL","DC","SEA"
1492.60017418395,1518.47500243022,1535.78998802104,1460.84552013275,1548.54241682795,1426.59122634234,1480.00491276173,1537.15075930003,4,5,6,4,7,3,4,7,"HOU","NY","DAL","TB","NY","HOU"
1496.43250277856,1535.85735864938,1518.69563751109,1475.11984926129,1501.17546799919,1452.19032630964,1558.53909102936,1461.98976646151,4,6,5,5,4,5,9,2,"SEA","STL","SEA","STL","DC","HOU"
1534.20199709253,1481.85021383824,1521.4263868121,1422.95800413258,1518.52027708457,1467.54574144614,1490.46385377784,1563.033525816,6,3,7,2,5,5,5,7,"HOU","TB","HOU","STL","DAL","TB"
1527.24992482616,1500.9444329423,1549.9120970639,1480.40152653364,1464.37566482042,1466.24608364474,1496.25397051219,1514.61629965664,6,5,7,5,2,5,5,5,"HOU","TB","DAL","DC","TB","HOU"
1515.06643075147,1536.06670422345,1505.40946064348,1461.31216012432,1481.2436422168,1502.87003673477,1556.12042929001,1441.91113601568,5,5,6,4,3,7,9,1,"SEA","STL","HOU","STL","SEA","DC"
1489.41616009431,1557.9145235849,1444.18260619401,1441.83702471905,1514.49999271679,1484.71960708948,1517.94743836035,1549.4826472411,4,8,2,3,5,5,6,7,"SEA","DC","DAL","DC","TB","SEA"
1488.01536293814,1500.61294396899,1479.93524765114,1498.89271206812,1527.56802479268,1411.13721014631,1516.47845860426,1577.36003983037,4,4,4,5,6,2,6,9,"LA","TB","DAL","NY","TB","LA"
1530.15568060937,1512.93885032805,1465.78867464181,1405.82742379927,1589.14774250942,1456.34890128149,1517.07724915353,1522.71547767706,6,5,3,1,8,5,6,6,"DAL","NY","SEA","TB","DAL","NY"
1475.95443260494,1508.50417248167,1490.51721049477,1477.1937571594,1518.19478117167,1521.60090237383,1515.17267378734,1492.86206992638,3,5,5,5,5,7,6,4,"SEA","STL","HOU","DC","STL","SEA"
1519.75764941192,1589.88611573236,1515.97844447199,1442.79984596254,1530.79703222918,1408.6839025851,1496.32026826543,1495.77674134148,6,8,6,3,6,2,5,4,"DAL","DC","DAL","NY","HOU","DC"
1519.88701557338,1476.68318624897,1538.0979741963,1460.54857576932,1496.16791062005,1524.82529967534,1496.36625381701,1487.42378409963,5,3,8,4,4,7,5,4,"HOU","STL","HOU","TB","STL","SEA"
1518.83058801348,1496.46287191307,1517.77035517473,1477.24407564681,1554.60112294738,1394.23973377089,1516.57125568578,1524.27999684787,6,4,6,5,6,1,6,6,"DAL","NY","DAL","TB","HOU","NY"
1460.59542278992,1558.04143272613,1509.27472814536,1472.76499167648,1514.51921443807,1413.05756013801,1504.71594855662,1567.03070152942,2,8,6,5,5,2,5,7,"HOU","DC","LA","DC","HOU","TB"
1496.66263954112,1518.06830583709,1530.11816276807,1473.52108956152,1585.32194601773,1428.92602201821,1491.29036592694,1476.09146832932,4,5,7,5,8,3,5,3,"HOU","NY","LA","STL","HOU","NY"
1524.52955274381,1586.9625242329,1529.97890620216,1426.36904901218,1531.43638880052,1427.70607834302,1479.64570386677,1493.37179679863,6,8,7,2,6,3,4,4,"HOU","DC","DAL","NY","HOU","DC"
1499.67140360304,1541.91990859888,1547.45491415857,1470.75966468559,1518.96366822227,1433.92155198215,1481.51019604148,1505.79869270802,4,6,7,5,6,3,4,5,"HOU","NY","LA","NY","DC","HOU"
1509.72219900704,1541.24085781001,1512.95165622432,1440.37973094438,1530.77012506408,1427.54008949871,1559.46227476238,1477.93306668909,5,7,6,3,6,3,7,3,"HOU","STL","DAL","DC","HOU","STL"
1479.67100346839,1526.35273056385,1501.89431234531,1476.75777212526,1569.19055090363,1473.65521999329,1481.11357345325,1491.36483714702,3,6,6,5,7,5,4,4,"HOU","NY","HOU","DC","SEA","NY"
1527.29032030973,1604.29688612367,1480.11671706591,1472.31993417222,1483.3599399222,1412.63465854559,1495.45326293974,1524.52828092095,6,9,4,5,3,2,5,6,"DAL","DC","LA","TB","DAL","DC"
1536.36267749763,1539.96715370153,1521.82573173487,1446.90271542098,1477.81990253109,1444.58650540689,1521.8635702266,1510.6717434804,5,6,7,3,3,4,7,5,"HOU","STL","HOU","STL","DC","DAL"
1479.66991985345,1557.0246655067,1503.65499312375,1404.14361266786,1497.95016088135,1471.46958446896,1555.47954476252,1530.60751873541,3,8,6,1,4,5,7,6,"HOU","DC","HOU","DC","SEA","STL"
1478.67682178641,1483.51782485552,1580.96118495118,1491.66339875523,1494.07279310711,1396.19250605812,1541.92469380102,1532.9907766854,3,3,9,6,4,1,8,6,"HOU","STL","LA","STL","TB","HOU"
1493.74873172518,1498.96765441418,1530.66594450447,1470.73138663716,1499.58658085553,1433.69472045055,1556.15111917163,1516.4538622413,4,4,6,5,4,3,9,5,"HOU","STL","LA","STL","TB","HOU"
1512.48786987108,1547.70690487612,1506.21869174581,1535.67372813399,1482.37941206771,1428.14884290113,1508.87155413202,1478.51299627214,5,7,6,7,3,3,6,3,"LA","DC","HOU","STL","DC","LA"
1518.64827071134,1542.25905241704,1499.58621168887,1497.61313480311,1500.541027805,1451.12806845449,1567.86260553648,1422.36162858367,6,7,5,6,4,4,8,0,"DAL","STL","DAL","DC","LA","STL"
1475.22861732403,1507.83762631812,1505.19221872827,1446.24456627536,1605.02902110354,1506.81125606045,1475.68765931162,1477.9690348786,3,5,5,3,9,8,4,3,"SEA","NY","SEA","DC","HOU","NY"
1523.29582246898,1480.47134845291,1533.02062447731,1458.8074751951,1589.80964993372,1376.73208331293,1514.75644312405,1523.10655303499,6,3,7,4,8,0,6,6,"HOU","NY","DAL","TB","HOU","NY"
1517.58713940714,1484.04716581544,1524.42516033189,1442.19445271632,1560.79908331171,1411.48141206152,1479.65128701408,1579.8142993419,6,3,5,3,8,2,4,9,"DAL","TB","DAL","NY","TB","HOU"
1482.98477898381,1513.30169767666,1582.39258900505,1454.15137213671,1575.3094106146,1426.59761062304,1526.50815813535,1438.75438282479,3,5,9,4,9,3,6,1,"HOU","NY","LA","NY","STL","HOU"
1553.09835883911,1519.09287563182,1510.57505954808,1460.40010197027,1496.5230719117,1409.5691101325,1509.08016462165,1541.66125734488,6,5,6,4,4,2,6,7,"DAL","TB","HOU","STL","TB","DAL"
1527.66916120446,1525.81901229802,1491.11828072055,1425.17689855246,1500.65662364239,1467.21315598999,1585.66873912718,1476.67812846494,6,6,5,2,4,5,9,3,"DAL","STL","HOU","DC","DAL","STL"
1517.19948427984,1518.22529458116,1535.66301839834,1500.04162536138,1502.77224036645,1392.73073321944,1540.06800453221,1493.29959926117,5,5,6,7,4,1,8,4,"LA","STL","LA","STL","DC","HOU"
1461.40803114336,1497.47000853768,1502.52188258992,1533.03791590949,1536.12718128103,1473.37023984407,1504.72838011141,1491.33636058304,2,4,5,7,6,6,6,4,"LA","STL","SEA","STL","NY","LA"
1506.38962986524,1502.5787593529,1478.98314828418,1493.63668051677,1601.53195049776,1433.67291298091,1492.81518420213,1490.39173430011,5,4,4,6,9,3,5,4,"LA","NY","DAL","STL","LA","NY"
1508.03912564721,1539.49722094478,1569.07660934632,1425.72713894804,1539.65778010766,1446.49569092135,1477.69180070531,1493.81463337933,5,6,8,2,7,4,4,4,"HOU","NY","DAL","NY","DC","HOU"
1479.13994216159,1501.01475413758,1485.18978777972,1477.28992239348,1530.93985898748,1492.27743725241,1502.71847088326,1531.42982640447,3,4,5,5,6,5,5,7,"HOU","TB","HOU","TB","NY","SEA"
1556.81220865706,1480.22622830425,1521.52156171769,1460.37848052634,1536.84641490774,1428.85685394478,1541.96069374931,1473.39755819284,6,3,7,4,6,3,8,3,"HOU","STL","HOU","STL","NY","DAL"
1517.78740352882,1503.08199146619,1522.28491636999,1481.16074040219,1499.639088515,1465.02888518616,1519.14097920201,1491.87599532963,5,5,7,5,4,5,5,4,"HOU","STL","HOU","DC","DAL","STL"
1497.05947952037,1527.39159621116,1464.58653943898,1466.83442409214,1517.40988376255,1486.70004242407,1481.5957486452,1558.42228590553,4,6,3,4,5,7,4,7,"SEA","TB","SEA","DC","LA","TB"
1518.39876583166,1565.13007354687,1522.60909901937,1427.18239664011,1527.32142339627,1443.94844410771,1503.67679263612,1491.7330048219,6,8,5,2,6,4,5,4,"DAL","DC","DAL","NY","DC","HOU"
1497.29680020868,1548.31947077567,1482.88320474852,1465.03830575103,1620.97914931333,1395.9673806012,1480.60009844083,1508.91559016074,4,7,4,5,10,1,4,5,"LA","NY","LA","DC","HOU","NY"
1497.73929758073,1521.43906093558,1546.00382781884,1473.92824491917,1536.01322993362,1431.84963462436,1520.17600195923,1472.85070222846,4,5,7,5,6,3,7,3,"HOU","STL","LA","STL","NY","HOU"
1475.17091863999,1505.96768395182,1533.755151018,1463.87575857449,1567.67098028839,1479.52434663385,1500.15718841309,1473.87797248038,3,5,6,4,8,6,5,3,"HOU","NY","SEA","DC","NY","HOU"
1501.14463768581,1500.66421812558,1489.00158951182,1440.4725964099,1538.56463322101,1499.95815188488,1495.96759872459,1534.22657443641,4,4,5,3,7,7,5,5,"SEA","NY","HOU","NY","SEA","TB"
1481.11765510007,1515.60343516553,1565.71895913162,1452.7379024926,1528.26355418532,1427.40992531509,1520.91343076722,1508.23513784255,3,5,8,4,6,3,6,5,"HOU","STL","LA","NY","STL","HOU"
1478.42976579609,1556.70133419382,1502.28113122464,1459.4862422423,1535.82843924369,1451.61952805762,1558.22490049081,1457.42865875103,3,8,6,4,6,4,7,2,"HOU","DC","HOU","DC","SEA","STL"
1507.46874271867,1512.39487940391,1546.69700570052,1444.9980479951,1506.83078347229,1451.68569150779,1501.66745382217,1528.25739537956,5,5,7,3,5,4,5,6,"HOU","TB","DAL","NY","TB","HOU"
1532.98941796589,1566.68702608563,1484.13733425495,1486.42118554618,1520.04459628932,1407.86236509767,1510.68769173397,1491.17038302639,7,7,4,5,5,2,6,4,"DAL","DC","DAL","STL","LA","DC"
1488.81220725598,1603.03075863437,1478.71912491211,1424.93499058492,1519.09106889627,1480.70067019184,1529.37491358003,1475.33626594449,4,9,4,2,5,6,7,3,"SEA","DC","DAL","STL","SEA","DC"
1582.60191079001,1556.07742312133,1473.63671311745,1425.13869416676,1557.33424194766,1432.14658461864,1497.25769301947,1475.80673921867,8,8,4,2,7,3,5,3,"DAL","DC","HOU","DC","NY","DAL"
1496.17505271668,1514.52538231766,1543.61303840387,1533.01376117639,1570.74710684832,1394.32436174498,1509.00703479389,1438.59426199822,4,5,8,8,7,1,6,1,"LA","NY","HOU","STL","LA","NY"
1499.07404572663,1525.07981706151,1538.28271714694,1423.60983283566,1499.63916858088,1486.69089448931,1553.79723764988,1473.8262865092,4,6,6,2,4,7,8,3,"SEA","STL","SEA","DC","STL","HOU"
1540.04036066118,1502.05484598929,1459.24357426176,1501.28051133462,1523.70559959126,1428.3443795535,1498.67822350489,1546.6525051035,7,4,3,6,6,3,5,6,"DAL","TB","DAL","NY","LA","TB"
1498.0511138941,1541.2347869053,1460.10190067786,1481.05191843642,1573.88668513861,1453.69005046179,1500.58275798451,1491.4007865014,4,7,3,5,7,5,5,4,"SEA","DC","SEA","DC","LA","NY"
1514.5013205659,1516.96090507605,1463.54977485214,1466.93209332046,1508.47812391897,1466.91485325115,1567.70528393444,1494.95764508089,5,5,3,5,5,5,8,4,"LA","STL","LA","NY","SEA","STL"
1513.90075718909,1524.32690262302,1534.29244444293,1486.77805129961,1482.77168638369,1395.83509448109,1516.26392785625,1545.83113572431,5,6,6,6,3,1,6,7,"HOU","TB","LA","DC","TB","HOU"
1524.38430935174,1525.2377710743,1501.50512754111,1446.73954274383,1546.408875454,1520.24269867237,1462.96326539162,1472.51840977103,6,6,5,3,7,7,3,3,"SEA","NY","DAL","DC","NY","SEA"
1536.90668996159,1599.20925462114,1445.18164599905,1486.85128174437,1534.1550052075,1427.43994260369,1510.8888341768,1459.36734568585,5,10,2,6,6,3,6,2,"LA","DC","LA","STL","DC","DAL"
1547.74450817488,1536.10788478572,1484.49449457096,1443.7373919369,1536.92603009478,1477.0091353896,1443.38953835347,1530.59101669368,6,7,4,3,6,6,2,6,"DAL","DC","SEA","DC","NY","DAL"
1489.42402868789,1527.23880969924,1535.49832070167,1441.84295759891,1583.0793309647,1425.47166472708,1504.55039719011,1492.89449043039,4,6,6,3,9,3,5,4,"HOU","NY","DAL","DC","NY","HOU"
1478.22272407884,1534.48813745396,1551.76997511835,1507.62832536399,1526.77117014327,1430.12648253617,1461.32356476472,1509.66962054071,3,6,7,7,6,3,3,5,"HOU","DC","LA","NY","DC","HOU"
1518.41350770578,1515.45873729765,1480.37984805278,1483.8600241939,1573.10958480276,1411.4938777246,1538.89026307439,1478.39415714815,4,5,4,6,8,2,8,3,"LA","STL","LA","STL","NY","DAL"
1442.53211593272,1535.53287787354,1550.32386257531,1458.79749834413,1566.90641842685,1458.5359680456,1464.06400619299,1523.30725260886,1,6,7,4,8,5,3,6,"HOU","NY","SEA","TB","NY","HOU"
1504.27524650621,1554.0306337099,1499.21813741123,1460.36110725993,1509.91881980017,1464.27767996679,1495.55539667988,1512.36297866591,5,6,5,4,5,5,5,5,"DAL","DC","DAL","NY","HOU","DC"
1441.7212928071,1512.86948766246,1538.06885081673,1477.19580072225,1530.94358596621,1489.832717669,1499.10238582104,1510.26587853522,1,5,6,5,6,7,5,5,"SEA","NY","SEA","DC","NY","HOU"
1546.77087679969,1501.5784517876,1510.88428596539,1443.73816348688,1506.33410921144,1448.18591716959,1478.21741427361,1564.29078130579,7,4,6,3,5,4,4,7,"DAL","TB","HOU","NY","DAL","TB"
