"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1443.78126477832,1521.64417286014,1575.04211623442,1480.40071678008,1514.65931800943,1471.80196844809,1524.72065707235,1467.94978581718,2,6,7,4,5,6,7,3,"HOU","STL","SEA","STL","DC","HOU","DC","NY","SEA","STL"
1502.3429020829,1493.12639064154,1590.82411244957,1510.9505774921,1553.40264852612,1384.20464008021,1480.27194938119,1484.87677934636,5,5,9,6,6,1,4,4,"HOU","NY","LA","DC","HOU","NY","DAL","HOU","LA","TB"
1509.42968618755,1479.43733532931,1563.47544851918,1480.50816208233,1535.75005767899,1420.89281411604,1506.79921453267,1503.70728155393,4,4,8,4,6,3,6,5,"HOU","STL","HOU","STL","NY","DAL","DC","HOU","SEA","TB"
1507.34286817683,1498.89038282598,1544.95505978206,1481.06619331443,1554.67291531135,1420.36988977365,1507.28236988615,1485.42032092955,5,5,7,4,6,3,6,4,"HOU","STL","HOU","STL","DAL","NY","DC","HOU","SEA","TB"
1463.72636139068,1505.00873617339,1591.22276589479,1493.43133498221,1495.8268196574,1440.84575287528,1500.31892566189,1509.61930336435,3,6,8,5,4,4,5,5,"HOU","DC","LA","DC","TB","HOU","DC","HOU","SEA","TB"
1484.34535772777,1503.4632145785,1592.66735347416,1492.83900092581,1497.43004457335,1419.3499384213,1499.77984339772,1510.12524690139,4,6,8,5,4,3,5,5,"HOU","DC","LA","DC","TB","HOU","DC","HOU","SEA","TB"
1479.30486283925,1478.36234261047,1628.58728983748,1461.04060677808,1523.01712012404,1439.36807688305,1480.33941512276,1509.98028580487,4,4,10,3,6,4,4,5,"HOU","NY","DAL","NY","TB","HOU","DC","HOU","SEA","TB"
1494.71834861891,1497.45764176355,1575.38410294075,1459.99128382066,1576.90936429943,1421.38371934756,1525.18874597054,1448.9667932386,5,5,8,3,7,3,7,2,"HOU","STL","DAL","STL","HOU","NY","DC","NY","LA","STL"
1488.46171187728,1541.74687095354,1584.55986021985,1479.44049393987,1497.47058753277,1420.86627561298,1521.67736785585,1465.77683200787,4,8,9,4,4,3,5,3,"HOU","DC","HOU","DC","DAL","STL","DC","HOU","LA","TB"
1444.22614802969,1541.46863599222,1590.14780257158,1475.84761826879,1513.67298755873,1419.88902248425,1510.51990637568,1504.22787871905,2,6,9,4,5,3,6,5,"HOU","DC","LA","STL","HOU","DC","DC","NY","SEA","TB"
1463.37114946379,1536.30304017225,1593.82581816489,1511.8640885415,1508.16231079129,1420.83671722131,1479.24177090406,1486.39510474091,3,7,8,6,5,3,4,4,"HOU","DC","LA","NY","DC","HOU","DC","HOU","LA","TB"
1495.51610344378,1460.91216602288,1610.53013408451,1479.02803101793,1552.87281306774,1423.75877023387,1491.53104938317,1485.85093274612,5,3,9,4,7,3,5,4,"HOU","NY","DAL","STL","NY","HOU","DAL","HOU","LA","STL"
1515.19770374417,1492.15236905817,1594.80777360325,1498.03532668574,1569.3667779702,1383.82721120458,1461.27988127878,1485.33295645511,6,5,8,5,8,1,3,4,"HOU","NY","DAL","DC","NY","HOU","DC","NY","LA","TB"
1463.45655976712,1497.35731206206,1573.91898711395,1529.35215568363,1525.62365473092,1402.76965672667,1541.66427916009,1465.85739475557,3,5,8,7,6,2,6,3,"HOU","STL","LA","NY","HOU","STL","DC","HOU","LA","TB"
1489.63796190392,1498.90348666419,1602.19848893782,1479.49839456537,1516.89962607854,1401.89991304716,1519.78520755069,1491.17692125232,4,5,10,4,5,2,5,5,"HOU","TB","HOU","TB","DAL","STL","DC","HOU","LA","TB"
1488.12852122157,1516.29644570001,1566.51977922509,1479.41808209795,1555.61250662499,1440.28314871174,1524.22806578022,1429.51345063843,4,6,8,4,6,4,7,1,"HOU","STL","HOU","STL","DAL","NY","DC","HOU","LA","STL"
1483.34185355422,1518.9844532644,1611.94645324643,1492.81587287366,1532.50705385791,1421.8969866689,1510.01692410511,1428.49040242937,4,6,9,5,6,3,6,1,"HOU","DC","LA","STL","DC","HOU","DC","NY","LA","STL"
1501.3130001762,1517.09813712668,1566.37071802159,1560.21974983556,1475.30164252543,1423.27894271101,1491.08297762508,1465.33483197845,5,6,8,7,3,3,5,3,"HOU","DC","HOU","STL","DC","LA","DAL","HOU","LA","TB"
1464.14369982417,1510.68454281698,1608.18022010369,1477.28509003336,1557.30278862286,1419.37691089552,1498.16512641086,1464.86162129256,3,6,10,4,6,3,5,3,"HOU","NY","LA","DC","HOU","NY","DC","HOU","SEA","TB"
1507.35292361584,1498.42644652597,1565.9251742132,1462.58806878815,1525.44917012964,1418.86626858981,1553.39048130816,1468.00146682922,5,5,8,3,6,3,7,3,"HOU","STL","HOU","NY","DAL","STL","DC","NY","SEA","STL"
1463.34261887811,1497.3755437893,1556.96005892327,1492.915361345,1539.06101148813,1438.85524678424,1507.28791461899,1504.20224417297,3,5,6,5,6,4,6,5,"HOU","STL","LA","STL","NY","HOU","DC","NY","SEA","TB"
1506.45669131949,1480.93244946085,1583.43208347938,1481.02384138676,1495.86371814637,1401.35764560691,1539.7754783907,1511.15809220952,5,4,9,4,4,2,6,6,"HOU","TB","HOU","TB","DAL","STL","DAL","HOU","SEA","TB"
1532.07218087637,1492.16352751111,1572.84702447281,1444.59256461186,1515.21313117097,1459.28633461631,1555.34526530188,1428.47997143868,7,5,8,2,5,5,7,1,"HOU","STL","DAL","DC","HOU","STL","DAL","HOU","SEA","STL"
1483.2898716414,1556.19240075359,1611.48500098085,1491.84567681708,1507.11643698227,1383.32395430468,1499.29065601014,1467.45600250999,4,8,9,5,5,1,5,3,"HOU","DC","LA","NY","DC","HOU","DC","HOU","LA","STL"
1477.17081689538,1498.93553464724,1554.3951189539,1479.98931363981,1590.17717723915,1420.92309792559,1512.45924571208,1465.94969498685,4,5,7,4,8,3,6,3,"HOU","NY","DAL","STL","HOU","NY","DC","NY","SEA","TB"
1482.84234063799,1493.62184245812,1592.32594374149,1491.82022317495,1589.91531249194,1403.33236654209,1461.30926668747,1484.83270426596,4,5,9,5,8,2,3,4,"HOU","NY","LA","DC","HOU","NY","DAL","NY","LA","TB"
1476.34461163104,1481.40761899466,1628.63546950762,1481.04752203076,1495.83625434654,1421.86024070774,1535.38453377749,1479.48374900415,4,4,10,4,4,3,7,4,"HOU","STL","DAL","TB","STL","HOU","DAL","HOU","LA","STL"
1495.19247514013,1479.94277615247,1556.07189086409,1500.38742265037,1523.92354563326,1458.74477696969,1518.22765459675,1467.50945799324,5,4,6,5,6,5,6,3,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","SEA","STL"
1463.70759088349,1523.14835876048,1610.15824661633,1476.35289773245,1516.83753716746,1418.86674055168,1479.25854807531,1511.6700802128,3,6,9,4,5,3,4,6,"HOU","TB","LA","TB","DC","HOU","DC","HOU","SEA","TB"
1524.50653343226,1497.37158324867,1548.3844628654,1499.51372824042,1554.1376990729,1401.85922615288,1505.25007274885,1468.97669423863,6,5,7,5,6,2,6,3,"HOU","STL","HOU","STL","DAL","NY","DC","NY","LA","STL"
1501.19950973977,1539.79013903699,1564.87378271543,1506.34827089443,1534.08014172897,1400.85952295673,1523.84069045187,1429.00794247581,5,6,8,5,6,2,7,1,"HOU","STL","HOU","STL","LA","DC","DC","HOU","SEA","STL"
1533.10005277855,1479.32832128789,1611.0028757433,1461.58735477067,1506.10304770887,1421.80786566375,1501.17810766564,1485.89237438133,7,4,9,3,5,3,5,4,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","LA","TB"
1481.26738792065,1480.98176333512,1573.52162775368,1493.9346837605,1538.73417918375,1421.38800086332,1524.23002782724,1485.94232935574,4,4,7,5,7,3,6,4,"HOU","NY","LA","NY","STL","HOU","DAL","NY","SEA","TB"
1462.70315034407,1481.01173834195,1585.09089836955,1481.00034985579,1519.9566137849,1465.32535612557,1479.76921822503,1525.14267495315,3,4,9,4,6,5,4,5,"HOU","NY","HOU","NY","SEA","TB","DAL","NY","SEA","TB"
1477.06220139735,1481.47152018966,1590.63340068232,1479.92583929186,1540.03193725314,1421.37206121141,1522.64094500517,1486.8620949691,4,4,9,4,5,3,7,4,"HOU","STL","DAL","STL","HOU","NY","DAL","NY","LA","STL"
1480.71409292071,1498.8868370436,1573.90939007113,1476.38709666578,1527.08871406678,1419.36094315974,1575.1878003937,1448.46512567855,4,5,8,4,6,3,8,2,"HOU","STL","LA","NY","HOU","STL","DAL","NY","SEA","STL"
1462.80156876193,1516.85320620268,1530.01924345736,1522.91447309021,1544.94774663168,1439.20371399041,1534.75218802585,1448.50785983987,3,6,6,5,7,4,7,2,"HOU","STL","HOU","NY","STL","LA","DC","NY","LA","STL"
1483.11548422315,1521.81892826229,1607.86668024121,1443.15955893736,1515.18332314701,1453.98417366437,1489.51835502546,1485.35349649914,4,5,10,2,5,5,5,4,"HOU","DC","SEA","STL","HOU","DC","DC","HOU","SEA","TB"
1532.17973301753,1521.76895455343,1592.98828782785,1480.12862746577,1524.58165407248,1403.1907966542,1498.71103500523,1446.4509114035,7,6,8,4,6,2,5,2,"HOU","DC","DAL","NY","DC","HOU","DAL","HOU","LA","TB"
1487.80988681098,1523.80915140551,1582.96721466524,1482.61889483406,1497.42643257329,1439.88403235461,1520.21409927017,1465.27028808614,4,7,9,4,4,4,5,3,"HOU","DC","HOU","DC","DAL","STL","DC","HOU","SEA","TB"
1496.5060558463,1493.22446931062,1628.27454806417,1498.47001373683,1494.25138683527,1384.24286542734,1519.21650034336,1485.81416043612,5,5,10,5,4,1,6,4,"HOU","STL","DAL","DC","STL","HOU","DAL","HOU","LA","STL"
1443.54866559858,1511.2164238081,1601.37218069108,1462.56974278385,1515.76079728966,1468.37637668139,1549.77538765789,1447.38042548944,2,6,10,3,5,4,8,2,"HOU","STL","HOU","DC","STL","SEA","DC","HOU","SEA","STL"
1484.69454638923,1553.75570868807,1573.56134396713,1480.45588629696,1496.29586096758,1452.23736336895,1474.72134149356,1484.27794882853,4,8,7,4,4,5,4,4,"HOU","DC","SEA","STL","DC","HOU","DC","HOU","SEA","TB"
1528.45901967665,1480.9906125825,1579.34981872001,1481.03824711798,1550.50878067325,1421.84745606828,1491.91792066522,1465.88814449611,7,4,7,4,7,3,5,3,"DAL","NY","DAL","STL","NY","HOU","DAL","NY","SEA","TB"
1497.05260904828,1498.96333051612,1572.98637285985,1462.11463437383,1495.26292291041,1418.86691772352,1558.28805456176,1496.46515800624,5,5,8,3,4,3,7,5,"HOU","STL","DAL","TB","HOU","STL","DC","NY","SEA","TB"
1479.31950938081,1505.57458828139,1609.12481821024,1480.00575702479,1496.90359315219,1420.36512175458,1498.11680063513,1510.58981156088,4,6,9,4,4,3,5,5,"HOU","DC","DAL","DC","TB","HOU","DC","HOU","LA","TB"
1482.33985789831,1523.90375096117,1573.42732062924,1511.97623395651,1494.75901412644,1402.39939324053,1525.40679407528,1485.78763511253,4,7,8,6,4,2,5,4,"HOU","DC","LA","DC","HOU","STL","DC","NY","LA","TB"
1477.58674234421,1526.37378456318,1592.09071230328,1478.4944894016,1556.44497718418,1403.40134374487,1480.80950164045,1484.79844881823,4,7,8,4,7,2,4,4,"HOU","DC","DAL","DC","NY","HOU","DC","NY","LA","TB"
1482.89255075921,1524.40932359377,1554.43013878163,1492.37761164643,1514.73739011883,1441.36906226053,1541.47826250842,1448.30566033117,4,7,7,5,5,4,6,2,"HOU","DC","LA","DC","HOU","STL","DC","NY","LA","STL"
1494.98468964718,1487.94821393346,1629.19427736847,1482.53671251723,1514.71144457337,1440.33915085054,1503.38773583423,1446.89777527553,5,5,10,4,5,4,5,2,"HOU","DC","DAL","DC","STL","HOU","DAL","HOU","SEA","STL"
1461.77901293636,1480.96346536482,1611.44721778321,1493.83573928038,1555.37902794442,1402.85292595721,1525.17576230919,1468.56684842443,3,4,9,5,7,2,7,3,"HOU","STL","LA","STL","NY","HOU","DAL","NY","LA","STL"
1482.71165762043,1498.93586511373,1553.1064983113,1492.50870168993,1538.73294922435,1402.89732189115,1545.15856386165,1485.94844228746,4,5,7,5,7,2,6,4,"HOU","NY","LA","NY","HOU","STL","DC","NY","LA","TB"
1493.68564793843,1523.59311955097,1575.03879191873,1460.43756480824,1533.10620076135,1440.85044242061,1525.32746955609,1447.96076304557,5,6,7,3,6,4,7,2,"HOU","STL","DAL","STL","DC","HOU","DAL","NY","SEA","STL"
1543.996802744,1497.34604090664,1529.45482558642,1479.56997452088,1535.24320505527,1441.30655103941,1506.72325455283,1466.35934559455,6,5,6,4,6,4,6,3,"HOU","STL","HOU","STL","NY","DAL","DC","NY","LA","TB"
1483.86070440226,1540.12100423151,1572.85533597376,1491.9212917283,1513.66219418071,1401.90706387093,1499.70862106754,1495.963784545,4,6,8,5,5,2,5,5,"HOU","DC","LA","TB","HOU","DC","DC","NY","LA","TB"
1500.67282682209,1479.88777190042,1609.41323542367,1496.34023353784,1495.8150426184,1440.86153819712,1483.53456316086,1493.47478833961,5,4,9,5,4,4,5,4,"HOU","STL","LA","STL","TB","HOU","DAL","HOU","SEA","STL"
1463.31087861696,1512.20741849297,1565.80530728836,1505.77265455086,1586.83694164449,1400.92309792559,1499.19400649393,1465.94969498685,3,6,8,5,8,2,5,3,"HOU","NY","HOU","DC","LA","NY","DC","NY","SEA","TB"
1495.56388116142,1479.86363272811,1590.94188383285,1481.9925612921,1507.61831605041,1439.86036351555,1517.24916661808,1486.91019480147,5,4,8,4,5,4,6,4,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","SEA","STL"
1524.39273857908,1494.1761566803,1547.39684480903,1498.53865650834,1567.08743733932,1383.28896125958,1499.17814455315,1485.94106027121,6,5,7,5,7,1,5,4,"HOU","NY","HOU","DC","DAL","NY","DAL","NY","LA","TB"
1444.59426680219,1515.42905122097,1601.91888644966,1480.49373604712,1525.59980750188,1467.92568374132,1480.86012105376,1483.17844718308,2,6,10,4,6,4,4,4,"HOU","DC","HOU","NY","DC","SEA","DC","HOU","SEA","TB"
1514.23013738106,1491.52125840183,1591.85082604866,1498.07801209514,1553.94766111527,1404.15052094769,1480.86582397108,1465.35576003927,6,5,9,5,6,2,4,3,"HOU","NY","DAL","DC","HOU","NY","DAL","HOU","LA","TB"
1496.07130201491,1479.90582719354,1611.07702216735,1479.94917069731,1539.56339127064,1401.35848788944,1507.80798834425,1484.26681042256,5,4,9,4,6,2,6,4,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","SEA","TB"
1477.84837426208,1479.44758079604,1609.24018973714,1483.10468671413,1521.94837964906,1418.8543557444,1523.17873620715,1486.37769689,4,4,9,4,5,3,7,4,"HOU","STL","DAL","STL","NY","HOU","DC","HOU","SEA","STL"
1464.22614802969,1511.68411824542,1591.03743980998,1461.02318552466,1551.71909034803,1435.16631656144,1499.19400649393,1485.94969498685,3,6,8,3,7,4,5,4,"HOU","NY","SEA","DC","NY","HOU","DC","NY","SEA","TB"
1482.24626817353,1508.66710045366,1591.43183208977,1493.90542847972,1516.33314527821,1401.89848884125,1558.60346242143,1446.91427426243,4,6,9,5,5,2,7,2,"HOU","STL","LA","DC","HOU","STL","DC","HOU","LA","TB"
1483.9012717059,1543.71244302011,1574.43134200031,1508.92109721143,1539.02183808506,1403.26648427007,1481.91277204987,1464.83275165725,4,8,7,6,6,2,4,3,"HOU","DC","LA","DC","NY","HOU","DC","HOU","LA","TB"
1495.77675816758,1543.95945419226,1573.01818617147,1498.00994218492,1538.70041197944,1383.83816041762,1479.72190555796,1486.97518132876,5,6,8,5,7,1,4,4,"HOU","NY","DAL","NY","HOU","DC","DC","NY","LA","TB"
1493.2900851576,1510.70624516793,1556.45054491685,1497.90910699676,1513.69950615773,1403.30363383868,1536.77187563069,1487.86900213376,5,6,6,5,5,2,7,4,"HOU","STL","DAL","DC","STL","HOU","DAL","NY","LA","STL"
1463.79172905184,1504.99675249321,1611.62227196495,1494.88994206558,1513.5924480798,1439.36253516134,1505.31125777535,1466.43306340793,3,6,9,5,5,4,5,3,"HOU","DC","LA","DC","STL","HOU","DC","NY","SEA","TB"
1462.62168827508,1497.8079792616,1628.30621809075,1462.63074459626,1554.24719317065,1435.8669485448,1492.07184682257,1466.44738123829,3,5,10,3,7,4,5,3,"HOU","NY","SEA","STL","NY","HOU","DC","HOU","SEA","TB"
1463.87978439618,1504.92353586695,1592.53060108722,1530.78924343499,1514.08826637623,1441.840107529,1503.41254113586,1448.53592017356,3,6,8,7,5,4,5,2,"HOU","DC","LA","DC","STL","HOU","DC","HOU","LA","STL"
1507.21922880037,1490.26696572675,1604.05271639787,1479.51308692438,1494.69177772393,1422.36339178662,1535.02644697006,1466.86638567002,5,5,10,4,4,3,6,3,"HOU","STL","HOU","DC","DAL","STL","DC","HOU","LA","STL"
1462.68701524878,1539.9482537651,1571.03540545812,1473.44209606601,1515.2584428899,1422.36412653444,1510.46989013884,1504.79476989881,3,6,8,4,5,3,6,5,"HOU","DC","LA","STL","HOU","DC","DC","HOU","LA","TB"
1444.79898707298,1522.79089266139,1585.48765755894,1541.14003988398,1496.9061058332,1420.87384024626,1501.15617058079,1486.84630616246,2,7,9,6,4,3,5,4,"HOU","DC","HOU","DC","STL","LA","DC","HOU","LA","STL"
1495.19958922183,1524.9202431704,1593.86624430715,1461.03391303544,1539.08167266517,1400.9183952327,1499.21716552478,1485.76277684253,5,7,8,3,6,2,5,4,"HOU","DC","DAL","DC","NY","HOU","DC","NY","SEA","TB"
1494.24746326496,1491.20364239663,1557.84547643325,1479.97768017854,1569.70850659538,1420.89060652151,1499.75195125853,1486.37467335121,5,5,6,4,8,3,5,4,"HOU","NY","DAL","DC","NY","HOU","DC","NY","SEA","TB"
1496.64103658106,1538.80743589561,1571.47486822604,1498.99528481093,1507.12826825621,1422.37513003999,1478.69068587768,1485.88729031248,5,6,8,5,5,3,4,4,"HOU","DC","DAL","NY","HOU","DC","DC","HOU","LA","TB"
1500.80640646856,1497.88964146666,1556.25270474187,1512.03566046021,1589.69014241605,1383.31404654278,1510.48084510334,1449.53055280054,5,5,7,6,8,1,6,2,"HOU","NY","LA","STL","HOU","NY","DC","NY","LA","STL"
1499.76012915997,1478.84747685258,1573.81316236246,1512.91542078657,1496.38370058577,1402.31265284432,1555.00612906568,1480.96132834265,5,4,8,6,4,2,7,4,"HOU","STL","LA","TB","HOU","STL","DAL","HOU","LA","STL"
1477.99590358112,1479.4517848112,1591.44583975311,1461.05550529176,1591.4606376262,1400.93684889128,1499.7421137919,1497.91136625344,4,4,9,3,8,2,5,5,"HOU","NY","DAL","TB","HOU","NY","DC","NY","SEA","TB"
1496.21212714831,1554.82231075757,1593.89645383197,1498.44056062583,1515.76603093182,1401.86627919715,1492.60113276643,1446.39510474091,5,8,8,5,5,2,5,2,"HOU","DC","DAL","STL","DC","HOU","DC","HOU","LA","TB"
1494.0946476299,1542.06625783195,1553.00227709767,1482.56435926223,1534.04109578591,1420.365191247,1523.79707951435,1450.06909163099,5,6,7,4,6,3,7,2,"HOU","STL","DAL","STL","HOU","DC","DC","HOU","SEA","STL"
1524.07580980783,1552.84265399856,1522.35282187468,1488.68061559644,1544.44061238872,1420.33813551206,1499.7850053102,1447.4843455115,5,8,5,5,7,3,5,2,"LA","DC","LA","NY","DC","DAL","DC","NY","SEA","TB"
1480.82558059411,1481.97490293445,1546.82740086332,1541.39389502253,1557.71143417329,1403.8117410771,1519.97662543198,1467.47841990322,4,4,7,6,8,2,6,3,"HOU","NY","HOU","NY","STL","LA","DAL","NY","LA","STL"
1481.1993127194,1500.39534146817,1608.29599780153,1482.59097746038,1538.8558438723,1436.42539651848,1505.26662150764,1446.9705086521,4,5,9,4,6,4,6,2,"HOU","STL","SEA","STL","NY","HOU","DAL","HOU","SEA","TB"
1477.61895071977,1498.42553481929,1591.12151523084,1478.96996856333,1543.45793818984,1402.87812064772,1560.03611689561,1447.4918549336,4,5,9,4,7,2,7,2,"HOU","STL","DAL","NY","HOU","STL","DC","NY","LA","TB"
1463.86070440226,1498.41662022763,1547.30447777952,1521.7557474134,1569.43370478633,1421.90706387093,1511.93180088174,1465.3898806382,3,5,7,6,7,3,6,3,"HOU","NY","HOU","STL","LA","NY","DC","NY","LA","TB"
1480.75447415861,1480.96337964435,1592.42710966686,1493.4263215758,1524.52590732371,1403.8475240582,1555.56149384642,1468.49378972603,4,4,8,5,6,2,8,3,"HOU","STL","LA","NY","STL","HOU","DAL","NY","LA","STL"
1501.70950166286,1478.39198353001,1610.87558155001,1512.98657824023,1533.83603305307,1383.78340405162,1490.99200049239,1487.4249174198,5,4,9,6,6,1,5,4,"HOU","NY","LA","STL","NY","HOU","DC","HOU","LA","STL"
1525.99494176653,1461.47950713394,1584.8615545735,1442.56423451544,1553.09758467261,1420.87838315454,1524.27578476584,1486.8480094176,5,3,9,2,7,3,7,4,"HOU","STL","HOU","STL","NY","DAL","DAL","NY","SEA","STL"
1477.86681243389,1511.14429187296,1609.14025582894,1459.57812098087,1534.8067642687,1422.85666826678,1499.18828690901,1485.41879943885,4,6,9,3,6,3,5,4,"HOU","NY","DAL","DC","NY","HOU","DC","HOU","LA","TB"
1463.2675599092,1556.74303671697,1570.98522990652,1501.98666835074,1516.29164423616,1453.69495156989,1489.15493767209,1447.87597163842,3,7,8,5,5,5,5,2,"HOU","DC","SEA","STL","HOU","DC","DC","HOU","SEA","STL"
1481.26764520511,1462.01222921149,1564.85979690365,1503.51020259083,1557.8079031373,1403.84788269463,1541.87536269161,1484.81897756537,4,3,8,5,8,2,6,4,"HOU","NY","HOU","NY","LA","STL","DAL","NY","LA","TB"
1542.50685766824,1507.36541839722,1529.49059443257,1478.4806563933,1533.27742475665,1422.75260385172,1479.7961791564,1506.33026534391,6,6,6,4,6,3,4,5,"HOU","DC","HOU","DC","NY","DAL","DAL","NY","LA","STL"
1502.82468647487,1509.76295736357,1554.93238521801,1509.96857972463,1495.27513735812,1382.74131916584,1558.18580633478,1486.30912836018,5,6,7,6,4,1,7,4,"HOU","STL","LA","DC","HOU","STL","DC","HOU","LA","STL"
1444.73890015329,1479.49658354619,1591.18616710955,1481.55238851788,1540.79316099061,1453.22107817001,1524.74475492749,1484.26696658498,2,4,8,4,7,5,6,4,"HOU","NY","SEA","NY","STL","HOU","DC","NY","SEA","TB"
1464.27963094204,1506.96529403173,1583.99752176659,1484.7649331029,1553.10378494471,1402.40776121659,1499.1490627694,1505.33201122604,3,6,9,4,6,2,5,5,"HOU","DC","HOU","DC","LA","NY","DC","NY","LA","TB"
1462.71165762043,1512.19480844296,1592.86129367741,1473.47947330858,1570.22437773662,1422.89732189115,1499.68262503539,1465.94844228746,3,6,8,4,8,3,5,3,"HOU","NY","LA","DC","NY","HOU","DC","NY","LA","TB"
1481.12955739159,1480.90037367667,1607.32945548813,1477.7305432515,1541.89497445661,1401.35363858139,1541.69336404205,1467.96809311205,4,4,10,4,5,2,8,3,"HOU","STL","LA","STL","HOU","NY","DAL","HOU","SEA","STL"
