"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1495.66421877353,1493.62583235482,1593.93174365885,1498.4059370165,1569.35549889459,1402.80836134463,1478.71704808174,1467.49135987534,5,5,8,5,8,2,4,3,"HOU","NY","DAL","DC","NY","HOU","DAL","NY","LA","STL"
1480.62598987794,1460.92224690118,1609.99610347187,1464.1255480066,1526.52906466198,1473.6086465726,1536.21333755747,1447.97906295036,4,3,9,3,6,6,7,2,"HOU","STL","SEA","NY","STL","HOU","DAL","HOU","SEA","STL"
1514.60070765746,1518.98993291108,1574.39318164218,1462.6321238578,1514.11343354298,1439.37498129311,1508.95897253184,1466.93666656356,6,6,7,3,5,4,6,3,"HOU","DC","DAL","STL","DC","HOU","DC","NY","SEA","TB"
1454.94488446395,1506.94478157303,1617.37203354444,1479.38564756537,1553.88944507033,1402.85592920961,1497.15459630076,1487.4526822725,3,6,10,4,6,2,5,4,"LA","DC","DAL","DC","LA","NY","DC","HOU","LA","STL"
1494.8461939662,1499.33738712793,1592.5896962811,1498.43444805559,1538.32482051031,1403.27038139644,1506.79070134616,1466.40637131626,5,5,8,5,7,2,5,3,"HOU","NY","DAL","NY","STL","HOU","DAL","NY","LA","TB"
1513.63893071278,1491.08545071448,1592.85092057611,1462.57676916188,1534.36119441796,1419.74327852983,1498.76720047491,1486.97625541206,6,5,8,3,6,3,5,4,"HOU","NY","DAL","DC","NY","HOU","DAL","HOU","SEA","TB"
1496.54973825969,1498.4167091431,1593.90835826561,1442.64396003749,1553.30529214102,1438.31446219329,1511.47031052193,1465.39116943789,5,5,8,2,7,4,6,3,"HOU","NY","DAL","STL","NY","HOU","DC","NY","SEA","TB"
1501.19172039688,1499.84961178141,1572.03441829506,1513.4334405646,1541.57504151082,1401.82489435309,1503.25492140959,1466.83595168854,5,5,8,6,5,2,6,3,"HOU","STL","LA","STL","HOU","NY","DAL","HOU","LA","STL"
1463.2323509656,1497.88990804305,1590.55288382594,1494.30408451198,1525.49557586088,1400.89257943312,1540.71080857486,1486.92180878458,3,5,9,5,6,2,6,4,"HOU","STL","LA","NY","HOU","STL","DC","HOU","SEA","STL"
1507.9014395551,1497.86901730542,1565.93543143542,1462.11463437383,1555.76630853834,1418.86691772352,1506.76766057236,1484.77859049601,5,5,8,3,6,3,6,4,"HOU","STL","HOU","STL","DAL","NY","DC","NY","SEA","TB"
1487.71368931504,1527.38434586411,1547.43474334859,1479.90033153525,1572.08073617972,1419.80066636339,1499.78160365491,1465.903883739,4,7,7,4,7,3,5,3,"HOU","DC","HOU","DC","DAL","NY","DAL","NY","SEA","TB"
1515.11868268911,1492.23861976023,1573.3333121211,1500.51764017285,1572.28139440739,1401.33534349652,1497.17289907541,1448.00210827739,6,5,8,5,7,2,5,2,"HOU","NY","DAL","DC","HOU","NY","DC","HOU","SEA","STL"
1513.72564742321,1561.51339605449,1555.99795501522,1479.02311649059,1540.24961920526,1382.85988090183,1518.63009680274,1448.00028810665,6,7,7,4,7,1,6,2,"HOU","NY","DAL","NY","HOU","DC","DC","NY","LA","TB"
1500.26703252072,1480.96346536482,1554.89430690924,1511.99481379319,1542.39202271066,1383.28797518757,1557.63353508938,1468.56684842443,5,4,7,6,7,1,7,3,"HOU","STL","LA","NY","HOU","STL","DAL","NY","LA","STL"
1526.71567778306,1491.1844801014,1583.5178920108,1480.99918745865,1495.24637704435,1440.37154232021,1498.21868050262,1483.74616277891,5,5,9,4,4,4,5,4,"HOU","STL","HOU","DC","STL","DAL","DAL","HOU","SEA","TB"
1525.20917569114,1460.96246167097,1564.99486239986,1481.54474769383,1536.50481145258,1439.84918536087,1499.27610627223,1491.65864945851,6,3,8,4,5,4,5,5,"HOU","TB","HOU","TB","DAL","NY","DAL","HOU","SEA","TB"
1476.48732849532,1500.40297009028,1610.08293506298,1461.98410693686,1527.0889951548,1419.81320189468,1536.72307948857,1467.4173828765,4,5,9,3,6,3,7,3,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","SEA","STL"
1484.15406560644,1510.12691788093,1584.47006919447,1542.71307414871,1532.07093435355,1401.87346408078,1480.26548598504,1464.32598875008,4,6,9,6,6,2,4,3,"HOU","NY","HOU","DC","NY","LA","DC","HOU","LA","TB"
1480.74495589324,1541.86716155871,1593.55428982462,1474.91997962207,1513.62495202011,1420.87741835538,1505.52034251762,1468.89090020826,4,8,8,4,5,3,5,3,"HOU","DC","LA","DC","STL","HOU","DC","NY","SEA","STL"
1518.64382797751,1498.86718087688,1523.0087062457,1489.48601417601,1566.92235907135,1422.64808951877,1494.48016970477,1485.94365242901,6,5,5,5,7,3,5,4,"DAL","NY","LA","STL","DAL","NY","DAL","NY","LA","TB"
1487.70496354272,1480.91504004359,1617.35129180479,1465.53462664998,1552.97018419944,1403.30225844604,1524.18123185743,1468.040403456,5,4,10,3,6,2,7,3,"DAL","STL","DAL","STL","LA","NY","DAL","HOU","LA","STL"
1483.34185355422,1496.82667322543,1612.80623797544,1492.81587287366,1552.31112301806,1421.8969866689,1491.51085025494,1448.49040242937,4,5,9,5,7,3,5,2,"HOU","NY","LA","STL","NY","HOU","DC","NY","LA","STL"
1499.25198768038,1511.61494780219,1557.86397916592,1493.44891452112,1569.71616086041,1421.33646131059,1479.26121156691,1467.50633709247,5,6,6,5,8,3,4,3,"HOU","NY","LA","DC","NY","HOU","DAL","NY","SEA","TB"
1543.46553832812,1506.90219239235,1547.9969217637,1462.04952405969,1516.87466277434,1438.21959518283,1519.1378892063,1465.35367629268,6,6,7,3,5,4,6,3,"HOU","DC","HOU","DC","STL","DAL","DAL","HOU","SEA","TB"
1482.17050449848,1501.77400055257,1591.15841721289,1496.37605775868,1515.77301029278,1438.24258368556,1487.59523119757,1486.91019480147,4,5,8,5,5,4,5,4,"HOU","DC","LA","STL","DC","HOU","DAL","HOU","SEA","STL"
1493.24064200819,1511.15893544919,1556.77422249308,1500.97731984924,1572.31666166148,1419.82966896719,1498.17967845869,1447.52287111293,5,6,7,5,7,3,5,2,"HOU","NY","DAL","DC","HOU","NY","DAL","NY","SEA","TB"
1500.71963197361,1481.43078300645,1592.44438042705,1512.97620322515,1507.74173151901,1383.26369674274,1555.10474441997,1466.31882868603,5,4,8,6,5,1,8,3,"HOU","STL","LA","NY","STL","HOU","DAL","HOU","LA","STL"
1544.18471353404,1478.42572981265,1548.37918861174,1481.57490650858,1520.98672056223,1419.34949173353,1498.68668436857,1508.41256486866,6,4,7,4,6,3,5,5,"HOU","NY","HOU","NY","TB","DAL","DC","NY","SEA","TB"
1514.5824957155,1492.08640507745,1572.40415051357,1500.48917489782,1554.43094469863,1401.30928295237,1498.30955790257,1466.38798824208,6,5,8,5,6,2,5,3,"HOU","NY","DAL","DC","HOU","NY","DAL","HOU","SEA","STL"
1515.47443112255,1480.41054177397,1610.53662617004,1482.01838176707,1495.26668961793,1419.84834998481,1518.42949482708,1478.01548473657,6,4,9,4,4,3,6,4,"HOU","STL","DAL","TB","STL","HOU","DAL","HOU","SEA","STL"
1465.16140256085,1479.43986428374,1608.52357528588,1474.74448072052,1520.94237819287,1440.37532590136,1500.30135299445,1510.51162006032,3,4,9,4,6,4,5,5,"HOU","NY","LA","NY","TB","HOU","DC","HOU","SEA","TB"
1464.3577977843,1544.12858501433,1591.05510451087,1529.94128091863,1495.32272516842,1383.75702038937,1480.78774156591,1510.64974464817,3,6,9,7,4,1,4,6,"HOU","TB","LA","TB","HOU","DC","DC","HOU","LA","TB"
1481.29392500924,1479.48280357072,1611.41907127849,1493.94128573385,1542.36727270188,1383.87268502093,1538.59112070991,1469.03183597497,4,4,9,5,7,1,7,3,"HOU","STL","LA","NY","STL","HOU","DC","NY","LA","STL"
1461.68022427889,1494.1887091902,1583.64018806171,1462.08598399534,1565.39524343624,1448.3781427707,1498.68917891118,1485.94232935574,3,5,9,3,7,4,5,4,"HOU","NY","HOU","DC","SEA","NY","DAL","NY","SEA","TB"
1463.26876546943,1521.62709819636,1564.86541569366,1523.01701331335,1558.18929625948,1403.40134374487,1499.68262503539,1465.94844228746,3,6,8,5,8,2,5,3,"HOU","NY","HOU","NY","DC","LA","DC","NY","LA","TB"
1471.22210891952,1553.83628904398,1616.88836864617,1482.99944872247,1515.82373221303,1383.33959410789,1509.0849589688,1466.80549937816,4,7,10,4,5,1,6,3,"DAL","DC","DAL","STL","LA","DC","DC","HOU","LA","STL"
1463.79227511241,1480.95994738967,1590.66520536024,1513.79615869707,1495.81209798354,1439.30988097221,1524.47183647128,1491.19259801357,3,4,9,6,4,4,5,5,"HOU","TB","LA","TB","HOU","STL","DAL","HOU","SEA","TB"
1521.01882094518,1537.58603070532,1541.34186857438,1508.60746382897,1512.02755405402,1421.79802404769,1508.61580101702,1449.00443682742,6,6,6,6,5,3,6,2,"LA","DC","LA","STL","DAL","DC","DAL","NY","SEA","STL"
1482.42125549471,1492.17705902316,1567.77736772181,1539.73367357228,1566.98708493957,1384.27401452617,1480.72164848864,1485.90789623366,4,5,8,7,7,1,4,4,"HOU","NY","HOU","DC","LA","NY","DC","NY","LA","TB"
1476.2113361124,1510.34168747905,1575.48823954702,1459.99308408681,1514.19181777922,1419.84630834905,1539.17633005473,1504.75119659172,4,6,7,3,5,3,7,5,"HOU","STL","DAL","DC","STL","HOU","DC","NY","SEA","TB"
1500.23609265751,1460.94980997123,1547.95853373123,1527.26341334087,1526.04156728655,1438.72218695217,1550.39435571215,1448.43404034829,5,3,7,5,6,4,8,2,"HOU","STL","HOU","NY","STL","LA","DAL","NY","SEA","STL"
1464.32197217255,1522.42487213534,1556.75450592552,1509.84368464085,1514.2063986028,1440.32801996859,1482.45986938763,1509.66067716673,3,7,6,6,5,4,4,5,"HOU","DC","LA","DC","TB","HOU","DC","NY","LA","TB"
1496.51680571005,1497.83646450523,1590.49220749904,1480.53003295668,1508.66681562658,1422.38995570557,1574.63978955403,1428.92792844282,5,5,9,4,5,3,8,1,"HOU","STL","DAL","NY","HOU","STL","DC","HOU","LA","STL"
1483.3839743135,1524.32892712201,1556.88343730239,1490.88654464953,1537.52299582249,1420.87643605573,1480.77973173126,1505.3379530031,4,7,6,5,6,3,4,5,"HOU","DC","LA","DC","NY","HOU","DC","NY","SEA","TB"
1444.20758994591,1519.85220155798,1591.63819636438,1479.97013457536,1524.55072855404,1454.73861716289,1480.22834093803,1504.81419090142,2,6,8,4,6,5,4,5,"HOU","DC","SEA","NY","DC","HOU","DC","NY","SEA","TB"
1500.11156461464,1501.70819293674,1609.23495035502,1464.63997326991,1515.21313117097,1453.50524581124,1487.1069704028,1468.47997143868,5,5,9,3,5,5,5,3,"HOU","DC","SEA","STL","DC","HOU","DAL","HOU","SEA","STL"
1465.16140256085,1525.2818388889,1617.43806298819,1477.63828793458,1535.4874485618,1413.8141357635,1480.8679465361,1484.31087676609,3,7,10,4,5,3,4,4,"LA","DC","SEA","DC","LA","NY","DC","HOU","SEA","TB"
1463.30525696149,1551.0278375249,1566.82767365597,1523.85150398873,1514.72911320824,1401.43069723604,1480.84387863384,1497.9840387908,3,8,8,5,5,2,4,5,"HOU","DC","HOU","TB","DC","LA","DC","NY","LA","TB"
1462.61616070937,1511.25347314664,1564.60353469674,1462.59987816565,1533.02259935633,1466.6313699353,1530.78932027889,1468.48366371107,3,6,8,3,6,4,7,3,"HOU","STL","HOU","DC","STL","SEA","DC","NY","SEA","STL"
1482.72083354213,1497.8079792616,1609.63077511138,1461.55950820943,1534.78918722489,1435.49364231304,1491.55069309925,1486.44738123829,4,5,9,3,6,4,5,4,"HOU","NY","SEA","STL","NY","HOU","DC","HOU","SEA","TB"
1455.97482965339,1507.46666919209,1616.80708068912,1480.83569785526,1553.90500565584,1400.88966077426,1498.70073525049,1485.42032092955,3,6,10,4,6,2,5,4,"LA","DC","DAL","DC","LA","NY","DC","HOU","SEA","TB"
1481.71824432368,1533.92690949754,1566.95789828469,1524.79516822381,1496.90573821492,1439.27964029505,1492.14924980391,1464.2671513564,4,7,8,5,4,4,5,3,"HOU","DC","HOU","STL","DC","LA","DAL","HOU","SEA","TB"
1512.80945559872,1500.43960431661,1594.17015515827,1499.01123152428,1550.26032670291,1384.26421027852,1508.92010038072,1450.12491603997,6,5,8,5,7,1,6,2,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","LA","STL"
1502.36920355108,1504.38968397556,1591.53685016956,1510.9713723874,1513.61125814996,1404.22765293905,1504.95044946323,1467.94352936415,5,6,8,6,5,2,5,3,"HOU","DC","LA","DC","STL","HOU","DC","HOU","LA","STL"
1493.87274089913,1497.85965340235,1577.47353522056,1497.81971953781,1525.03038877276,1441.19284880258,1537.22262969996,1429.52848366485,5,5,7,5,6,4,7,1,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","LA","STL"
1501.8925073409,1508.25542393971,1557.28599257661,1509.92087964539,1513.59753975649,1402.33310497334,1557.2332721557,1449.48127961186,5,6,7,6,5,2,7,2,"HOU","STL","LA","DC","HOU","STL","DC","NY","LA","STL"
1464.23644296765,1533.40596739329,1584.9454588453,1525.24163959944,1508.7258894633,1439.33575577376,1460.92017353396,1483.1886724233,3,7,9,5,5,4,3,4,"HOU","DC","HOU","NY","DC","LA","DC","HOU","SEA","TB"
1481.6684025094,1522.59612497399,1574.02312400744,1463.64813598713,1533.54354299891,1471.74130590648,1523.79971430629,1428.97964931036,4,6,7,3,6,6,7,1,"HOU","STL","SEA","STL","DC","HOU","DC","NY","SEA","STL"
1443.72076772282,1498.9444670614,1590.70824339219,1476.30933506655,1559.11147032366,1419.88888053353,1562.76136814014,1448.55546775972,2,5,9,4,8,3,7,2,"HOU","NY","LA","NY","HOU","STL","DC","NY","SEA","STL"
1463.32285236731,1517.34989588661,1556.38680635778,1459.94450529972,1551.24765808169,1452.79672463997,1512.47854554742,1486.4730118195,3,6,6,3,7,5,6,4,"HOU","NY","SEA","STL","NY","HOU","DC","NY","SEA","TB"
1481.7725896819,1498.36735035774,1617.29900363471,1454.51292438376,1524.94823201922,1420.34995523281,1535.7278580699,1467.02208661997,4,5,10,3,6,3,6,3,"DAL","STL","LA","NY","DAL","STL","DC","HOU","SEA","TB"
1483.42391604332,1522.86769681084,1594.00290534183,1510.79947758266,1495.20693941645,1421.3147402993,1523.93304626131,1448.45127824429,4,7,8,6,4,3,6,2,"HOU","DC","LA","DC","STL","HOU","DC","HOU","LA","STL"
1527.43148344494,1511.15893544919,1541.96172813598,1462.55094217409,1571.89366822197,1439.3006930022,1498.17967845869,1447.52287111293,7,6,6,3,7,4,5,2,"DAL","NY","DAL","DC","HOU","NY","DAL","NY","SEA","TB"
1467.68042041406,1479.4419717718,1617.74762523236,1463.11064885381,1527.05233271083,1447.85486586384,1548.67907258495,1448.43306256835,4,4,10,3,6,3,8,2,"DAL","STL","DAL","NY","STL","SEA","DC","HOU","SEA","STL"
1514.07283669628,1479.90582719354,1573.52805166933,1461.02434213766,1559.09727094401,1420.29687259236,1507.80798834425,1484.26681042256,6,4,8,3,6,3,6,4,"HOU","STL","DAL","STL","HOU","NY","DAL","HOU","SEA","TB"
1456.98146982667,1506.47317064495,1617.35515383295,1497.34236509544,1516.33786560263,1401.89991304716,1538.7871131558,1464.8229487944,3,6,10,5,5,2,6,3,"LA","DC","DAL","DC","LA","STL","DC","HOU","LA","TB"
1462.76391945219,1498.94409887718,1611.43132891116,1493.40024578681,1555.84019241987,1383.40060560266,1525.6664764619,1468.55313248823,3,5,9,5,7,1,7,3,"HOU","STL","LA","STL","NY","HOU","DC","NY","LA","STL"
1477.04601316451,1511.17402696342,1591.90184434461,1461.52863755572,1552.24021712405,1420.93623512122,1497.18857994802,1487.98444577846,4,6,8,3,7,3,5,4,"HOU","NY","DAL","DC","NY","HOU","DC","NY","SEA","STL"
1478.04320964467,1498.93586511373,1611.48926631352,1478.4944894016,1570.76503928363,1383.40134374487,1512.92234421051,1465.94844228746,4,5,9,4,8,1,6,3,"HOU","NY","DAL","STL","NY","HOU","DC","NY","LA","TB"
1464.19000666453,1479.42359137667,1572.62534519997,1494.39768414971,1538.60877190089,1439.32357003621,1499.24967547833,1512.1813551937,3,4,7,5,6,4,5,6,"HOU","TB","LA","TB","NY","HOU","DC","HOU","SEA","TB"
1462.40370200829,1510.63115368526,1575.72028378579,1510.95077854188,1589.75706619976,1422.76313715636,1478.72902604138,1449.04485258128,3,6,8,6,8,3,4,2,"HOU","NY","LA","DC","HOU","NY","DC","NY","LA","STL"
1526.42032623083,1492.69427937204,1547.38763209498,1481.07961214644,1565.41363896608,1440.86331850645,1480.23236390316,1465.90882878002,5,5,7,4,8,4,4,3,"HOU","NY","HOU","DC","NY","DAL","DC","NY","SEA","TB"
1457.41772584734,1479.45208980388,1617.43806298819,1478.48426469327,1514.71292877789,1420.37532590136,1506.91977351454,1525.19982847352,3,4,10,4,5,3,6,5,"LA","STL","DAL","STL","LA","TB","DC","HOU","SEA","TB"
1496.64889225223,1479.44645502924,1610.07540933832,1498.53884146384,1524.50740532954,1383.79460743706,1521.07732618164,1485.91106296812,5,4,9,5,6,1,6,4,"HOU","STL","DAL","NY","STL","HOU","DC","HOU","LA","TB"
1487.84050790803,1539.76504530202,1563.52190423761,1462.64739393356,1515.7823655552,1439.86330865106,1525.77190225952,1464.807572153,4,6,8,3,5,4,7,3,"HOU","STL","HOU","STL","DAL","DC","DC","HOU","SEA","TB"
1496.05016864943,1508.39270362235,1590.05163253249,1481.02384138676,1559.55559624538,1401.35764560691,1479.303681137,1484.26473081967,5,6,9,4,6,2,4,4,"HOU","DC","DAL","DC","HOU","NY","DAL","HOU","SEA","TB"
1498.77685667887,1553.81663112805,1618.29626418,1461.07559267955,1515.20817737686,1415.82713863149,1508.55136730535,1428.44797201984,5,7,10,3,5,3,6,1,"DAL","DC","SEA","STL","DAL","DC","DC","HOU","LA","STL"
1464.15543057363,1540.4190722959,1590.19708979611,1442.08152818997,1527.60466949917,1452.58007597537,1498.69976458256,1484.26236908731,3,6,9,2,6,5,5,4,"HOU","DC","SEA","NY","HOU","DC","DC","HOU","SEA","TB"
1475.57279939063,1477.87444716682,1618.34803147249,1536.05874773504,1495.80997533266,1402.8673471876,1513.99224587165,1479.47640584311,4,4,10,6,4,2,6,4,"LA","STL","DAL","TB","STL","LA","DC","HOU","LA","STL"
1444.95582352235,1524.95472209817,1594.49448073021,1529.7680294818,1494.18854665848,1421.35558407916,1523.41986214159,1466.86295128825,2,7,8,7,4,3,6,3,"HOU","DC","LA","DC","STL","HOU","DC","NY","LA","STL"
1462.76391945219,1498.94409887718,1584.40513057593,1524.71014425895,1547.86388967976,1383.40060560266,1529.35907906509,1468.55313248823,3,5,9,5,7,1,7,3,"HOU","NY","HOU","STL","NY","LA","DC","NY","LA","STL"
1483.63558629827,1535.4337730429,1565.52439894241,1442.6557023729,1526.12114770323,1463.71950145106,1479.78029790476,1503.12959228447,4,6,8,2,6,5,4,5,"HOU","DC","HOU","NY","SEA","DC","DC","NY","SEA","TB"
1493.66874369192,1480.441744507,1593.34280652596,1483.0787387794,1524.44808893569,1420.28334121065,1554.69509501782,1450.04144133155,5,4,8,4,6,3,8,2,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","SEA","STL"
1519.18946522478,1498.38178990826,1617.73080028372,1462.61889483406,1516.7620230274,1413.89835762054,1478.17999870673,1493.23867039452,5,5,10,3,5,3,4,5,"DAL","TB","SEA","TB","NY","DAL","DC","HOU","SEA","TB"
1500.29709713885,1460.47353227119,1574.31448034258,1512.4767783146,1558.10977458672,1402.84613478637,1506.20631200939,1485.2758905503,5,3,8,6,6,2,6,4,"HOU","STL","LA","STL","HOU","NY","DAL","NY","LA","TB"
1501.22662519838,1529.10926635418,1574.8668538163,1494.48152776414,1553.72774474833,1400.33508460975,1498.72334107193,1447.529556437,5,7,7,5,7,2,5,2,"HOU","NY","LA","DC","NY","HOU","DC","HOU","SEA","TB"
1483.79432105892,1525.36173213886,1584.43652573251,1502.8993470916,1573.43528961991,1383.32529296693,1481.33946139087,1465.4080300004,4,7,9,5,7,1,4,3,"HOU","DC","HOU","DC","LA","NY","DC","HOU","LA","TB"
1462.78155375174,1497.89330502028,1574.77324683987,1481.55605042606,1533.31096826325,1472.28125205052,1510.41025080774,1466.99337284054,3,5,7,4,6,6,6,3,"HOU","NY","SEA","STL","NY","HOU","DC","NY","SEA","TB"
1524.44392235779,1480.37825691011,1584.32977778037,1482.03024459934,1526.52121194233,1401.82845810622,1570.95177519369,1429.51635311015,6,4,9,4,6,2,8,1,"HOU","STL","HOU","NY","DAL","STL","DAL","HOU","SEA","STL"
1515.01718972559,1497.86070594346,1591.98405980601,1481.55082112064,1537.33053717274,1421.37092466748,1505.7937376658,1449.09202389828,6,5,8,4,6,3,6,2,"HOU","STL","DAL","STL","NY","HOU","DC","HOU","SEA","STL"
1495.58341317824,1497.8385781215,1535.52601833704,1480.51970268861,1573.42850234929,1419.8443086827,1499.79377771886,1497.46569892377,5,5,6,4,7,3,5,5,"HOU","NY","DAL","TB","HOU","NY","DC","HOU","SEA","TB"
1463.8214621339,1497.86901730542,1593.40223406035,1494.42717498574,1539.54096217863,1419.3928982676,1506.76766057236,1484.77859049601,3,5,8,5,6,3,6,4,"HOU","STL","LA","STL","NY","HOU","DC","NY","SEA","TB"
1463.18502136493,1540.14649997432,1583.46898182007,1486.8894913206,1521.81905956638,1420.36988977365,1498.70073525049,1485.42032092955,3,6,9,4,6,3,5,4,"HOU","NY","HOU","NY","LA","DC","DC","HOU","SEA","TB"
1532.61613770655,1480.39533930244,1592.88477592553,1482.08740499613,1537.4273411709,1401.30532149574,1506.25606454372,1467.02761485899,7,4,8,4,6,2,6,3,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","SEA","TB"
1482.24689349887,1498.35699660435,1548.49705238922,1504.33093032052,1525.61047245693,1438.23299839359,1537.36486148574,1465.35979485078,4,5,7,5,6,4,6,3,"HOU","STL","HOU","NY","LA","STL","DAL","NY","SEA","TB"
1477.66939983861,1575.39675451403,1573.97364931613,1478.41572012468,1514.157127723,1401.43069723604,1493.61827105581,1485.33838019171,4,8,8,4,5,2,5,4,"HOU","DC","DAL","STL","HOU","DC","DC","NY","LA","TB"
1481.7402306842,1479.98984584036,1575.42195831831,1492.56781084189,1544.51022573339,1402.30072260882,1556.06224303971,1467.40696293333,4,4,7,5,7,2,8,3,"HOU","STL","LA","NY","STL","HOU","DC","NY","LA","STL"
1463.25739333579,1509.71162824857,1611.42820071026,1493.87853965727,1515.29472220548,1401.93914947961,1537.71323221995,1466.77713414307,3,6,9,5,5,2,7,3,"HOU","STL","LA","DC","STL","HOU","DC","NY","LA","STL"
1475.75325778561,1498.46480043748,1556.37544383431,1479.90809215458,1551.7103893607,1420.39764291887,1529.41656711129,1487.97380639715,4,5,6,4,7,3,7,4,"HOU","NY","DAL","STL","NY","HOU","DC","NY","SEA","STL"
