"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1522.10076297109,1500.38484340051,1482.8812160709,1485.57062728126,1556.18849594437,1470.60241132934,1452.88967823386,1529.38196476867,5,4,4,5,7,6,3,6,"SEA","NY","SEA","TB","DAL","NY"
1574.06732759883,1534.08803440385,1529.46851611529,1481.02138553161,1520.05626141483,1396.40309588816,1418.81695458176,1546.07842446568,7,6,7,5,6,1,1,7,"DAL","TB","HOU","TB","NY","DAL"
1592.06014823487,1583.19296437659,1511.57621860803,1463.99363071864,1431.47062247379,1413.43264550749,1455.57756911833,1548.69620096227,8,9,6,4,1,2,3,7,"DAL","DC","HOU","TB","DC","DAL"
1529.0978396696,1516.23613484995,1516.20513106494,1430.08109691594,1526.48047222579,1446.24098230633,1493.64786134743,1542.01048162002,6,5,6,2,5,4,5,7,"HOU","TB","DAL","TB","HOU","NY"
1555.04804575934,1500.36124404946,1489.29338450038,1429.07767570386,1558.27529355016,1430.17874008667,1494.07812097293,1543.6874953772,7,4,5,2,7,3,5,7,"DAL","NY","HOU","TB","DAL","NY"
1606.76232986105,1553.57285428501,1476.29854715683,1461.89773941939,1489.71281991028,1414.20126184896,1467.50060228038,1530.05384523811,9,7,4,4,4,2,4,6,"DAL","DC","HOU","TB","DC","DAL"
1512.92526468212,1587.34970157484,1500.48592830025,1427.21327830118,1504.78129326054,1408.7914405422,1510.40229571631,1548.05079762256,5,8,5,2,5,2,6,7,"HOU","DC","DAL","TB","HOU","DC"
1525.53168144444,1461.89337616526,1504.77784678563,1496.86430619671,1525.5677629605,1451.62146562315,1529.5511529326,1504.19240789171,5,2,6,6,7,4,6,4,"HOU","NY","HOU","NY","LA","STL"
1564.48813730639,1550.13779395783,1501.77254682887,1460.69837879941,1525.68283771772,1471.35714560644,1437.08873075371,1488.77442902963,6,7,5,4,7,6,2,3,"SEA","DC","SEA","NY","DC","DAL"
1524.07561306973,1589.16755710992,1519.16444191185,1507.65811189668,1415.90698722247,1411.61473077201,1469.86469333649,1562.54786468084,5,8,6,7,0,2,4,8,"LA","TB","LA","TB","HOU","DC"
1544.85242580016,1587.78914305142,1507.6428926544,1442.22537920931,1497.90137955911,1410.80767009356,1486.92862638508,1521.85248324697,6,8,6,3,5,2,5,5,"HOU","DC","HOU","STL","DAL","DC"
1503.86482264063,1557.77000231517,1493.59849592179,1514.38308974863,1525.0267758762,1429.21892306705,1491.50708662917,1484.63080380134,4,6,5,7,7,3,5,3,"LA","NY","HOU","NY","LA","DC"
1521.85101357142,1551.40992088333,1567.38028738096,1443.50446035845,1451.94447797892,1463.4377435487,1488.94846481885,1511.52363145938,5,6,9,3,2,5,5,5,"HOU","DC","DAL","TB","HOU","DC"
1581.71029119735,1537.91197217383,1464.44327583647,1519.91422723055,1500.39610112062,1414.29758926258,1514.33083895257,1466.99570422602,9,5,3,7,5,2,7,2,"DAL","STL","DAL","STL","LA","DC"
1542.37582188372,1565.77509494394,1476.50257677725,1461.13481561346,1514.43664269339,1410.29248427365,1487.42162512172,1542.06093869287,5,8,4,4,6,2,5,6,"DAL","DC","HOU","NY","DC","DAL"
1516.32573752959,1516.02007392617,1554.66049180254,1425.80564475559,1486.41404303416,1428.19209417794,1529.89025322295,1542.69166155105,5,5,7,2,4,3,8,6,"HOU","STL","DAL","STL","TB","HOU"
1436.64200230567,1518.15002018268,1569.025602063,1492.38688228381,1480.86117604989,1468.25700137916,1479.09602313359,1555.5812926022,0,5,8,6,4,5,5,7,"HOU","TB","LA","STL","TB","HOU"
1560.58985943706,1499.17226686108,1461.9596899882,1445.4983767996,1539.98590693409,1455.81597319271,1490.87992954434,1546.09799724292,8,4,3,3,6,4,5,7,"DAL","TB","DAL","TB","SEA","NY"
1494.07752441528,1546.54976384051,1446.64678942697,1482.92026056634,1522.08492446293,1449.58119741929,1486.52378328106,1571.61575658762,4,7,2,5,6,4,5,7,"LA","TB","DAL","DC","LA","TB"
1577.38290804069,1553.75817494155,1445.32494601197,1478.01477001469,1484.4867978411,1476.96212728503,1455.47777563634,1528.59250022862,7,8,2,5,4,6,3,5,"DAL","DC","SEA","DC","TB","DAL"
1511.19552192877,1566.89047579821,1482.97580484188,1476.96871243447,1470.08719673612,1472.66476816661,1484.55519667539,1534.66232341855,5,7,4,5,3,5,5,6,"SEA","DC","DAL","TB","SEA","DC"
1472.41764592742,1520.18867856878,1511.52252131786,1444.83256367694,1527.800827247,1460.76754194208,1470.23216359968,1592.23805772024,2,5,6,3,7,5,4,8,"HOU","TB","SEA","NY","HOU","TB"
1548.04600600686,1563.41995563235,1537.90797053498,1446.16891723764,1512.23665751425,1428.56268274699,1470.8263361286,1492.83147419833,7,7,7,3,6,3,4,3,"DAL","DC","DAL","NY","HOU","DC"
1561.6372382153,1517.08703954159,1498.5704863975,1504.86677985634,1523.89351208233,1394.40000819269,1452.34371161025,1547.201224104,6,5,5,7,6,1,3,7,"LA","TB","LA","TB","NY","DAL"
1574.1685934971,1528.1226048395,1428.61654204433,1466.53239004015,1482.87390073048,1474.85248358425,1455.24356994623,1589.58991531795,7,6,1,4,4,6,3,9,"DAL","TB","SEA","DC","TB","DAL"
1519.30341315344,1524.43294746956,1535.76099388626,1474.05509522718,1534.27560545143,1450.67623150311,1456.94102427616,1504.55468903284,5,6,6,5,7,4,3,4,"HOU","NY","DAL","DC","NY","HOU"
1570.45398010227,1567.97871697196,1468.76157573207,1455.17151541053,1512.52625430218,1447.05520303857,1452.26437509655,1525.78837934588,8,7,3,4,6,4,3,5,"DAL","DC","LA","NY","DAL","DC"
1527.36293430713,1514.15307962803,1490.73109472466,1445.33711800579,1524.89853983654,1479.36743100699,1457.65600596094,1560.49379652992,5,5,5,3,5,6,3,8,"SEA","TB","HOU","TB","SEA","NY"
1562.87542055634,1516.53458779228,1505.22118204377,1461.00919834124,1470.51921228979,1449.44252612748,1514.33167363001,1520.06619921909,8,6,5,4,3,4,5,5,"DAL","DC","DAL","DC","HOU","STL"
1486.68669411246,1506.86311216826,1571.25635021094,1525.85230056997,1451.00132100808,1433.54402127178,1456.29910684159,1568.49709381694,3,5,8,8,2,3,3,8,"HOU","TB","LA","DC","TB","HOU"
1511.89584809093,1543.97917167016,1517.98795945726,1461.21424100796,1490.74503770124,1429.60516233129,1456.21989424869,1588.35268549247,5,7,6,4,4,3,3,8,"HOU","TB","DAL","DC","HOU","TB"
1486.02995112044,1514.72949112287,1491.16924926873,1459.18685925528,1537.48952166358,1487.84085972175,1502.81119866808,1520.74286917928,3,5,5,4,7,5,6,5,"SEA","NY","HOU","STL","NY","SEA"
1509.34324637348,1529.82804286806,1508.36656333925,1444.84162602794,1517.41047810614,1482.03712053127,1402.16511552277,1606.00780723111,4,6,6,3,6,6,0,9,"SEA","TB","HOU","NY","SEA","TB"
1559.36673196909,1520.32164511444,1495.9452882161,1491.11564288613,1500.18781363145,1414.61526007442,1513.1762187496,1505.27139935877,6,5,5,6,5,2,7,4,"DAL","STL","LA","STL","DC","DAL"
1543.5589840664,1539.4784610008,1539.85884337218,1465.25401072954,1503.29022720299,1411.616908485,1495.84240329637,1501.10016184673,6,5,8,4,5,2,6,4,"HOU","STL","HOU","STL","DAL","DC"
1530.12026646162,1546.4491326606,1501.12860787589,1460.77199212133,1433.84053840301,1430.28400032104,1490.47127213027,1606.93419002624,5,7,6,4,1,3,5,9,"HOU","TB","HOU","DC","DAL","TB"
1524.97930134656,1525.47931738352,1509.65992694952,1441.58981584552,1466.16943904806,1485.08376524242,1538.86027123161,1508.17816295278,5,6,6,3,3,6,7,4,"SEA","STL","HOU","DC","SEA","STL"
1593.77232648281,1536.64665641536,1462.49139401821,1523.62536883119,1509.93532252308,1415.16244068675,1471.42461303378,1486.94187800883,8,6,3,8,6,2,4,3,"DAL","NY","LA","NY","DC","DAL"
1564.28900589162,1512.74058796396,1537.70759896125,1425.96878030671,1468.70464600351,1430.46566504009,1469.8432680139,1590.28044781895,8,5,7,2,3,3,4,8,"DAL","TB","DAL","DC","HOU","TB"
1548.04733626201,1547.38063018237,1539.84893216776,1460.13182621885,1499.1331726818,1426.68785925648,1471.4993705951,1507.27087263562,5,7,8,4,5,3,4,4,"HOU","DC","HOU","NY","DC","DAL"
1589.26073673172,1508.79448638706,1483.36022632209,1476.15029756514,1467.99541999058,1430.36362338698,1487.13196108073,1556.94324853569,8,5,4,5,3,3,5,7,"DAL","TB","LA","DC","TB","DAL"
1495.75871530571,1539.1614317361,1532.06839450115,1446.20964196803,1511.23232574445,1430.65981428779,1488.39351050037,1556.51616595641,4,6,7,3,6,3,5,6,"HOU","TB","DAL","NY","HOU","TB"
1581.22491092573,1494.98512136262,1554.96037085603,1464.89455289815,1478.00512631573,1411.94527189371,1471.7495493504,1542.23509639763,9,4,8,4,4,2,4,5,"DAL","TB","DAL","NY","HOU","TB"
1552.52782220911,1515.78598425854,1483.4750826575,1406.99740917016,1558.03061904241,1458.17938679583,1519.33214577478,1505.67155009165,7,5,4,1,7,5,7,4,"DAL","NY","SEA","STL","DAL","NY"
1505.79713219048,1565.98567843419,1490.46203837266,1516.44109754253,1504.63362157329,1414.84945021806,1453.29920796581,1548.53177370297,4,8,5,6,5,2,3,7,"LA","DC","HOU","TB","DC","LA"
1547.72699465459,1558.89478591293,1551.61110018133,1407.50026701881,1501.59655849653,1412.93608642469,1533.32879798605,1486.40540932507,7,8,8,1,5,2,6,3,"HOU","DC","DAL","DC","HOU","STL"
1470.72364629639,1574.33704204112,1532.36990429364,1469.89811085494,1506.49719485656,1411.29245672861,1547.55249495984,1487.32914996889,2,7,7,5,5,2,9,3,"HOU","STL","LA","STL","HOU","DC"
1590.02645736046,1516.70812075345,1529.47200076745,1443.94201843522,1538.58820759732,1394.51444896644,1502.20623194044,1484.54251417923,8,5,7,3,7,1,6,3,"DAL","NY","HOU","STL","NY","DAL"
1507.56263776064,1497.36650307355,1507.94459163273,1498.86777393535,1524.27854326294,1482.38692024834,1435.85579227357,1545.73723781289,4,4,6,6,5,6,2,7,"SEA","TB","HOU","TB","SEA","NY"
1572.11743267071,1567.28541980527,1498.69851773103,1464.61687619756,1480.63458648464,1462.41408680571,1454.44212810559,1499.79095219949,7,8,5,4,4,5,3,4,"DAL","DC","SEA","NY","DC","DAL"
1542.17341081652,1540.94775040661,1501.48449730231,1411.14903791022,1519.78484017166,1469.63677652079,1453.22254056133,1561.60114631056,6,7,5,1,6,6,3,6,"SEA","DC","SEA","DC","DAL","TB"
1503.74497402135,1463.33586787865,1550.26406640156,1445.74524366775,1499.84241963208,1443.82880379305,1532.93451996595,1560.30410463961,4,2,8,3,5,4,6,8,"HOU","TB","SEA","TB","HOU","STL"
1539.10890152722,1516.22675017832,1512.6352316341,1481.43212996653,1452.46421956197,1503.15498757907,1508.49738713292,1486.48039241988,6,5,6,5,2,6,7,3,"SEA","STL","HOU","STL","DC","SEA"
1560.34912161274,1526.03824465856,1526.50627692806,1446.26637831756,1450.2216948069,1430.36874308702,1467.52975195357,1592.7197886356,7,6,7,3,2,3,4,8,"DAL","TB","HOU","DC","DAL","TB"
1485.94279446027,1587.61972241814,1466.02148792395,1451.10059978748,1520.82178665835,1465.21548458626,1470.0807359174,1553.19738824816,3,8,3,4,6,5,4,7,"SEA","DC","LA","TB","SEA","DC"
1540.64135695973,1586.39642147231,1469.24136766916,1445.76368044558,1518.01011246482,1430.43206235177,1487.9569987986,1521.55799983803,6,8,4,3,6,3,5,5,"DAL","DC","HOU","NY","DAL","DC"
1509.40247839323,1527.18620242889,1485.98433437615,1444.85291650315,1555.83813707158,1450.61297777711,1504.185616319,1521.93733713089,4,6,5,3,7,4,6,5,"HOU","NY","HOU","DC","SEA","NY"
1570.3407934107,1498.92905882908,1531.88100552428,1425.3170725401,1554.43948332817,1429.55181309204,1502.59303031839,1486.94774295723,8,4,7,2,7,3,6,3,"DAL","NY","HOU","STL","DAL","NY"
1538.1154464968,1522.47093630293,1492.12754834784,1480.60807419234,1471.29489408812,1412.9636478822,1489.39519835807,1593.0242543317,6,6,5,5,3,2,5,8,"DAL","TB","HOU","DC","DAL","TB"
1517.04271692782,1529.99624822559,1535.94819824038,1457.09850942549,1512.06007686543,1450.75727901962,1494.71117696105,1502.38579433463,5,6,6,4,6,4,5,4,"HOU","DC","DAL","NY","DC","HOU"
1544.35222859111,1541.12028183337,1508.07287862284,1410.60218341076,1524.65127989941,1443.1296262848,1453.17844527766,1574.89307608005,7,7,5,1,6,4,3,7,"DAL","TB","DAL","DC","HOU","TB"
1505.88177722803,1571.89372137177,1492.58123156385,1462.59774023711,1524.63875188937,1482.77398849378,1452.90876280753,1506.72402640856,4,9,5,4,6,5,3,4,"SEA","DC","HOU","DC","NY","SEA"
1573.43098894085,1589.21430923418,1445.52544131937,1489.51195209013,1532.03847307627,1413.0246912718,1436.94134685877,1520.31279720864,8,8,2,6,7,2,2,5,"DAL","DC","LA","NY","DAL","DC"
1484.81398932336,1495.21861491521,1514.97501038446,1458.02091562872,1518.30544402816,1449.82699436369,1557.72084651858,1521.11818483781,3,4,6,4,6,4,8,5,"HOU","STL","LA","NY","HOU","STL"
1490.06255925766,1619.61988825136,1497.17975759554,1451.62211906879,1484.06392464359,1429.88860712632,1474.6725086819,1552.89063537484,3,10,5,4,4,3,4,7,"HOU","DC","LA","TB","HOU","DC"
1511.02416221186,1603.16194443889,1503.04057957427,1445.31609224967,1506.25430686987,1429.91996004947,1453.84464068362,1547.43831392235,5,9,5,3,5,3,3,7,"DAL","DC","DAL","TB","HOU","DC"
1565.08308041112,1544.64557196356,1540.89155350538,1500.01028623143,1480.1049656223,1430.66360429786,1433.86665810732,1504.73427986103,6,7,8,6,4,3,2,4,"HOU","DC","HOU","NY","DC","DAL"
1543.54330509526,1516.02590805524,1464.59295850172,1427.35946101724,1468.08546359956,1490.88127729097,1540.449537043,1549.06208939701,7,5,3,2,3,6,7,7,"DAL","TB","DAL","TB","SEA","STL"
1504.99852965067,1535.8808401124,1548.84758584659,1446.84706931104,1469.42030496556,1462.22295640792,1508.40783323212,1523.37488047369,4,7,7,3,3,5,6,5,"HOU","DC","SEA","DC","STL","HOU"
1544.90534075688,1547.50795560211,1519.92266299214,1507.79474515101,1491.11643683117,1446.17054839906,1436.34161085664,1506.24069941099,7,6,6,6,5,4,2,4,"DAL","DC","DAL","NY","LA","DC"
1518.44059659576,1552.93555025746,1583.62664257242,1422.8632808003,1517.88386592,1447.60940553715,1454.71979358999,1501.92086472692,5,6,10,2,6,4,3,4,"HOU","DC","DAL","NY","HOU","DC"
1556.8575753365,1522.46784941912,1483.0302737917,1460.53742069143,1515.26028725276,1461.00023257042,1477.09378680066,1523.75257413741,6,6,4,4,6,5,4,5,"DAL","NY","SEA","DC","NY","DAL"
1572.1099987953,1553.21918288868,1493.61372725137,1429.00275397837,1516.96839330708,1428.41861035631,1486.32797322148,1520.33936020141,7,7,5,2,6,3,5,5,"DAL","DC","HOU","NY","DC","DAL"
1508.83456457206,1554.87489089273,1537.63330567317,1504.56032020055,1485.27655997725,1464.67724022911,1418.58848368809,1525.55463476704,4,8,6,7,4,5,1,5,"LA","DC","LA","DC","TB","HOU"
1486.42824684179,1600.21406579436,1531.99990387497,1489.35404602425,1469.07233484312,1448.21578403334,1456.88497842742,1517.83064016076,3,9,7,6,3,4,3,5,"HOU","DC","LA","TB","HOU","DC"
1510.89054775644,1526.93992020592,1501.3148257614,1503.06223272861,1505.71407023156,1449.25595120637,1419.24596756785,1583.57648454185,4,6,6,5,5,4,1,9,"HOU","TB","HOU","DC","TB","LA"
1529.60045746998,1533.82033152184,1503.71402766577,1481.18679522319,1470.01622072051,1447.21776294853,1491.61841388695,1542.82599056322,6,7,5,5,3,4,5,5,"DAL","DC","DAL","DC","HOU","TB"
1487.52106571564,1562.2343274712,1551.36968958665,1490.93919951671,1500.427331971,1448.47249320205,1471.02017408108,1488.01571845566,3,8,7,6,5,4,4,3,"HOU","DC","LA","NY","DC","HOU"
1534.06650060351,1539.8539916092,1517.15861692464,1511.51112796605,1504.93745965013,1393.1160080141,1435.09529601562,1564.26099921675,6,7,6,7,5,1,2,6,"LA","DC","DAL","DC","LA","TB"
1513.53110035937,1525.33061509324,1525.35581439289,1443.55523784237,1585.25329308121,1448.7532698384,1488.7603115703,1469.46035782221,5,6,5,3,10,4,5,2,"HOU","NY","DAL","DC","NY","HOU"
1533.85600476542,1566.00372069455,1589.46358732985,1445.69346175512,1486.1519796628,1412.24811816179,1498.14280806083,1468.44031956964,6,8,9,3,4,2,6,2,"HOU","DC","DAL","STL","DC","HOU"
1555.56098520944,1503.44472921401,1511.72174917938,1477.59314820739,1500.75183225686,1450.69440018065,1511.79124376195,1488.44191199032,7,5,6,5,5,4,5,3,"DAL","STL","HOU","DC","DAL","STL"
1572.83744761103,1552.41178834319,1510.50499667306,1462.62798918283,1465.90116443549,1430.63902204475,1500.03234011348,1505.04525159617,8,6,6,4,3,3,6,4,"DAL","STL","HOU","STL","DAL","DC"
1506.91853639497,1549.23887547025,1496.22847171778,1518.55930121574,1496.25155572768,1477.62177431046,1473.07295071628,1482.10853444685,4,7,5,6,5,6,4,3,"LA","DC","SEA","NY","DC","LA"
1590.60393480987,1477.39690196229,1527.03177576046,1410.02000888162,1499.97859717497,1469.89803049142,1495.14455378267,1529.92619713669,8,3,7,1,5,5,5,6,"DAL","TB","HOU","TB","STL","DAL"
1543.25373468657,1526.29429429071,1505.34685608462,1481.52712163822,1501.83122579876,1411.7485128527,1520.25342717557,1509.74482747285,5,6,6,5,5,2,7,4,"HOU","STL","HOU","DC","STL","DAL"
1527.22298455662,1510.78303685567,1476.48097501239,1461.45594696881,1487.54740308267,1474.03961988866,1558.31016867659,1504.15986495858,6,5,4,4,4,5,8,4,"DAL","STL","DAL","DC","SEA","STL"
1548.64160795594,1529.46035159456,1503.80012559764,1423.78571986646,1486.2556249678,1467.62633534007,1488.89725064377,1551.53298403377,5,6,6,2,4,5,5,7,"HOU","TB","HOU","DC","TB","DAL"
1487.89861072823,1584.68064783469,1519.46403072859,1487.79586173859,1469.4135317961,1427.79338471843,1477.2890353432,1545.66489711219,3,8,6,6,3,3,4,7,"LA","DC","LA","TB","HOU","DC"
1565.06783632007,1566.20020081079,1478.97539398897,1485.82070660328,1504.02991459496,1431.96627044554,1483.95116902808,1483.98850820832,8,7,4,5,5,3,5,3,"DAL","DC","DAL","STL","LA","DC"
1532.12588654028,1528.22012870313,1553.51943554259,1441.60770652419,1552.15569520797,1411.11932950171,1488.61767859377,1492.63413938637,6,6,7,3,8,2,5,3,"HOU","NY","DAL","DC","NY","HOU"
1557.58452306854,1536.105899208,1514.08144651493,1460.456873365,1546.94725953262,1445.7486142964,1468.0421525842,1471.0332314303,7,7,6,4,6,4,4,2,"DAL","DC","HOU","DC","DAL","NY"
1508.39918233178,1535.44508568364,1523.5713985865,1517.24072317894,1523.28598780947,1428.74136326057,1441.85044325075,1521.46581589836,4,7,7,6,6,3,2,5,"HOU","DC","HOU","DC","NY","LA"
1489.52316731722,1477.82497809278,1463.88889278461,1493.87929502091,1529.2536378573,1519.04526754353,1487.21180528431,1539.37295609934,3,3,3,6,7,7,5,6,"SEA","NY","LA","NY","TB","SEA"
1539.05723090535,1524.84497394813,1528.25743766615,1494.21400807969,1543.52309060595,1392.96664394345,1467.82395758983,1509.31265726145,6,6,7,6,6,1,4,4,"HOU","NY","LA","DC","HOU","NY"
1526.4459750556,1480.48819120222,1530.29172021511,1458.72622226154,1515.56580442026,1481.96817961732,1434.26901154958,1572.24489567837,5,3,7,4,6,6,2,7,"HOU","TB","SEA","NY","HOU","TB"
1507.94754635397,1567.82383634187,1534.02348469074,1423.46596959063,1472.43883248124,1476.64523427441,1487.21853209256,1530.43656417458,4,7,7,2,3,6,5,6,"HOU","DC","SEA","TB","HOU","DC"
1542.40061097306,1506.35516771995,1525.63256685959,1429.10257042206,1479.72229182108,1502.91887665156,1472.75498061028,1541.11293494242,6,5,7,2,4,7,4,5,"HOU","TB","HOU","DC","SEA","TB"
1534.75896834307,1508.37913778386,1556.53867831448,1461.67548538856,1487.59491518834,1411.32495060845,1470.0592670421,1569.66859733114,6,5,7,4,4,2,4,8,"HOU","TB","DAL","DC","TB","HOU"
1543.55653701681,1528.5729652239,1479.89477020725,1444.25491225341,1505.46256234802,1440.15604916898,1487.95531802813,1570.1468857535,5,6,4,3,5,4,5,8,"DAL","TB","SEA","DC","TB","DAL"
1488.91560331519,1549.99421045712,1553.73474104933,1493.00984358561,1482.53200606538,1444.69062292082,1438.17228035495,1548.95069225161,3,7,7,6,4,4,2,7,"HOU","DC","LA","TB","DC","HOU"
1508.41336801113,1492.93501838004,1534.73965187668,1463.74816891007,1505.50068280074,1471.39202879696,1495.31282052169,1527.95826070269,4,4,6,4,5,6,5,6,"HOU","TB","SEA","TB","STL","HOU"
1511.91768519676,1522.06618110544,1477.89304259237,1482.06111343512,1544.43175095145,1472.51582062159,1505.11088256189,1484.00352353537,4,6,4,5,6,6,6,3,"SEA","DC","SEA","DC","LA","NY"
1505.69316159184,1529.21487415193,1501.34841263284,1482.63676182,1483.17684707434,1434.6551797591,1492.92388662967,1570.35087634028,4,6,6,5,4,3,5,7,"HOU","TB","HOU","DC","LA","TB"
1453.61696124895,1516.89852618878,1556.54321509995,1500.7066551486,1535.81653265749,1488.46663213514,1438.14997552033,1509.80150200077,1,5,7,6,7,7,2,5,"SEA","NY","SEA","TB","NY","HOU"
1557.73495639889,1593.23014153549,1509.25271856476,1460.71358883851,1470.10577861082,1374.62058400127,1436.51299029585,1597.8292417544,7,8,6,4,3,0,2,10,"DAL","TB","HOU","TB","DAL","DC"
1504.72436018146,1529.08035346466,1502.30575897159,1478.05674862735,1452.39913908351,1455.20777636728,1503.75841833851,1574.46744496563,4,6,5,5,2,5,6,7,"SEA","TB","SEA","STL","HOU","TB"
1563.32267183096,1494.79593111928,1572.66431917816,1442.44992063697,1486.9284178973,1451.41448870477,1477.05053425488,1511.37371637768,8,4,8,3,4,4,4,5,"DAL","TB","DAL","TB","STL","HOU"
1518.17222045342,1479.37524231192,1532.59801714565,1410.34415969135,1561.03046672839,1443.69920620012,1488.36717286702,1566.41351460214,5,3,7,1,7,4,5,8,"HOU","TB","DAL","TB","HOU","NY"
1516.21040326761,1497.39950547364,1552.13938233922,1447.90061476023,1507.64941221341,1466.16266423637,1487.07247196489,1525.46554574462,5,4,7,3,5,5,5,6,"HOU","TB","DAL","TB","NY","HOU"
1557.56423594999,1505.06126956588,1526.45860796301,1409.13725990429,1472.12658309116,1519.40716595808,1543.58012340783,1466.66475415977,7,5,7,1,3,8,7,2,"SEA","STL","HOU","DC","SEA","STL"
