"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1486.65177079824,1467.53668744156,1570.87814832322,1503.66528358257,1498.62471186098,1465.12983341963,1514.59606180743,1492.91750276638,3,4,7,6,6,5,5,4,"HOU","NY","LA","NY","STL","HOU","NY","DC","HOU","LA"
1492.34425841086,1471.95117894158,1610.81787937689,1443.89311487163,1534.20830298445,1403.72612401338,1569.12599433051,1473.9331470707,4,4,10,2,6,2,9,3,"DAL","STL","DAL","STL","LA","NY","NY","STL","HOU","TB"
1504.96644122463,1451.14841311997,1607.05160111051,1438.5948117727,1475.80986406893,1472.72815729785,1530.40295562156,1519.29775578385,4,3,9,2,4,6,6,6,"HOU","TB","SEA","TB","STL","HOU","DAL","STL","SEA","TB"
1546.31716786076,1488.49280622805,1563.17691893205,1474.00474482052,1473.70503616723,1442.53637910726,1510.34602569373,1501.42092119041,5,5,8,4,4,4,5,5,"HOU","TB","HOU","TB","STL","DAL","DAL","STL","HOU","LA"
1536.7423971873,1472.91839162806,1585.0101707905,1475.57811315554,1452.68839447425,1426.16620203111,1530.55442278713,1520.34190794611,6,4,9,4,3,3,7,4,"HOU","STL","DAL","STL","HOU","TB","NY","STL","HOU","TB"
1552.92019242859,1470.60833309327,1588.67817062555,1439.11226492194,1492.10636011123,1422.91389844118,1514.62518280884,1519.0355975694,7,4,8,2,5,3,6,5,"HOU","STL","DAL","STL","TB","HOU","DAL","DC","HOU","TB"
1516.43893266494,1532.92340629326,1569.05102901058,1473.5404408944,1512.0451581297,1405.57328902184,1534.79287928146,1455.63486470383,5,6,8,4,6,2,7,2,"HOU","STL","DAL","STL","HOU","DC","DAL","DC","HOU","TB"
1507.56778017322,1502.26738020585,1605.38089512718,1487.45945922772,1453.73349844986,1423.7222924311,1527.48880080349,1492.37989358158,4,6,9,5,3,3,6,4,"HOU","STL","LA","DC","STL","HOU","NY","STL","HOU","LA"
1548.00044302321,1433.46963057126,1579.7617714139,1456.07493937742,1492.73182112744,1443.13240481116,1539.7679531342,1507.0610365414,5,2,9,3,5,4,7,5,"HOU","STL","HOU","TB","STL","DAL","NY","STL","HOU","LA"
1506.1322016317,1469.5724837685,1539.89513323217,1519.04474989704,1527.66453791276,1425.14192006792,1521.13674307062,1491.41223041928,4,4,7,5,7,3,6,4,"HOU","NY","HOU","STL","NY","LA","NY","DC","HOU","TB"
1518.20234720097,1451.13412089538,1569.24895173837,1458.19265933423,1538.73804456062,1439.58905415746,1533.01434457204,1491.88047754094,5,3,8,3,6,4,7,4,"HOU","STL","DAL","STL","HOU","NY","NY","DC","SEA","TB"
1565.17040265524,1498.28668450738,1581.52453899084,1436.13337788029,1495.32994795758,1442.56208176095,1525.85549272517,1455.13747352254,6,6,9,2,5,4,6,2,"HOU","STL","HOU","DC","STL","DAL","DAL","DC","HOU","LA"
1520.55476990575,1529.4858211987,1611.32101856896,1449.38312412519,1491.01491298152,1386.65813943797,1518.6153116086,1492.96690217331,5,6,10,3,5,1,6,4,"DAL","DC","LA","STL","DAL","DC","NY","DC","HOU","TB"
1519.22845174505,1493.60819240383,1605.2809682912,1493.07752913636,1482.35536597307,1405.68691746312,1507.31000800158,1493.45256698578,5,5,9,5,5,2,5,4,"HOU","DC","DAL","NY","DC","HOU","NY","STL","HOU","LA"
1525.6883701342,1482.94106504432,1611.32101856896,1464.67380802842,1508.51653998869,1386.65813943797,1507.23415662413,1512.96690217331,4,5,10,4,6,1,5,5,"LA","NY","LA","DC","NY","DAL","NY","DC","HOU","TB"
1525.52593800439,1490.73450773253,1543.76967700147,1533.37742869992,1475.8334907816,1443.12434901359,1489.25654849885,1498.37806026764,5,5,7,6,4,4,4,5,"HOU","TB","HOU","TB","DC","LA","DAL","DC","SEA","LA"
1565.08130020029,1508.62692110022,1562.28218907366,1475.07213040144,1454.79699752113,1461.93194363422,1498.1950354728,1474.01348259623,6,6,8,4,3,5,5,3,"HOU","DC","HOU","STL","DC","DAL","DAL","STL","HOU","LA"
1581.66710116437,1480.25261400475,1563.69574875785,1473.06007697799,1475.9685082034,1425.45127761338,1525.34138839683,1474.56328488143,7,5,8,4,4,3,6,3,"HOU","STL","HOU","DC","STL","DAL","DAL","DC","HOU","LA"
1518.1605520017,1510.24893342948,1604.1171015046,1472.66235944049,1474.82758786645,1407.09229199783,1508.20175760278,1504.68941615668,5,6,9,4,4,2,5,5,"HOU","DC","DAL","TB","DC","HOU","DAL","DC","HOU","LA"
1500.62841714933,1452.05511838496,1605.16796277988,1474.11234871603,1492.66135679391,1404.72921293867,1546.09077037397,1524.55481286325,4,3,9,4,5,2,7,6,"HOU","STL","DAL","TB","STL","HOU","NY","STL","HOU","LA"
1565.47020137859,1524.785693618,1560.6027365231,1455.10400499032,1486.98194558969,1444.10935296515,1488.39477606909,1474.55128886606,6,7,8,3,5,4,4,3,"HOU","DC","HOU","NY","DC","DAL","DAL","DC","HOU","LA"
1517.2647709464,1470.54378707054,1588.67635251217,1454.54730728037,1533.00401344141,1445.21298053271,1532.4982751466,1458.25251306981,5,4,8,3,7,4,7,2,"HOU","STL","DAL","STL","NY","HOU","NY","STL","HOU","LA"
1518.55867319789,1454.13649202356,1611.36752357585,1436.63935134168,1474.24750015003,1419.35385823076,1548.95877675865,1536.73782472158,5,3,10,2,4,3,6,7,"DAL","TB","SEA","TB","DAL","STL","DAL","STL","HOU","TB"
1534.83212117484,1496.50761678841,1570.75839472513,1458.17011719224,1490.46384776413,1442.05232456143,1508.81259056437,1498.40298722946,6,5,7,3,5,4,5,5,"HOU","TB","DAL","TB","DC","HOU","NY","DC","HOU","TB"
1541.89697821931,1433.51894903179,1568.89828741153,1507.87082614353,1487.46871617322,1443.552733491,1542.28600144675,1474.50750808288,6,2,7,6,5,4,7,3,"HOU","STL","LA","NY","STL","HOU","DAL","STL","HOU","LA"
1528.31860881872,1453.46484760999,1561.20601994665,1492.0498677418,1522.21636451186,1387.64662738999,1598.05074008332,1457.04692389766,5,3,8,5,7,1,9,2,"HOU","STL","HOU","NY","DAL","STL","NY","STL","HOU","LA"
1580.89043989409,1512.29117902203,1562.64453751174,1437.55497907231,1474.21167716432,1423.45658328498,1516.45208862915,1492.49851542139,7,6,8,2,4,3,6,4,"HOU","STL","HOU","STL","DC","DAL","DAL","DC","HOU","TB"
1522.07536023177,1453.00574747788,1603.98025286312,1489.37035828207,1487.48354797049,1407.00382324914,1544.18723584086,1492.89367408467,5,3,9,5,5,2,7,4,"HOU","STL","LA","NY","STL","HOU","DAL","STL","HOU","TB"
1534.31175960937,1501.01037797598,1605.82756132637,1473.5201951891,1472.18540216726,1387.55093326034,1549.10686015653,1476.48691031505,6,5,9,4,4,1,8,3,"HOU","STL","DAL","STL","DC","HOU","DAL","STL","HOU","LA"
1513.51510321713,1489.60974440018,1540.4379532772,1457.1365378988,1504.28262835635,1437.95716688366,1545.17617884055,1511.88468712614,5,5,5,3,6,4,7,5,"DAL","STL","DAL","NY","STL","HOU","NY","STL","SEA","TB"
1522.75755289105,1497.53011541648,1612.93396174668,1437.21353914933,1453.24226932496,1452.41568243037,1549.47246393495,1474.4344151062,5,4,10,2,3,5,8,3,"SEA","STL","SEA","STL","DAL","DC","NY","STL","HOU","LA"
1554.65689889091,1470.49782472254,1587.43897265149,1474.60750603685,1435.93627973088,1405.58387110998,1583.5654337031,1487.71321315425,7,4,9,4,2,2,8,4,"HOU","STL","DAL","TB","HOU","STL","DAL","DC","HOU","LA"
1526.27530778427,1452.16253511895,1561.10062447845,1475.45691506316,1531.25384507581,1404.19136706339,1525.91702406362,1523.64238135236,5,3,8,4,6,2,6,6,"HOU","NY","HOU","TB","DAL","NY","DAL","STL","HOU","TB"
1564.63478872566,1452.64297659487,1564.07665455415,1457.02166429557,1486.34377768958,1440.51709122954,1558.17828072073,1476.58476618989,6,3,8,3,5,4,8,3,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","SEA","LA"
1516.77216635819,1536.61754961213,1586.16203654311,1439.14431967448,1455.34753620051,1441.52284504065,1530.06581049437,1494.36773607655,5,6,9,2,3,4,7,4,"HOU","STL","DAL","STL","HOU","DC","DAL","STL","HOU","TB"
1467.09498480838,1471.12822033424,1550.87670707239,1458.71382973378,1504.2183738721,1471.86883016753,1582.13777677684,1493.96127723474,2,4,7,3,6,6,8,4,"HOU","STL","SEA","NY","HOU","STL","NY","STL","SEA","TB"
1522.47535725041,1451.62193824804,1587.55204917532,1489.02628494344,1499.71406913609,1423.63156218829,1531.46514290565,1494.51359615276,5,3,8,5,5,3,7,4,"HOU","STL","LA","STL","NY","HOU","DAL","STL","HOU","LA"
1513.64008056377,1471.61754166802,1611.8097119035,1493.90169322279,1484.88305305654,1387.01389452929,1525.2196868174,1511.91433823868,5,4,10,5,5,1,5,5,"LA","STL","DAL","NY","LA","STL","DAL","DC","HOU","TB"
1534.26014009447,1452.95902659901,1568.61711661997,1436.56086823057,1456.39560990851,1444.07178724348,1584.02905580137,1523.10639550262,6,3,8,2,3,4,8,6,"HOU","STL","DAL","TB","HOU","STL","DAL","STL","HOU","TB"
1522.01404754616,1454.67977951565,1568.48779394268,1488.51421574408,1492.65866984132,1425.13757464696,1517.78572894474,1530.72218981841,5,3,7,5,5,3,6,6,"HOU","TB","LA","STL","TB","HOU","DAL","STL","HOU","TB"
1548.36796037796,1516.70768209107,1534.55590334576,1493.4805369866,1475.97228787379,1425.01220480639,1530.38806281875,1475.51536169967,7,5,6,5,4,3,7,3,"DAL","STL","DAL","STL","HOU","DC","DAL","STL","HOU","LA"
1548.25740554117,1473.11428803353,1579.70529425703,1472.61300921368,1520.76573544424,1387.67827073802,1543.91026782541,1473.95572894691,5,4,9,4,7,1,7,3,"HOU","STL","HOU","NY","STL","DAL","NY","STL","HOU","LA"
1523.16683598426,1433.06448857302,1569.31531755099,1523.64539362274,1548.29427663953,1388.52540745121,1507.80652085783,1506.18175932043,5,2,8,7,7,1,5,5,"HOU","NY","LA","TB","HOU","NY","NY","STL","HOU","LA"
1561.06401113736,1497.40144145244,1528.96323081036,1491.0316153846,1511.98991381016,1425.14902398981,1491.43254597692,1492.96821743836,6,6,6,5,6,3,4,4,"DAL","NY","HOU","DC","NY","DAL","DAL","DC","HOU","LA"
1575.30159391234,1451.8667649328,1612.31716821707,1457.51772526427,1450.49884362516,1419.26247894659,1556.26033554055,1476.97508956122,7,3,10,3,3,3,8,3,"DAL","STL","SEA","NY","STL","DAL","DAL","STL","HOU","LA"
1513.88683339727,1512.6588317486,1573.47560347694,1473.50603922177,1511.5259912084,1423.54598189932,1534.27567311208,1457.12504593562,5,6,7,4,6,3,7,2,"HOU","STL","DAL","STL","DC","HOU","DAL","DC","SEA","LA"
1535.69092438637,1516.78558784974,1585.21753935539,1454.60696384379,1454.26588772711,1445.06367574018,1515.91519294148,1492.45422815593,6,5,9,3,3,4,6,4,"HOU","STL","DAL","STL","HOU","DC","DAL","DC","HOU","LA"
1553.32233448176,1452.04928509807,1587.37649274484,1492.96059855323,1501.75290081935,1407.05167858845,1530.03086321287,1475.45584650144,7,3,9,5,4,2,7,3,"HOU","STL","DAL","STL","HOU","NY","DAL","STL","HOU","LA"
1528.20420910798,1487.52895356526,1526.34400121497,1456.09053891599,1492.56523344662,1439.53282264998,1564.49420631125,1505.24003478794,5,5,6,3,5,4,7,5,"HOU","STL","HOU","TB","DAL","STL","NY","DC","SEA","TB"
1516.66892217985,1501.2163814956,1587.44877694142,1456.1313019199,1457.03874268619,1441.98557028288,1583.94015409642,1455.57015039775,5,6,9,3,3,4,8,2,"HOU","STL","DAL","DC","HOU","STL","DAL","DC","HOU","LA"
1534.69935580183,1482.47216753318,1534.01586814311,1438.64693748137,1493.10138858564,1440.07663693513,1582.97680096225,1494.01084455749,6,5,6,2,5,4,8,4,"HOU","STL","DAL","DC","HOU","STL","DAL","DC","SEA","TB"
1534.90383366223,1492.15840272434,1606.89552521087,1418.5720322435,1492.07307462868,1423.59854351614,1527.69725494829,1504.10133306596,6,5,9,1,5,3,6,5,"HOU","STL","DAL","TB","STL","HOU","DAL","STL","HOU","TB"
1505.51948632042,1488.99221999387,1586.32996030342,1453.62365249133,1513.69085021663,1458.25716368325,1489.84958356243,1503.73708342865,4,5,8,3,6,5,4,5,"HOU","NY","SEA","TB","NY","HOU","NY","DC","HOU","LA"
1517.66985145825,1517.34403877277,1584.29615048284,1473.63222876246,1455.32348622016,1445.06169593587,1488.76966010704,1517.90288826062,5,5,9,4,3,4,4,6,"HOU","TB","DAL","TB","HOU","DC","DAL","DC","HOU","LA"
1517.66741538504,1472.07674248261,1605.51484107393,1493.45692713357,1505.32751096234,1405.12820406643,1525.77133173612,1475.05702715996,5,4,9,5,6,2,6,3,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","HOU","LA"
1556.84228136624,1545.56125761946,1517.53141524725,1503.73401661535,1484.40450088774,1406.92006263433,1489.40144877848,1495.60501685116,7,7,5,6,5,2,4,4,"DAL","DC","LA","NY","DAL","DC","DAL","DC","HOU","LA"
1506.50817149315,1451.64818543966,1586.34280921192,1436.71334689282,1492.6305170415,1454.76124183213,1532.46075137622,1538.9349767126,4,3,9,2,5,5,7,5,"HOU","STL","SEA","STL","HOU","TB","NY","STL","SEA","LA"
1537.25983581938,1469.06814208633,1589.51784462156,1456.66470762853,1521.670499144,1404.24285712139,1547.55076444386,1474.02534913495,6,4,8,3,7,2,7,3,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1523.49321311055,1487.41201274048,1531.97054751728,1488.1122284672,1531.16944246112,1443.15916626087,1490.94841051351,1503.73497892899,5,5,6,5,6,4,4,5,"HOU","NY","LA","TB","HOU","NY","NY","DC","HOU","TB"
1516.74958942571,1514.57920901793,1568.14956654118,1471.62533180838,1493.70533388249,1406.04945991918,1535.0512047878,1494.09030461733,5,7,8,4,5,2,5,4,"HOU","DC","DAL","DC","HOU","STL","DAL","DC","HOU","LA"
1526.87886252302,1492.58079114976,1523.36669279835,1438.22222431871,1472.62161167014,1460.4739613982,1533.51303287552,1552.3428232663,5,5,6,2,4,5,7,6,"HOU","STL","HOU","STL","DAL","TB","NY","STL","HOU","TB"
1536.2991040278,1433.78999512028,1605.53265523338,1438.14054898197,1501.12363688159,1443.53098489388,1567.69039076222,1473.89268409888,6,2,9,2,5,4,9,3,"HOU","STL","DAL","STL","NY","HOU","NY","STL","HOU","TB"
1566.54325950097,1470.50425189798,1558.20365841172,1474.45256441214,1487.5326072588,1423.92904804349,1543.30642625734,1475.52818421757,8,4,6,4,5,3,7,3,"DAL","STL","DAL","NY","STL","HOU","DAL","STL","SEA","LA"
1507.59768448876,1488.63271864505,1542.85174775209,1516.16802849478,1512.86511945734,1422.60719519186,1517.41389549022,1491.86361047989,4,5,7,5,6,3,6,4,"HOU","STL","HOU","STL","NY","LA","NY","DC","SEA","LA"
1533.76120388735,1434.15063277297,1570.73388950219,1456.96308102146,1519.58582569085,1442.42276271924,1530.03367291574,1512.3489314902,6,2,7,3,7,4,6,5,"HOU","NY","DAL","NY","STL","HOU","DAL","STL","HOU","TB"
1562.22706694452,1452.52788206415,1543.76128405344,1437.57038919374,1486.91572258651,1481.83889783579,1579.6345193623,1455.52423795953,7,3,7,2,5,6,8,2,"HOU","STL","HOU","NY","DAL","STL","DAL","STL","HOU","LA"
1544.71195969911,1544.79068209868,1565.56949726786,1454.09854819804,1492.61687139879,1442.58811081089,1501.07281053405,1454.55151999257,6,7,8,3,5,4,5,2,"HOU","DC","HOU","STL","DAL","DC","DAL","DC","SEA","LA"
1515.25911870532,1497.20876926383,1588.15996142179,1475.48699214662,1453.74192999267,1463.61682176218,1549.48878084482,1457.03762586278,5,5,8,4,3,5,8,2,"HOU","STL","DAL","STL","DC","HOU","DAL","STL","HOU","LA"
1504.01905701619,1482.89961736096,1572.28183159535,1504.60532755576,1471.6225024885,1405.69110892483,1563.88902502152,1494.99153003689,4,5,7,6,4,2,8,4,"HOU","STL","LA","DC","STL","HOU","NY","DC","HOU","LA"
1522.97667562561,1453.49099733768,1565.6076886532,1458.55926674846,1488.9675863063,1456.1712236342,1580.77944098463,1473.44712070992,5,3,8,3,5,5,8,3,"HOU","STL","SEA","NY","HOU","STL","DAL","STL","HOU","TB"
1567.05024773355,1469.00342906405,1577.10180398342,1474.04428345857,1486.47489209067,1425.43980606041,1543.81177662688,1457.07376098245,8,4,7,4,5,3,7,2,"DAL","STL","DAL","NY","STL","HOU","DAL","DC","HOU","LA"
1540.39962233882,1470.15081422899,1572.83968969645,1506.58417725485,1513.18719078657,1423.5337567169,1516.65444593557,1456.65030304186,6,4,7,6,6,3,6,2,"HOU","NY","LA","STL","NY","HOU","DAL","DC","SEA","LA"
1523.02058914017,1481.94962590471,1585.30771973506,1459.06336259824,1497.16120169889,1475.19908055656,1504.30413380465,1473.99428656172,5,5,8,3,5,6,5,3,"HOU","NY","SEA","DC","NY","HOU","DAL","STL","HOU","TB"
1565.6470963129,1509.70408521314,1543.80005970395,1494.06828943772,1509.90902596172,1405.20999050336,1517.16048178472,1454.50097108249,6,6,7,5,6,2,6,2,"HOU","DC","HOU","STL","DC","DAL","NY","STL","HOU","TB"
1554.35222398122,1482.01444520566,1587.57657900359,1436.64903445322,1474.75128580545,1425.54081511468,1508.21365977087,1530.90195666529,7,5,8,2,4,3,5,6,"HOU","TB","DAL","DC","TB","HOU","DAL","DC","HOU","TB"
1556.66502515394,1497.09291166775,1547.58143488653,1493.51218001569,1474.31047176342,1424.37701361549,1530.8454513159,1475.61551158128,7,4,7,5,4,3,7,3,"DAL","STL","HOU","STL","DAL","DC","DAL","STL","HOU","LA"
1574.60679145859,1495.83243263568,1550.46849065134,1493.0384149885,1472.64929170637,1424.33844105621,1531.8736826621,1457.19245484122,8,4,7,5,4,3,7,2,"DAL","STL","HOU","STL","DAL","DC","DAL","DC","SEA","LA"
1563.16560069436,1453.0159079769,1580.18226515121,1476.53317103117,1473.69774134145,1405.01344624954,1562.6974173236,1485.69445023177,7,3,9,4,4,2,7,4,"HOU","STL","HOU","TB","DAL","STL","DAL","STL","HOU","TB"
1549.19248106885,1488.57627388375,1561.63583575009,1435.23708987163,1522.24955492191,1423.70297876653,1545.36581067665,1474.0399750606,5,5,8,2,7,3,7,3,"HOU","STL","HOU","NY","STL","DAL","NY","DC","HOU","LA"
1506.59561265877,1487.59624668971,1553.24433808099,1485.57518639738,1528.4605510915,1442.18858589272,1520.14687611445,1476.19260307447,4,5,6,5,7,4,6,3,"HOU","NY","LA","STL","NY","HOU","NY","DC","SEA","LA"
1518.74305544658,1500.94887375336,1585.16488500435,1475.77903038946,1551.41112885515,1386.18767613248,1509.23767071156,1472.52767970704,5,6,9,4,7,1,5,3,"HOU","NY","DAL","DC","HOU","NY","NY","DC","HOU","TB"
1505.25206948719,1500.77142342531,1528.12163064653,1509.19652296486,1509.40079594862,1426.59671034609,1542.55880030984,1478.10204687155,4,6,6,6,6,3,6,3,"LA","STL","HOU","DC","LA","STL","NY","STL","HOU","LA"
1561.5159541906,1472.09839493517,1562.08248533885,1457.01818405921,1497.26086588284,1463.51728340464,1531.48213986823,1455.02469232046,6,4,8,3,5,5,7,2,"HOU","STL","HOU","STL","NY","DAL","DAL","STL","HOU","LA"
1545.98949069004,1452.52667470074,1540.71952510577,1476.08205950509,1488.98210330159,1424.15248335612,1579.15641195151,1492.39125138914,6,3,7,4,5,3,8,4,"HOU","STL","HOU","NY","DAL","STL","DAL","STL","HOU","TB"
1532.52220454145,1452.93832236193,1605.86562381869,1456.94398626136,1501.16557259869,1405.92427428911,1549.5805476891,1495.05946843967,6,3,9,3,5,2,8,4,"HOU","STL","DAL","STL","NY","HOU","DAL","STL","HOU","TB"
1499.72620839996,1484.74546460729,1589.44923832463,1475.02329154597,1492.09145409305,1421.66621961311,1560.776527024,1476.52159639198,4,5,8,4,5,3,8,3,"HOU","STL","DAL","DC","STL","HOU","NY","STL","SEA","LA"
1503.99667909107,1488.04663354192,1532.02341940263,1437.15153951041,1494.18634776486,1473.31936073085,1565.54060007649,1505.73541988178,4,5,6,2,5,6,7,5,"HOU","STL","SEA","TB","HOU","STL","DAL","DC","HOU","TB"
1536.72687891254,1507.95573644304,1589.8863074379,1492.55487625823,1485.89481618324,1443.63594269655,1489.2674716645,1454.07797040401,6,6,8,5,5,4,4,2,"HOU","DC","DAL","NY","DC","HOU","DAL","DC","SEA","LA"
1567.61225106826,1468.59420898717,1558.58140731009,1454.99636016598,1485.99344985204,1442.44334751203,1547.26558972845,1474.51338537597,8,4,7,3,5,4,6,3,"DAL","STL","DAL","NY","HOU","STL","DAL","DC","SEA","LA"
1548.93425889017,1482.93931416509,1538.71864762616,1475.50793759521,1474.24000645152,1420.96649429669,1564.18487275757,1494.50846821759,7,5,6,4,4,3,7,4,"DAL","STL","DAL","DC","HOU","STL","DAL","STL","SEA","LA"
1534.86169270659,1489.44281702336,1569.03699846926,1455.15014445903,1492.11746761528,1406.05944574427,1547.16418884041,1506.16724514181,6,5,8,3,5,2,6,5,"HOU","STL","DAL","TB","HOU","STL","NY","DC","HOU","TB"
1536.31466771001,1487.99684621862,1607.88647208309,1455.7004470921,1486.99033922758,1405.18305662785,1547.46256384673,1472.46560719402,6,5,9,3,5,2,7,3,"HOU","STL","DAL","NY","STL","HOU","DAL","DC","HOU","TB"
1486.4873744064,1498.72730716156,1602.79351621627,1469.95602365635,1492.11512865724,1424.72369439659,1506.77029630361,1518.42665920198,3,6,9,4,5,3,5,5,"HOU","DC","LA","DC","TB","HOU","NY","STL","HOU","LA"
1510.83114096568,1453.48769470593,1611.37134253857,1460.90726283922,1533.27540506561,1405.16805324958,1551.00710800353,1473.95199263188,5,3,10,3,6,2,8,3,"DAL","STL","DAL","STL","LA","NY","NY","STL","HOU","LA"
1563.2598753147,1533.98498206589,1562.04601556506,1456.06864611129,1475.37346295247,1404.06478331907,1567.60242452478,1437.59981014673,7,8,8,3,4,2,7,1,"HOU","DC","HOU","DC","DAL","STL","DAL","DC","HOU","LA"
1596.44341454576,1481.27240496624,1548.47770905465,1493.53586891842,1474.29558056095,1405.45204216222,1542.78766668489,1457.73531310688,8,5,7,5,4,2,7,2,"DAL","STL","HOU","DC","STL","DAL","DAL","DC","HOU","LA"
1537.19860167811,1488.53938912577,1571.56778546451,1476.14965707947,1503.23676852987,1422.69936122094,1527.13405972475,1473.47437717659,6,5,7,4,6,3,6,3,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1516.79149004163,1470.394147486,1550.6495197467,1492.05189628207,1485.80554149957,1407.12669353483,1599.61743216895,1477.56327924025,5,4,7,5,5,2,9,3,"HOU","STL","DAL","NY","HOU","STL","NY","STL","HOU","LA"
1504.59754802141,1489.56034660875,1580.34161042262,1515.43738334402,1500.22503252549,1388.16019317162,1546.04775972787,1475.63012617821,4,5,9,6,6,1,6,3,"HOU","STL","HOU","NY","LA","STL","NY","DC","HOU","LA"
